title,thumbnail,short_content,write_time,link,company
"[속보] 李대통령, 나토 정상회의 참석 않기로",https://static.mk.co.kr/trans_30x13.png,,방금 전,https://www.mk.co.kr/news/politics/11349324,매일경제
"국힘 송언석 “총리 지명 재검토 요청했지만…李대통령, 철회 뜻 없는 듯”",https://static.mk.co.kr/trans_30x13.png,"국민의힘 송언석 원내대표가 22일 열린 이재명 대통령과의 오찬 회동에 대해 “김민석 국무총리 후보자 지명의 문제점을 지적하며 재검토를 요청했지만, 이 대통령은 ‘청문회를 지켜보겠다’는 말씀으로 즉답하지 않았다”고 밝혔다. 연합뉴스에 따르면 송 원내대표는 국회에서 기자간담회를 열어 이날 대통령 관저에서 이뤄진 이 대통령과 여야 지도부의 오찬 회동 주요 내용을",방금 전,https://www.mk.co.kr/news/politics/11349316,매일경제
"李 대통령, 취임 18일 만에 여야 지도부와 첫 회동…추경·총리후보 인준서 ‘이견’",https://static.mk.co.kr/trans_30x13.png,이재명 대통령이 22일 한남동 대통령 관저로 여야 지도부를 초청해 오찬을 함께하고 제2차 추가경정예산의 신속한 국회 통과를 요청했다. 추경안 처리가 지연돼 재정이 적기에 투입되지 못하면 경제 하강 국면이 장기화할 수 있다는 인식에서다. 이 대통령과 야당인 국민의힘 지도부는 전 국민 민생지원금을 놓고 인식 차이를 드러냈지만 지난 대선 공약 가운데 공통 공약부,방금 전,https://www.mk.co.kr/news/politics/11349312,매일경제
"총리 철회 野요구에… 李 ""청문회 지켜보자""",https://static.mk.co.kr/trans_30x13.png,이재명 대통령이 22일 서울 용산구 한남동 대통령 관저로 여야 지도부를 초청해 오찬을 함께하고 제2차 추가경정예산의 신속한 국회 통과를 요청했다. 추경안 처리가 지연돼 재정이 적기에 투입되지 못하면 경제 하강 국면이 장기화할 수 있다는 인식에서다. 이 대통령과 야당인 국민의힘 지도부는 전 국민 민생지원금을 놓고 인식 차이를 드러냈지만 지난 대선 공약 가운데..,방금 전,https://www.mk.co.kr/news/politics/11349310,매일경제
"북한, 이란보다 '핵능력' 월등하지만 … ""김정은, 美 중동 폭격에 압박 느낄것""",https://static.mk.co.kr/trans_30x13.png,미국이 핵무기 개발 저지를 명분으로 이란을 직접 타격하면서 북한이 강한 불안감을 느끼게 됐다는 전문가 의견이 제기됐다. 물론 북한은 이란과 비교할 때 이미 핵을 무기화한 상태이기 때문에 미국이 북한을 직접 타격하기는 어렵다는 전망이 우세하다. 그럼에도 도널드 트럼프 미국 대통령이 집권 1기 때보다 더욱 예측 불가능해졌다는 점을 북한이 인식하는 계기가 될 것..,방금 전,https://www.mk.co.kr/news/politics/11349300,매일경제
빨강·파랑 넥타이 맨 李…오색 국수로 통합 메시지,,"이재명 대통령이 취임하고 18일 만에 열린 여야 지도부와의 첫 회동은 향후 협치 가능성을 부분적으로 확인하는 자리였다. 우상호 대통령실 정무수석은 22일 오찬을 마친 뒤 브리핑을 하며 ""오늘 회동은 낮 12시부터 오후 1시 45분까지 시종일관 진지한 분위기에서 진행됐다""고 전했다. 여야 참석자들은 오전 11시 40분을 전후로 서울 용산 대통령실 관저에 도착..",방금 전,https://www.mk.co.kr/news/politics/11349295,매일경제
"김민석에 힘 실은 李 ""인사청문 관행, 인재 등용 가로막아""",https://static.mk.co.kr/trans_30x13.png,"이재명 대통령이 22일 야당의 김민석 국무총리 후보자 지명 철회 요구에 대해 ""청문회에서 본인의 해명을 듣는 것이 바람직하다""며 선을 그었다. 대통령실은 이날 여야 지도부와의 첫 공식 회동이 끝난 뒤 ""이 대통령은 가족의 신상까지 문제 삼는 인사청문회 관행이 유능한 인재 등용을 가로막고 있다는 점을 지적했다""고 전했다. 국민의힘도 이 대통령 답변에 대해 ""..",방금 전,https://www.mk.co.kr/news/politics/11349296,매일경제
"개딸들에게 공격 당한 정청래 …""난 왕수박 아니다""",https://static.mk.co.kr/trans_30x13.png,더불어민주당의 차기 당대표 선거가 4선 정청래 의원과 3선 박찬대 의원 간 양자 대결로 치러질 가능성이 높아지면서 일부 강성 지지자들의 상대를 향한 공세 수위가 과열되고 있다. 일부 강성 당원은 정 의원의 7년 전 발언까지 끄집어내 '왕수박'이라고 비난하고 나섰다. 22일 정치권에 따르면 박 의원은 23일 서울 여의도 중앙당사에서 당대표 출마 선언을 하고 ..,방금 전,https://www.mk.co.kr/news/politics/11349293,매일경제
[포토] 청와대 로고로 바뀐 발언대,https://static.mk.co.kr/trans_30x13.png,,방금 전,https://www.mk.co.kr/news/politics/11349294,매일경제
이재명정부 첫 對中외교 中 'AI메카' 찾는 의원들,,"국회 한중의원연맹 소속 여야 의원들이 23일부터 26일까지 3박4일간 중국 상하이와 항저우를 찾아 인공지능(AI) 산업 현장을 시찰하고 양국 간 첨단기술 협력 방안을 논의한다. 이재명 정부가 출범한 이후 의회 차원에서 이뤄지는 첫 공식 중국 방문이다. 이번 방중 대표단은 김태년 더불어민주당 의원(한중의원연맹 회장)을 단장으로, 홍기원·백혜련·김영배·조인철..",방금 전,https://www.mk.co.kr/news/politics/11349292,매일경제
자사주 1%만 보유해도 소각 공시 의무화 추진,,"자사주 소각 계획을 의무적으로 공시해야 하는 상장사 범위가 대폭 확대된다. 현재는 자사주 보유 비중이 발행주식 총수의 5% 이상일 때만 공시 의무가 있지만, 앞으로는 1% 이상으로 강화된다. 자사주 소각을 유도하고 주주 환원을 확대하려는 취지다. 또 노동법 준수를 감독하는 근로감독관 명칭이 '노동경찰'로 바뀌고, 인력이 7000명가량 증원된다. 22일 정..",방금 전,https://www.mk.co.kr/news/economy/11349309,매일경제
'대전환 파도' 헤쳐나갈 항로 … AI 석학·테크 리더와 찾는다,https://static.mk.co.kr/trans_30x13.png,인공지능(AI)과 첨단 기술의 급속한 발전이 전 세계 산업구조 대전환을 불러오고 있다. 이에 올해 세계지식포럼은 AI와 혁신 기술이 산업은 물론 인류 미래에 어떤 변화를 가져오는지 심도 있게 조명한다. 글로벌 테크 리더와 석학들은 오는 9월 한자리에 모여 AI 시대에 요구되는 혁신 전략과 통찰을 공유할 예정이다. 버너 보겔스 아마존 최고기술책임자(CTO)가..,방금 전,https://www.mk.co.kr/news/columnists/11349304,매일경제
워싱턴 대표 로비스트 韓기업에 맞춤 솔루션,,"도널드 트럼프 2기 미국 행정부의 정책 불확실성에 글로벌 기업들의 대미 정책 대응 능력이 어느 때보다 중요해지고 있다. 삼성, 현대차 등 대기업은 수십 년간 쌓은 대관 네트워크를 풀가동하거나 미국 정부 고위 관료 출신을 대관팀에 채용하는 식으로 대응하고 있다. 하지만 대미 채널이 없거나 대관 노하우가 부족한 기업은 고심이 깊을 수밖에 없다. 올해 26회 세..",방금 전,https://www.mk.co.kr/news/columnists/11349278,매일경제
"美·유럽 거물펀드, 1000조원 운용 큰손 …'투자의 신' 집결",https://static.mk.co.kr/trans_30x13.png,"올해 세계지식포럼에서는 글로벌 자산시장을 보는 눈을 탁 틔워줄 대가들의 조언이 쏟아진다. 글로벌 투자 거장부터 노벨상 수상 석학과 금융당국 수장까지 굵직한 연사가 한자리에 모인다. 서비스형 소프트웨어(SaaS), 인공지능(AI) 등 테크기술 전문 사모펀드라는 새 시장을 개척한 로버트 F 스미스 비스타에퀴티파트너스 회장이 세계지식포럼 무대에 처음 오른다. 1..",방금 전,https://www.mk.co.kr/news/columnists/11349277,매일경제
"[단독] 자사주 1%만 넘어도 소각 의무공시…정부, 소액주주 보호에 칼 뽑았다",https://static.mk.co.kr/trans_30x13.png,"자사주 소각 계획을 의무적으로 공시해야 하는 상장사 범위가 대폭 확대된다. 현재는 자사주 보유 비중이 발행주식 총수의 5% 이상일 때만 공시 의무가 있지만, 앞으로는 1% 이상으로 강화된다. 기업들이 자사주를 경영권 방어 수단으로 활용하는 경우가 많다는 점을 고려해, 자사주 소각을 유도하고 주주 환원을 확대하려는 취지다. 또 노동법 준수를 감독하는 근로감독",방금 전,https://www.mk.co.kr/news/economy/11349275,매일경제
[포토] 중동발 쇼크에 기름값 6주 만에 상승,https://static.mk.co.kr/trans_30x13.png,,방금 전,https://www.mk.co.kr/news/economy/11349248,매일경제
"통상본부장 ""관세협상 7월초 넘길수도""",https://static.mk.co.kr/trans_30x13.png,"여한구 산업통상자원부 통상교섭본부장(사진)이 이재명 정부의 첫 대미 관세협상을 위해 미국 출장길에 오르면서 ""상호호혜적 결과를 내겠다""고 밝혔다. 여 본부장은 실용주의를 내세우며 협상 시한 연장 가능성도 시사했다. 22일 여 본부장은 미국 워싱턴DC로 출국하는 길에 기자들과 만나 ""새 정부 들어 양국 통상 수장이 만나는 첫 자리로, 일단 새 정부의 국정 철..",방금 전,https://www.mk.co.kr/news/economy/11349249,매일경제
'경영권 방패용' 자사주 보유 확 줄인다,https://static.mk.co.kr/trans_30x13.png,정부가 기업 지배구조 개편에 속도를 낸다. 경영권 방어 수단으로 활용돼온 자사주의 소각을 유도하기 위해 공시 대상을 확대하는 것이 첫 조치다. 또 정부는 이사 충실 의무 대상 확대 등 범여권의 상법 개정 추진과는 별도로 상법개정위원회를 구성해 전면 개정을 검토하기로 했다. 이에 따라 향후 상법 개정 수위가 더 높아질 가능성이 크다. 22일 정치권에 따르면 ..,방금 전,https://www.mk.co.kr/news/economy/11349246,매일경제
7월 제조업 경기 개선 하반기 수출은 빨간불,,7월에는 제조업 경기가 개선되고 내수 회복세가 뚜렷해질 것으로 보인다. 다만 하반기 수출은 여전히 부진할 것이란 전망이 나온다. 산업연구원이 '7월 제조업 업황 전망 전문가 서베이 지수(PSI)'가 104로 집계돼 기준치(100)를 상회했다고 22일 밝혔다. 100을 기준으로 PSI가 200에 가까울수록 전월보다 업황이 개선됐다는 의견이 많다는 것을 의미..,방금 전,https://www.mk.co.kr/news/economy/11349244,매일경제
"""기억에 남을 수학여행 같은 APEC 보여줄게요""",https://static.mk.co.kr/trans_30x13.png,"""아시아·태평양 지역 21개 정상을 위한 수학여행을 준비하는 마음으로 기획하고 있습니다. 단순히 한국의 멋을 알리는 차원을 넘어 수학(修學)의 순간을 연출할 것입니다. 천년고도 경주는 지금 같은 분열의 시대에 꼭 필요한 통합의 가치를 강조하기에 최적의 공간입니다."" 오는 10월 경북 경주에서 열리는 '2025 아시아태평양경제협력체(APEC) 정상회의' 문화..",방금 전,https://www.mk.co.kr/news/economy/11349222,매일경제
美 가수 루 크리스티 별세...하남석 ‘바람에 실려’ 원곡자,https://static.mk.co.kr/trans_30x13.png,"가수 하남석(85)이 부른 ‘바람의 실려’ 원곡 ‘새들 인 더 윈드(Saddle the wind)’의 주인공, 가수 루 크리스티(본명 루지 알프레도 조반니 사코)가 별세했다. 22일(현지시간) 더 할리우드 리포터 등 외신에 따르면 루 크리스티는 지난 18일 미국 피츠버그 자택에서 세상을 떠났다. 향년 82세. 1943년 펜실베이니아에서 태어난 고인은 196",방금 전,https://www.mk.co.kr/news/world/11349319,매일경제
"트럼프, 이란 본토 핵시설 3곳 기습…“핵 포기 안하면 더한 공격”",https://static.mk.co.kr/trans_30x13.png,"미국이 21일(현지시간) 이란 핵시설을 타격하면서 이스라엘과 이란의 분쟁에 직접 개입했다. 도널드 트럼프 미국 대통령이 지난 19일 이란에 2주 시한을 주겠다고 밝힌 데 이어 결단을 내리고 이란 핵시설 심장부에 대한 독자 공격에 나선 것이다. 이란은 이에 맞서 이스라엘을 향한 미사일 공격으로 응수하고 있어, 중동 전쟁 확전에 대한 우려가 커지고 있다. 트럼",방금 전,https://www.mk.co.kr/news/world/11349314,매일경제
