title,thumbnail,short_content,write_time,link,company
[속보] 북한 “어제 서해상에서 함대지 전략순항미사일 시험발사”,https://static.mk.co.kr/trans_30x13.png,,방금 전,https://www.mk.co.kr/news/politics/11454059,매일경제
트럼프 오늘 방한…두 달만에 ‘한미정상회담’ 열린다 [경주APEC],https://static.mk.co.kr/trans_30x13.png,"역대 최단기간 정상 상호방문 관세협상 논의 주목 트럼프, 내일은 미중 정상회담 북미정상 ‘깜짝 회동’ 성사여부 관심도널드 트럼프 미국 대통령이 29일 한국을 방문하는 가운데 이날 오후 이재명 대통령과의 두 번째 한미 정상회담이 아시아태평양경제협력체(APEC) 개최지인 경북 경주에서 열린다. 이는 지난 8월 말 미 워싱턴DC에서 열린 첫 정상회담 이후 약 두",방금 전,https://www.mk.co.kr/news/politics/11454058,매일경제
국토부장관·서울시장 “재건축 빨리”…한목소리 내지만 방법은 ‘엇박자’,https://static.mk.co.kr/trans_30x13.png,"金 “성수1구역 정비기간 단축” 吳 “가리봉2구역 재개발 속도” 각각 현장 찾아 주택공급 강조 그린벨트 해제·주택인허가권 與, 중앙정부·구청 이양 주장 서울시는 “규제부터 완화해야”정부의 10·15 부동산 대책 이후 주택 공급 위축에 대한 우려가 커지자 국토교통부 장관과 서울시장이 같은 날 강북의 재건축·재개발 현장을 각각 찾았다. 김윤덕 국토부 장관은",방금 전,https://www.mk.co.kr/news/politics/11454056,매일경제
"20년전 노무현 걷던 길, 이재명도…APEC 무대서 한반도 평화구상 밝힌다",https://static.mk.co.kr/trans_30x13.png,"李대통령, 9월 유엔총회 이어 APEC서 美·中·日 정상 만나 한반도 END구상 지지 구할듯 트럼프는 미북회동 거듭 제안 정동영 “조만간 北 입장표명” 조현 “北, 대화 청구서 키울것” 美국무부는 “비핵화목표 여전”이재명 대통령이 경주 아시아태평양경제협력체(APEC) 정상회의에서 ‘한반도 평화’ 청사진을 밝힌다. 이 대통령은 지난 9월 유엔총회에서 발표",방금 전,https://www.mk.co.kr/news/politics/11454054,매일경제
"여야, 증인 출석 협상 결렬…김현지 국감 안 나올 듯",https://static.mk.co.kr/trans_30x13.png,여야가 28일 김현지 대통령실 제1부속실장의 국정감사 증인 출석과 관련해 협상에 나섰지만 합의에 이르지 못했다. 이에 김 실장은 오는 11월 6일 열리는 국회 운영위원회 국감 증인으로 채택되지 않을 가능성이 높아졌다. 국회 운영위원회 여야 간사인 문진석 더불어민주당·유상범 국민의힘 원내수석부대표는 이날 오후 국회에서 2시간가량 증인 채택 문제를 논의했으나,방금 전,https://www.mk.co.kr/news/politics/11454030,매일경제
"전한길, 트럼프에 “난 한국의 찰리 커크…죽어가는 윤, 꼭 면회해달라”",https://static.mk.co.kr/trans_30x13.png,한국사 강사 출신 보수 성향 유튜버 전한길씨가 오는 29일 아시아태평양경제협력체(APEC) 정상회의 참석차 방한하는 도널드 트럼프 미국 대통령에게 윤석열 전 대통령 면회를 요청하는 공개서한을 게재했다. 전씨는 지난 27일 자신의 유튜브 채널 게시판에 글을 올려 자신을 “대한민국의 찰리 커크”라 소개하며 “미국 공화당과 트럼프 대통령을 강력히 지지한다”고 밝,방금 전,https://www.mk.co.kr/news/politics/11454029,매일경제
민주평통 수석부의장에 이해찬 전 총리,https://static.mk.co.kr/trans_30x13.png,"이재명 대통령이 이해찬 전 국무총리를 제22기 민주평화통일자문회의 수석부의장으로 28일 임명했다. 김남준 대통령실 대변인은 이날 서면 브리핑에서 이같이 밝히며 ""이 수석부의장이 오랜 세월 통일 분야에서 활동해온 만큼 원숙한 자문으로 이 대통령의 대북·통일 정책을 뒷받침할 수 있을 것으로 기대한다""고 강조했다. 민주평통은 민주적 평화통일을 위한 정책 수립·추..",방금 전,https://www.mk.co.kr/news/politics/11454027,매일경제
與野 김현지 증인 합의 불발,,김현지 대통령실 제1부속실장 등을 포함한 국회 운영위원회 국정감사의 여야 증인 채택 합의가 끝내 불발됐다. 다음달 6일 열리는 운영위를 앞두고 여야가 마라톤 협상을 벌였지만 김 실장 출석 시간을 놓고 충돌하며 협상이 결렬됐다. 여야는 추후 회동을 통해 증인 채택 건에 대한 협의를 이어간다는 방침이다. 28일 운영위 여당 간사인 문진석 더불어민주당 운영수석부..,방금 전,https://www.mk.co.kr/news/politics/11454026,매일경제
“이 대통령이 내 시계 안으로”...APEC 성공 기원 굿즈 내놓았다,https://static.mk.co.kr/trans_30x13.png,대통령실은 경주 아시아·태평양경제협력체(APEC) 정상회의의 성공 개최를 기원하는 스마트워치·스마트폰 배경화면 등 디지털 굿즈를 공개했다. 이 대통령은 28일 자신의 페이스북에 “대통령실 세 번째 공식 디지털 굿즈를 소개한다. 10월31일부터 11월1일 경주에서 개최되는 APEC 2025 KOREA의 성공을 기원하는 마음을 담았다”며 “천년고도 경주의 고즈,방금 전,https://www.mk.co.kr/news/politics/11454019,매일경제
시세보다 4억 높게 강남 아파트 내놓은 이찬진...“팔 마음 진짜 있는지 지켜봐야”,https://static.mk.co.kr/trans_30x13.png,주택 2채를 보유해 다주택 논란을 빚은 이찬진 금융감독원장이 시세보다 4억원 높은 가격에 아파트를 팔겠다고 매물을 내놓은 것으로 나타났다. 28일 정치권에 따르면 전날 국회 정무위원회 국정감사에서 이양수 국민의힘 의원은 “이 원장이 집 한 채를 매각하겠다고 해서 부동산에 확인해보니 이 원장 매물이 22억원에 올라왔다”며 “지난달 (동일 면적 아파트의) 실거,17분 전,https://www.mk.co.kr/news/realestate/11454003,매일경제
"1.3조 사우디 리야드 풍력발전, 한국전력 컨소시엄 수주",https://static.mk.co.kr/trans_30x13.png,다와드미에 역대 최대 1.5GW 단지 조성 향후 25년간 배당 수익 약 2950억원 기대한국전력공사 컨소시엄이 총사업비 8억9200만달러(한화 약 1조2778억원) 규모 1500㎿급 사우디아라비야 다와드미 풍력발전 사업을 수주했다. 한전이 풍력발전 중 기가와트(GW)급 사업을 수주한 것은 이번이 처음이다. 사우디 국영 SPA 통신은 27일(현지시간) 한국전,2시간 전,https://www.mk.co.kr/news/economy/11453952,매일경제
“삐까뻔쩍 실버타운만 찾다가 낭패”...노후 30년 후회 안할 결정적 팁은,https://static.mk.co.kr/trans_30x13.png,"“목돈을 가진 사람은 ‘왕년에 내가’ 라고 말하지만, 연금을 가진 사람은 ‘나는 앞으로’ 라고 합니다.”(이영주 연금박사상담센터 대표) “실버타운을 고를 땐 건물보다 사람, 시설보다는 철학을 보세요.”(문성택 공빠TV 대표) 28일 서울 서초구 양재동 aT센터에서 열린 매경 시니어페스타에서는 중장년을 위한 실질적 재테크 조언이 쏟아졌다. 100세 시대 연금",3시간 전,https://www.mk.co.kr/news/economy/11453939,매일경제
신한·하나금융 최대실적 '축포',,신한금융과 하나금융이 올해 3분기까지 누적 기준으로 사상 최대 당기순이익을 기록했다. 저금리 기조와 정부의 가계대출 축소 압박에도 KB·신한·하나·우리 등 4대 금융지주는 작년에 이어 올해도 '실적 랠리'를 지속할 것이 확실시된다. 신한·하나금융은 28일 실적 발표를 통해 올해 3분기 누적 기준으로 각각 4조4609억원과 3조4334억원의 당기순이익을 기록..,3시간 전,https://www.mk.co.kr/news/economy/11453933,매일경제
