title,thumbnail,short_content,write_time,link,company
RM·김희선·임수정 “그림 사러 왔어요”…‘별들의 축제’로 빛난 아트페어 현장,https://static.mk.co.kr/trans_30x13.png,"키아프와 프리즈는 ‘별들의 축제’였다. 영부인 김혜경 여사가 두 아트페어를 관람했고, 서울을 찾은 해외 스타 작가와 배우·가수들도 코엑스 곳곳을 누볐다. 김 여사는 3일 오전 키아프·프리즈 개막 현장을 찾았다. 김 여사가 국내에서 단독 행보에 나선 것은 여성기업주간 개막식과 인천 계양 전통시장 방문에 이어 이번이 세 번째다. 김 여사는 개막식 격려사를 통해",방금 전,https://www.mk.co.kr/news/culture/11410570,매일경제
"韓대표 우원식, 김정은과 짧은 악수만",https://static.mk.co.kr/trans_30x13.png,"중국 전승절 열병식에 한국 대표로 참석한 우원식 국회의장이 현장에서 김정은 북한 국무위원장과 짧게 악수하고 대화를 나눈 것으로 알려졌다. 김 위원장과의 깊은 대화는 주최국인 중국 의도에 따라 성사되지 않았지만, 대화가 오간 접점은 있었던 셈이다. 3일 국회의장실은 보도자료를 통해 ""우 의장이 열병식에 참관하기 전 김 위원장과 수인사를 나눴다""고 밝혔다. 행..",방금 전,https://www.mk.co.kr/news/politics/11410551,매일경제
시진핑과 악수 나눈 우원식 의장…김정은과는 짦은 인사만,https://static.mk.co.kr/trans_30x13.png,"열병식 동선 金과 완전히 분리 中, 남북만남 의도적으로 배제 푸틴, 禹만나 金에 전할말 요청 우원식 “한반도 평화 정착 중요”중국 전승절 열병식에 한국 대표로 참석한 우원식 국회의장이 현장에서 김정은 북한 국무위원장과 짧은 인사를 나눈 것으로 알려졌으나 사진조차 나오지 못했다. 김 위원장과의 직접 대화는 주최국인 중국 의도에 따라 불발된 모양새다. 3일",방금 전,https://www.mk.co.kr/news/politics/11410537,매일경제
"“평생 잊을 수 없는 은혜”…모범 소방대원들, 해외연수서도 ‘구조활동’",https://static.mk.co.kr/trans_30x13.png,"응급처치 받은 현지 여성 한국어로 감사 이메일 보내모범 구조대원으로 선발돼 해외 연수에 나선 소방관들이 현지에서도 신속한 응급 구조활동으로 빛을 발했다. 3일 소방청에 따르면 모범 구조대원으로 뽑힌 소방관 22명은 지난달 25일부터 체코와 슬로바키아 일대에서 해외 연수를 진행했다. 연수 나흘째인 지난달 28일, 체코 브르노 시내를 걷던 이들은 전동 휠체어를",방금 전,https://www.mk.co.kr/news/politics/11410535,매일경제
"김정은, 다자외교 무대 첫 등장…12세 딸 주애 대동하며 ‘후계자’ 신고",https://static.mk.co.kr/trans_30x13.png,"김정은 수행단 살펴보니 주애, 톈안먼 망루엔 안나타나 김여정·최선희·조용원 대동 軍인사는 빠져…경제에 방점김정은 북한 국무위원장은 이번 중국 방문에 후계자 설이 떠도는 딸 주애를 대동하며 다자 외교무대에 함께 데뷔하는 장면을 연출했다. 김주애는 어머니 리설주를 대신해 베이징에서 김 위원장의 이미지를 개선하는 보조 역할을 했다는 평가다. 북한 노동당의 대표",19분 전,https://www.mk.co.kr/news/politics/11410512,매일경제
"강소기업 방문한 李대통령 ""제조업 경쟁력 끌어올릴 것""",https://static.mk.co.kr/trans_30x13.png,이재명 대통령이 강소기업을 찾아 제조업 역량을 강화해야 한다는 메시지를 냈다. 제조업에서 일자리를 대거 만들 수 있는 만큼 인수·합병(M&A)을 비롯한 정책 지원을 아끼지 않겠다고 약속했다. 3일 이 대통령은 경기도 안산에 있는 새솔다이아몬드공업을 찾아 강소기업 간담회를 열었다. 대기업이 아닌 강소기업 현장을 방문한 것은 이번이 처음이다. 간담회에는 새솔다..,1시간 전,https://www.mk.co.kr/news/politics/11410485,매일경제
압수수색 표적된 국힘 “정치깡패들의 저질 폭력”...내란특검 고발 ‘맞불’,https://static.mk.co.kr/trans_30x13.png,"특검 원내대표실 압색 시도 국힘 ‘복도 의총’ 열고 저지 당직자·보좌관도 농성나서 정청래 “추경호 1심 유죄땐 내란당은 해산될 것” 압박내란특검(특별검사 조은석)이 3일 국회 국민의힘 원내대표실에 대한 강제 압수수색 시도에 나서자 국민의힘 의원과 당직자, 보좌진 등이 모두 나서 물리적으로 저지했다. 국민의힘은 특검의 압수수색 과정에 문제점을 지적하며 고발",1시간 전,https://www.mk.co.kr/news/politics/11410481,매일경제
"“당 대표하고 싶어 윤석열에 아부”…조국, ‘대학동기’ 나경원 저격",https://static.mk.co.kr/trans_30x13.png,대권 도전론엔 “지금은 이재명 시간”조국 조국혁신당 혁신정책연구원장은 3일 경북 구미에서 열린 간담회에서 “지금은 이재명의 시간이 돼야 한다”며 스스로의 대권 도전론에 선을 그었다. 전날(2일)부터 이틀 일정으로 대구·경북 지역을 찾은 조 원장은 이날 구미 한 서점에서 열린 신간 사인회 겸 당원 간담회에서 ‘대통령 조국’에 대한 의견을 묻는 질문에 “덕담처,1시간 전,https://www.mk.co.kr/news/politics/11410466,매일경제
“7년만에 다시 봅니다”…중국 간 우원식 인사하자 김정은의 짧은 한 마디,https://static.mk.co.kr/trans_30x13.png,열병식 참관 전 대기실서 수인사 뒤 짧게 대화 시진핑·푸틴도 만나…경주 APEC 참석 당부중국 전승절 기념행사 참석차 베이징을 방문중인 우원식 국회의장이 3일(현지시간) 열병식 직전 북한 김정은 국무위원장과 만나 악수를 하며 인사를 나눴다. 국가 의전 서열 2위 우 의장이 김 위원장과 만나면서 남북 관계 측면에서 주목받았다. 중국 정부의 공식 초청으로 제8,1시간 전,https://www.mk.co.kr/news/politics/11410438,매일경제
"트럼프 보란듯…시진핑·푸틴·김정은 톈안먼서 밀착, 신냉전시대 도래하나 [뉴스&분석]",https://static.mk.co.kr/trans_30x13.png,"톈안먼 망루에 선 북중러 정상 中 전승절 행사서 ‘반미’ 勢 과시 상징적 장면 美, 관세로 세계 뒤흔들자…中, 러·북과 ‘결속’ 習 “中 부흥 못막아”…金, 첫 다자외교 존재감북·중·러 정상이 전승절 80주년 열병식이 열린 3일 중국 베이징 톈안먼 망루에 나란히 서서 인민해방군 퍼레이드를 지켜보며 ‘반(反) 서방’ 기치 결속을 과시했다. 시진핑 중국 국가",2시간 전,https://www.mk.co.kr/news/world/11410416,매일경제
