title,thumbnail,short_content,write_time,link,company
"나경원 “이재명 대통령, 전 부처 돌며 ‘망언 콘서트’…연막작전쇼 하나”",https://static.mk.co.kr/trans_30x13.png,"나경원 국민의힘 의원이 20일 이재명 대통령이 전 부처를 돌며 ‘망언 콘서트’를 하고 있다며 경제 위기와 외교·안보 책임에서 국민 관심을 돌리려는 ‘연막작전쇼’라고 비판했다. 나 의원은 이날 자신의 페이스북에 “이 대통령이 왜 전 부처를 돌아다니면서 망언과 헛소리 콘서트를 계속하는지 제대로 직시해야한다”며 “환율·물가 경제 위기에 부동산·민생 폭망, 무너져",방금 전,https://www.mk.co.kr/news/politics/11496915,매일경제
"尹 전 대통령, 특검 소환 5시간째…“진술 거부 없이 성실 답변”",https://static.mk.co.kr/trans_30x13.png,"윤석열 전 대통령, 민중기 특검팀 첫 대면 조사 출석해 방어권 적극 행사 변호인단 “아는 부분에 대해 숨김없이 답변 중” 확인 명태균 의혹·공천 청탁 등 전방위 조사…남은 수사 기간 8일, 추가 소환 어려울 듯윤석열 전 대통령이 민중기 특별검사팀에 출석해 5시간 넘게 강도 높은 조사를 받고 있다. 윤 전 대통령 측은 묵비권을 행사할 것이라는 일각의 관측과",방금 전,https://www.mk.co.kr/news/politics/11496835,매일경제
국힘 “통일교 특검 반대는 내로남불…여론 62% 찬성”,https://static.mk.co.kr/trans_30x13.png,"국민의힘, 더불어민주당의 ‘통일교 특검’ 반대 입장에 “내로남불이자 양심 없는 처사”라며 강력 비판 박성훈 수석대변인 “국민 62%가 특검 도입 찬성…정치 공세 아닌 국민적 요구” 강조 “경찰 수사 신뢰 못 해…독립적 특검 필수” 주장하며 여당의 특검 수용 촉구국민의힘이 이른바 ‘통일교 특검’ 도입을 반대하는 더불어민주당을 향해 “내로남불(내가 하면 로맨",방금 전,https://www.mk.co.kr/news/politics/11496830,매일경제
“내 아이가 게이머 된다면? 선뜻 허락 못 해”… ‘전설’ 페이커의 현실 조언,https://static.mk.co.kr/trans_30x13.png,"김민석 총리, ‘e스포츠 황제’ 페이커와 삼청동서 대담 페이커 “한국 e스포츠 1등이지만 게임 산업은 1등 아냐” 단기 수익 급급한 ‘양산형 게임’ 세태에 쓴소리 “게임도 영화처럼 영감 주는 콘텐츠로 거듭나야”세계 e스포츠의 정점에 선 ‘전설’조차 자녀의 프로게이머 도전 앞에서는 신중했다. 화려한 우승 트로피 뒤에 가려진 치열한 경쟁과 불확실한 미래 때",방금 전,https://www.mk.co.kr/news/politics/11496826,매일경제
"윤석열, 김건희 특검 첫 출석…“로저비비에 수수 등 전혀 몰랐다”",https://static.mk.co.kr/trans_30x13.png,"오전 9시 10분쯤 법무부 호송차로 조기 출석 측근 “공천 개입·매관매직 청탁 들은 바 없어” 특검, 수사 기한 만료 앞두고 ‘마지막 조사’ 주력 내일은 이준석 개혁신당 대표 피의자 소환 예정윤석열 전 대통령이 20일 이른바 ‘김건희 여사 특검’ 조사를 받기 위해 특별검사팀에 출석했다. 윤 전 대통령 측은 김 여사의 명품 가방 수수나 공천 개입 의혹에",방금 전,https://www.mk.co.kr/news/politics/11496795,매일경제
이재명 대통령 “이번 겨울 따뜻하게 보내도록…난방비·먹거리 지원 확대”,https://static.mk.co.kr/trans_30x13.png,"이재명 대통령은 추운 겨울을 맞아 연말 취약계층을 대상으로 난방비 및 먹거리·생필품 지원을 대폭 확대하겠다고 밝혔다. 이 대통령은 20일 페이스북에 ‘민생이 흔들리는 겨울철, 더 어려운 국민의 삶을 더 안전하게 지키겠다’는 제목을 글을 통해 “더 어려운 국민에게 더 많은 온기가 전해지도록 정부의 책임 있는 역할이 필요하다”면서 이같이 언급했다. 이 대통령은",방금 전,https://www.mk.co.kr/news/politics/11496774,매일경제
"“이재명 대통령과 최고의 협력관계, 안부 부탁”…트럼프, 강경화에 언급",https://static.mk.co.kr/trans_30x13.png,도널드 트럼프 미국 대통령이 지난 16일(현지시간) 백악관에서 각국 신임 주미대사들의 신임장 제정 관련 행사를 열었을 당시 강경화 주미 대사에게 자신이 이재명 대통령과 “최고의 협력 관계”를 이어가고 있다고 말했다고 주미대사관이 밝혔다. 대사관은 19일 보도자료를 내고 “강 대사와 만난 자리에서 트럼프 대통령은 지난 10월 성공적인 경주 한미 정상회담을 회,18분 전,https://www.mk.co.kr/news/politics/11496755,매일경제
"아베노믹스 결별하는 일본, 불운의 바통 잡으려는 한국 [논설실 Pick]",https://static.mk.co.kr/trans_30x13.png,"0.75%로 기준금리 올린 日 재정폭주·저금리 세상 탈출 ‘일본화’ 가장 빠른 韓 경제 어느덧 정책 처방도 아베화사람과 경제의 체질은 닮은꼴이다. 체력이 약해지면 면역력이 떨어지고, 외부 충격에 버틸 힘도 약해진다. 진통제와 항생제를 반복 투여하면 내성이 생겨 약효마저 듣지 않는다. 아베노믹스 시대(2012~2020년). 일본은행(BOJ)이 디플레이션 탈출",4시간 전,https://www.mk.co.kr/news/politics/11496538,매일경제
민주 “새벽배송 택배기사 과로사 막아야”…쿠팡 전방위 압박,https://static.mk.co.kr/trans_30x13.png,"‘택배분야 대화기구’ 4차 회의 민주, 새벽배송 유지 전제로 택배기사 과로 방지책 추진 임금체불·개인정보 유출 등 국회, 쿠팡경영진 전방위 압박더불어민주당이 이끄는 ‘택배 사회적 대화기구’가 “새벽배송 금지를 논의한 적은 단 한 번도 없다”며 명확히 선을 그었다. 다만 새벽배송 택배기사들의 과로사를 막기 위한 노동 규제를 도입한다는 방침이다. 민주당을지",5시간 전,https://www.mk.co.kr/news/politics/11496723,매일경제
“동의율 75% 말도 안돼”...재개발 조합 설립 기준 70%로 완화 ‘속도’,https://static.mk.co.kr/trans_30x13.png,민주 천준호의원 대표발의 국힘 이어 규제완화 동참 서울 2만가구 재개발 촉진더불어민주당이 재개발사업 추진위원회의 조합설립 동의율 조건을 75% 이상에서 70% 이상으로 완화하는 법안을 발의했다. 야당인 국민의힘에 이어 여당에서도 같은 법안이 나오면서 재개발사업의 걸림돌로 작용해온 높은 동의율이 하향 조정될 가능성이 커졌다. 19일 국회에 따르면 천준호 민주,10시간 전,https://www.mk.co.kr/news/politics/11496700,매일경제
