title,thumbnail,short_content,write_time,link,company
[단독] SK쉴더스 '캡스홈' 앱 먹통…녹화 여부도 '깜깜이' 보안 공백 우려,https://cdn.ebn.co.kr/news/thumbnail/202608/1720166_751333_4022_v150.jpg,SK쉴더스 물리보안 브랜드 ADT캡스의 스마트 홈 보안 서비스인 '캡스홈' 전용 애플리케이션(앱)에서 원인을 알 수 없는 접속 장애가 발생해 이용자들이 큰 불편을 겪고 있다. 사측의 사전 안내가 전무했던 데다 고객센터 측에서도 기기 녹화 여부를 명확히 확답하지 못하고 있어 보안 공백에 대한 이용자들의 불안이 극에 달한 상태다.12일 관련 업계에 따르면 이날 낮 12시경부터 캡스홈 앱을 실행하면 '웹페이지를 사용할 수 없음'이라는 에러 문구가 노출된 후 하얀색 창에 'ADT캡스' 로고만 나타난 채 서비스 연결이 전면 중단됐다.캡스홈은,08-12 17:56,https://www.ebn.co.kr/news/articleView.html?idxno=1720166,EBN
디스플레이 설비투자 57% 늘어난다…OLED가 성장 견인,https://cdn.ebn.co.kr/news/thumbnail/202608/1720164_751326_1223_v150.jpg,글로벌 디스플레이 업계의 설비투자가 올해 큰 폭으로 확대될 전망이다. 액정표시장치(LCD)에서 유기발광다이오드(OLED)로의 전환이 스마트폰을 넘어 노트북과 태블릿 등 정보기술(IT) 기기로 확산하면서 8.7세대 IT용 OLED 투자가 시장 성장을 주도하고 있다.12일 시장조사업체 카운터포인트리서치에 따르면 올해 글로벌 디스플레이 설비투자(CAPEX)는 전년 대비 57% 증가할 것으로 전망된다.OLED 설비투자는 같은 기간 74% 늘어날 것으로 예상됐으며 LCD 투자도 20% 증가할 것으로 관측됐다. 특히 8.7세대 IT용 OLED,08-12 17:13,https://www.ebn.co.kr/news/articleView.html?idxno=1720164,EBN
"[Gov & Now] 우체국물류지원단, 배달기사 온열질환 예방 노사 공동 캠페인 등",https://cdn.ebn.co.kr/news/thumbnail/202608/1720135_751289_3530_v150.jpg,"◆우체국물류지원단, 배달기사 온열질환 예방 노사 공동 캠페인우체국물류지원단은 노사 공동으로 대구우편집중국에서 온열질환 및 산업재해 예방을 위해 소포위탁배달원 등 약 300여명을 대상으로 캠페인을 실시했다고 12일 밝혔다. 이번 캠페인은 전국택배노동조합과 함께 여름철 무더위 속에서 고생하는 소포위탁배달원의 노고를 격려하고 온열질환 및 산업재해를 예방하기 위해 기획됐다. 현장에는 냉커피 등 시원한 음료를 제공했으며, 여름철 자주 발생할 수 있는 온열질환 예방 수칙과 산재 예방 핵심 정보가 담긴 팸플릿을 배부해 안전의식을 고취했다.이번",08-12 16:25,https://www.ebn.co.kr/news/articleView.html?idxno=1720135,EBN
"컴투스홀딩스, 2Q 영업손실 53억원…하반기 신작 공세로 반등 시동",https://cdn.ebn.co.kr/news/thumbnail/202608/1720154_751312_1814_v150.jpg,"컴투스홀딩스가 올해 2분기 영업이익 적자를 지속했으나, 비용 효율화와 투자지분 매각 이익 반영에 힘입어 당기순이익 흑자전환에 성공했다. 하반기에는 다수의 신작 게임 출시와 자회사 컴투스플랫폼의 사업 확대를 앞세워 본격적인 실적 개선에 나설 방침이다.컴투스홀딩스는 올해 2분기 연결기준 매출액 155억5300만원, 영업손실 52억7500만원을 기록했다고 12일 공시했다.매출액은 전분기 대비 9.2%, 전년 동기 대비 43.1% 감소했다. 영업이익은 적자를 지속했으나, 효율적인 비용집행을 통해 전분기 대비 영업손실 폭을 45.7% 줄였다",08-12 16:25,https://www.ebn.co.kr/news/articleView.html?idxno=1720154,EBN
"[Tech & Now] 피씨엔, '모두의 AI 실험실' 지원…플래티어, '슈마커'에 AI 검색 탑재",https://cdn.ebn.co.kr/news/thumbnail/202608/1720130_751287_2833_v150.jpg,"◆피씨엔, 대국민 AI 개발 플랫폼 '모두의 AI 실험실' 운영 지원AI 플랫폼 전문기업 피씨엔(PCN)이 국민 누구나 인공지능(AI) 서비스를 직접 개발할 수 있는 '모두의 AI 실험실'의 성공적인 오픈을 지원하며 국가 AI 성장 생태계 확산에 나선다.피씨엔은 지난 5월 한국지능정보사회진흥원(NIA)이 발주한 약 39억8000만원 규모의 '2026년 모두의 AI 실험실 온라인 플랫폼 운영 및 유지관리' 사업을 수주했다고 12일 밝혔다. 이에 따라 피씨엔은 올해 12월까지 해당 플랫폼의 안정적인 서비스 운영과 유지관리를 수행한다.'",08-12 15:31,https://www.ebn.co.kr/news/articleView.html?idxno=1720130,EBN
"[Telecom & Now] LGU+, AWS 클라우드 공공기관 공급…공공 AX 정조준",https://cdn.ebn.co.kr/news/thumbnail/202608/1720127_751281_2015_v150.jpg,"LG유플러스가 아마존웹서비스(AWS) 클라우드 인프라 중개서비스를 공공기관 대상 디지털서비스로 공식 등록하며 공공 클라우드 시장 공략에 나선다.LG유플러스는 AWS 클라우드 서비스형 인프라(IaaS) 중개서비스인 '엘지유플러스 중개서비스 for Amazon Web Services'를 디지털서비스 이용지원시스템에 공식 등록했다고 12일 밝혔다.디지털서비스 이용지원시스템은 정부와 지방자치단체, 공공기관 등이 클라우드 서비스형 인프라(IaaS), 서비스형 소프트웨어(SaaS), 클라우드 지원 서비스 등 디지털 서비스 관련 정보를 검색하고",08-12 15:23,https://www.ebn.co.kr/news/articleView.html?idxno=1720127,EBN
"태성, 상반기 매출 504억원…지난해 연간 실적 상회",https://cdn.ebn.co.kr/news/thumbnail/202608/1720120_751278_147_v150.jpg,"인쇄회로기판(PCB) 제조 장비 기업 태성이 전방산업의 고사양 기판 투자 확대에 따른 수주 호조로 올해 상반기 만에 지난해 연간 매출을 상회하며 흑자 전환에 성공했다.태성은 올해 상반기 연결 기준 매출액 504억원, 영업이익 22억원, 반기순이익 30억원을 기록했다고 12일 공시했다.상반기 매출액은 지난해 연간 매출액의 133%에 달하는 규모로, 6개월 만에 전년도 연간 실적을 웃돌았다. 지난해 연결 기준 25억원의 영업손실을 기록했던 영업손익 역시 올해 상반기 누적 기준 흑자로 돌아섰다.이는 AI 서버 및 고성능 컴퓨팅(HPC)",08-12 15:05,https://www.ebn.co.kr/news/articleView.html?idxno=1720120,EBN
"[Digital & Now] 네이버, NC 다이노스 홈경기에 프로야구 첫 'NFT 티켓' 도입",https://cdn.ebn.co.kr/news/thumbnail/202608/1720123_751272_5550_v150.jpg,"네이버는 NC 다이노스와 함께 창원NC파크 117구역 테이블석 196석을 '네이버존'으로 운영하고, Npay 월렛 기반 NFT 티켓을 도입한다고 12일 밝혔다. NFT 티켓이 국내 프로야구 경기에 적용되는 것은 이번이 처음이다.경기 티켓은 13일 오후 3시부터 네이버 스포츠 야구 섹션과 'NC 다이노스' 검색 결과의 예매 페이지에서 구매할 수 있다. 네이버 및 Npay 회원은 계정당 최대 4매까지 경기 6일 전부터 예매할 수 있다. 예매 고객은 Npay 간편결제를 이용해 티켓을 구매하고 Npay 포인트 적립·사용과 추가 포인트 적립",08-12 14:56,https://www.ebn.co.kr/news/articleView.html?idxno=1720123,EBN
"밀리의서재, 2Q 매출 15.2%↑…오리지널 IP 해외 유통 확대",https://cdn.ebn.co.kr/news/thumbnail/202608/1720119_751266_3334_v150.jpg,"밀리의서재가 구독 사업을 기반으로 올해 2분기 매출을 전년 동기보다 15% 늘렸다. 오리지널 지식재산권(IP)을 웹툰 등으로 확장하고 해외 판권 판매에 나서면서 구독 외 콘텐츠 사업을 성장 동력으로 키우고 있다.KT밀리의서재는 2분기 매출 238억원, 영업이익 34억원을 기록했다고 12일 밝혔다. 전년 동기 대비 매출은 15.2% 늘었고, 영업이익은 28.4% 줄었다.상반기 누적 매출액은 478억원으로 전년 동기 누적 대비 17.4% 늘었다. 같은 기간 누적 영업이익은 73억원을 기록했다.밀리의서재는 구독 사업을 기반으로 오리지널",08-12 14:35,https://www.ebn.co.kr/news/articleView.html?idxno=1720119,EBN
"'통합교섭 시동' 네이버 노조 ""법인별 독립성 강조 모순…실질·형식 일치해야""",https://cdn.ebn.co.kr/news/thumbnail/202608/1720095_751223_5658_v150.jpg,"네이버 노동조합이 본사를 교섭 상대로 끌어내기 위한 통합교섭에 나선다. 지분·이사회·매출 구조상 계열사 근로조건의 실질적 결정권이 본사 네이버에 있는 만큼 흩어진 개별 교섭을 하나의 테이블로 모아야 한다는 것이다. 민주노총 화섬식품노조 네이버지회(네이버 노조)는 12일 국회의원회관 제2간담회실에서 열린 'IT 업종 통합교섭구조 모색을 위한 토론회'에서 통합교섭 추진 배경을 밝혔다. 노조는 본사와 계열사들을 통합적으로 운영하면서 교섭할 때는 법인별 독립성을 강조하는 모순을 지적했다.노조는 네이버클라우드·네이버랩스 지분 100%, 스노",08-12 14:33,https://www.ebn.co.kr/news/articleView.html?idxno=1720095,EBN
