title,thumbnail,short_content,write_time,link,company
"동원산업, ‘AI혁신’ 신설 첫해 대상 수상…산업 디지털 전환 모델로 부상",https://cdn.ebn.co.kr/news/thumbnail/202512/1690348_709148_3851_v150.jpg,동원산업이 9일 서울신라호텔에서 열린 ‘2025 한국의경영대상 시상식’에서 ‘AI혁신 부문 대상’을 수상했다고 밝혔다. 올해 처음 신설된 ‘AI혁신’ 부문의 첫 수상 기업으로 선정되며 전사적 디지털 전환을 선도하는 기업으로 평가받았다.지난 1988년 제정된 한국의경영대상은 국내 산업의 지속 가능한 성장과 글로벌 경쟁력 강화를 목표로 하는 경영 시상이다. 동원산업은 AI 플랫폼 고도화와 계열사 전반의 실사용 중심 AI 도입 성과를 인정받았다.동원산업은 동원그룹의 지주회사로서 그룹 전체 사업영역에 AI 기술을 적용할 수 있는 기반을 구,12-09 17:39,https://www.ebn.co.kr/news/articleView.html?idxno=1690348,EBN
"한자연·인도네시아, 전기차 생태계 협력 가속화",https://cdn.ebn.co.kr/news/thumbnail/202512/1690345_709147_504_v150.jpg,"한국자동차연구원(한자연)이 첨단산업 핵심광물 자원 부국인 인도네시아와 전기차 생태계 조성 협력에 본격적으로 나선다.한자연은 9일(현지시각) 인도네시아 자카르타 소재 한-인니전기차협력센터(IKEVC)에서 '인도네시아 e-vehicle 시스템 구축' 사업의 전기차 인도 및 복합충전소 개통식을 개최했다고 밝혔다.이날 인도식에는 진종욱 한자연 원장과 박수덕 주인도네시아대한민국대사대리, 함주연 한국산업기술진흥원(KIAT) 아세안사무소장, 이에니야 리스티아니 데위 인도네시아 에너지광물자원부 신재생에너지·에너지전환총국장(차관)을 비롯한 양국 정",12-09 16:50,https://www.ebn.co.kr/news/articleView.html?idxno=1690345,EBN
"한화솔루션 H-테크노밸리, 삼성전자 첨단 스마트물류허브 유치",https://cdn.ebn.co.kr/news/thumbnail/202512/1690343_709144_445_v150.jpg,"H-테크노밸리 일반산업단지의 시행사인 ㈜에이치테크노밸리(한화솔루션 80%, 화성도시공사 20%)는 삼성전자·화성시와 함께 '첨단 물류거점(CDC·Central Distribution Center) 조성을 위한 입주협약'을 체결했다고 9일 밝혔다.이번 협약으로 삼성전자는 단지 내 산업시설용지 약 6만4000㎡를 확보하고, 2000억 원 이상을 투입해 자동화 기반의 스마트물류허브를 구축할 계획이다.삼성전자의 참여로 H-테크노밸리는 글로벌 선도기업이 선택한 산업단지로서 경쟁력을 입증하게 됐다. 단지의 미래 성장성도 더욱 부각되며, 첨단",12-09 16:45,https://www.ebn.co.kr/news/articleView.html?idxno=1690343,EBN
"주한독일대사, BMW 그룹 R&D센터 코리아 방문",https://cdn.ebn.co.kr/news/thumbnail/202512/1690344_709145_447_v150.jpg,BMW 그룹 코리아가 지난 8일 BMW 그룹 R&D 센터 코리아에 게오르크 슈미트 주한독일대사를 비롯한 주한독일대사관의 주요 인사들이 방문했다고 9일 밝혔다.방문단은 인천광역시 청라국제도시에 위치한 BMW 그룹 R&D 센터 코리아의 주요 연구 영역과 역할에 대한 설명을 듣고 BMW 그룹 코리아의 국내 투자 및 사업 현황에 대해 보고받았다. 이어 센터 내 최신 연구개발 시설과 다양한 시험 설비 등을 함께 살펴봤다.이날 BMW 그룹 R&D 센터 코리아에는 ▲게오르크 슈미트(Georg Schmidt) 주한독일대사 ▲외른 바이써트(Joer,12-09 16:44,https://www.ebn.co.kr/news/articleView.html?idxno=1690344,EBN
"대상, 순창군과 상생 동맹…전북 농촌에 ‘지속 가능 성장’ 심는다",https://cdn.ebn.co.kr/news/thumbnail/202512/1690341_709142_4057_v150.jpg,"대상이 전북특별자치도 순창군과 ‘지역상생발전 및 지역소멸대응’을 위한 업무협약을 체결하며 소멸 위기에 놓인 농어촌 지역 활성화에 나선다고 9일 밝혔다. 장류의 본고장인 순창군의 미래 경쟁력을 높이고, 지속 가능한 지역 성장 모델을 구축하겠다는 전략이다.지난 5일 순창군청에서 열린 협약식에는 최영일 순창군수와 정도연 대상 장류연구소장, 김경숙 ESG경영실장, 김주희 동반성장사무국장, 백승엽 순창공장장 등 양측 관계자들이 참석했다.이번 협약은 인구 감소와 지역 산업 침체 등 순창군이 직면한 문제를 함께 해결하고, 장기적인 동반 성장 체",12-09 16:42,https://www.ebn.co.kr/news/articleView.html?idxno=1690341,EBN
"금호타이어, 함평 신공장 건설 협약 체결…2028년 가동 목표",https://cdn.ebn.co.kr/news/thumbnail/202512/1690342_709143_4120_v150.jpg,"금호타이어가 함평신공장 시대의 문을 열었다. 오는 2027년까지 연간 530만본 생산 규모의 공장을 건설하고 2028년부터 본 가동에 나설 계획이다.금호타이어는 9일 전남도와 함평군과 함평신공장 건설에 대한 투자 협약을 체결했다고 밝혔다.이날 오후 전남도청에서 진행된 협약식에는 김영록 도지사와 이상익 함평군수, 정일택 금호타이어 대표이사, 임완주 경영기획본부장 등 관계자가 참석했다.협약 내용에 따라 전남도와 함평군은 금호타이어의 성공적인 투자를 위해 행정적 지원에 최선을 다하기로 했다.김영록 전남도지사는 “금호타이어 함평신공장은 전",12-09 16:42,https://www.ebn.co.kr/news/articleView.html?idxno=1690342,EBN
"""영감은 우리 모두를 연결한다""…기아, 2026 월드컵 연계 캠패인 전개",https://cdn.ebn.co.kr/news/thumbnail/202512/1690340_709141_372_v150.jpg,"국제축구연맹(FIFA)의 공식 후원사인 기아가 2026년 북중미 월드컵 관련 글로벌 마케팅 활동에 나선다.기아는 FIFA 월드컵 2026™을 맞이하여 글로벌 캠페인을 실시한다고 9일 밝혔다.기아는 이번 캠페인을 통해 브랜드와 고객의 연결, 모빌리티를 통한 연결, 그리고 월드컵을 매개로 한 글로벌 화합이라는 세 가지 의미를 선보일 예정이며, 이를 기반으로 브랜드가 제공하는 영감과 모빌리티 경험을 중심으로 한 고객과의 새로운 연결을 제시할 방침이다.이를 위해 기아는 '영감은 우리 모두를 연결합니다(Inspiration connects",12-09 16:37,https://www.ebn.co.kr/news/articleView.html?idxno=1690340,EBN
"韓 석유화학 살릴 해결책은…""산업용 전기요금 부담 완화해야""",https://cdn.ebn.co.kr/news/thumbnail/202512/1690335_709139_3153_v150.jpg,"글로벌 공급 과잉으로 위기에 처한 국내 석유화학 업계의 경쟁력을 높이기 위해서는 산업용 전기요금 인하책이 필요하다는 의견이 나왔다. 앞서 지난 2일 국회 본회의를 통과한 '석유화학산업 지원을 위한 특별법'에 전기요금 인하 방안이 제외되면서 업계 내 아쉬움의 목소리가 나온 바 있다.최홍준 한국화학산업협회 대외협력본부장은 9일 서울 여의도 국회의사당 제3세미나실에서 열린 '석화업계 구조개편, 어떻게 경쟁력을 높일 것인가' 정책토론회에서 ""중국과 원가경쟁력이 10∼15%가량 차이가 나는데 여기에는 원재료, 인건비를 비롯한 전기요금 등 유",12-09 16:35,https://www.ebn.co.kr/news/articleView.html?idxno=1690335,EBN
포뮬러 E 시즌 12 '2025 상파울루 E-PRIX' 성료,https://cdn.ebn.co.kr/news/thumbnail/202512/1690339_709140_3328_v150.jpg,"한국타이어앤테크놀로지(한국타이어)는 전기차 레이싱 타이어 독점 공급사이자 오피셜 파트너로 활동 중인 세계 최고 전기차 레이싱 대회 ‘ABB FIA 포뮬러 E 월드 챔피언십(ABB FIA Formula E World Championship, 포뮬러 E)’ 시즌 12의 개막전 ‘2025 구글 클라우드 상파울루 E-PRIX(2025 GOOGLE CLOUD SÃO PAULO E-PRIX)’가 지난 12월 6일(현지시간) 성황리에 막을 내렸다로 9일 밝혔다.이번 개막전이 펼쳐진 ‘아넴비 삼바드롬 서킷(Anhembi Sambadrome Cir",12-09 16:34,https://www.ebn.co.kr/news/articleView.html?idxno=1690339,EBN
"나라스페이스테크놀로지, 공모주 청약 699대 1 기록",https://cdn.ebn.co.kr/news/thumbnail/202512/1690337_709138_339_v150.jpg,우주항공 스타트업 나라스페이스테크놀로지가 기업공개(IPO) 공모주 청약에서 699대 1의 경쟁률을 기록하며 흥행에 성공했다.9일 삼성증권에 따르면 나라스페이스테크놀로지의 일반 투자자 대상 공모주 청약 경쟁률은 총 699.63대 1로 집계됐다. 비례배정 경쟁률은 이보다 두 배 높은 1398.27대 1을 기록했다. 청약에 몰린 증거금만 2조4819억원에 달한다.나라스페이스테크놀로지는 인공위성 플랫폼 및 지상국 구축 기술력을 바탕으로 우주 산업 전반에서 입지를 넓혀온 국내 우주항공 스타트업이다. 이번 청약 흥행은 우주항공 기술에 대한 시,12-09 16:33,https://www.ebn.co.kr/news/articleView.html?idxno=1690337,EBN
