title,thumbnail,short_content,write_time,link,company
'특징주 기사로 주가 띄우기'…전직 기자 등 111억원 챙긴 일당 적발,https://cdn.ebn.co.kr/news/thumbnail/202511/1687934_706324_388_v150.jpg,금감원이 ‘특징주 기사’를 미끼로 주가를 띄운 뒤 선행매매로 시세차익을 챙긴 일당을 적발했다. 언론 네트워크를 활용해 9년 동안 2000건 넘는 기사를 쏟아내며 얻은 부당 이득만 111억8000만원에 달한 것으로 드러났다.금융감독원 자본시장특별사법경찰국은 23일 전직 기자와 증권사 출신 전업 투자자 등 2명을 구속해 검찰에 송치했다고 밝혔다. 특사경은 전·현직 기자를 포함해 총 15명을 입건해 수사를 진행 중이다.수사는 금감원이 제보를 통해 기자들의 선행매매 정황을 포착하면서 시작됐다. 남부지검은 지난 3월 사건을 특사경에 지휘했고,11-23 16:39,https://www.ebn.co.kr/news/articleView.html?idxno=1687934,EBN
"원화 실질가치, 금융위기 이후 최저",https://cdn.ebn.co.kr/news/thumbnail/202511/1687932_706322_2744_v150.jpg,"지난달 원화의 실질 구매력이 글로벌 금융위기 이후 가장 낮은 수준으로 떨어진 것으로 나타났다. 이달 들어 원달러 환율 상승세가 가팔라진 만큼 실질 가치 하락은 더 이어질 것이란 우려가 커지고 있다.한국은행과 국제결제은행(BIS)에 따르면 10월 말 한국의 실질실효환율(REER) 지수는 89.09(2020년=100)로 한 달 전보다 1.44포인트 하락했다. 올해 3월 국내 정치 불확실성이 정점에 달했을 때 기록한 89.29보다 더 낮고, 금융위기 시기였던 2009년 8월(88.88) 이후 16년 2개월 만의 최저치다.외환위기 직후인",11-23 16:30,https://www.ebn.co.kr/news/articleView.html?idxno=1687932,EBN
서울 집값 급등 여파…주담대 '서울 쏠림' 심화,https://cdn.ebn.co.kr/news/thumbnail/202511/1687930_706319_3027_v150.jpg,"올해 서울 집값이 급등세를 보이면서 주택담보대출에서도 ‘서울 쏠림’ 현상이 뚜렷해지고 있다는 분석이 나왔다.김현열 한국금융연구원 연구위원은 23일 발표한 ‘최근 지역별·연령별 신규 주택담보대출 현황’ 보고서에서 올해 2분기 말 기준 서울의 평균 주택담보대출 잔액이 전년 동기 대비 11.5% 늘었다고 밝혔다. 경기·인천을 포함한 타 지역 증가율(5.2∼6.5%)의 약 두 배 수준이다.보고서에 따르면 수도권과 비수도권 간 주담대 잔액 증가율 격차는 지난해부터 벌어지기 시작했고, 특히 지난해 4분기 이후에는 서울의 증가 속도가 경기·인천",11-23 14:31,https://www.ebn.co.kr/news/articleView.html?idxno=1687930,EBN
연말 가계대출 창구 닫는 은행들…총량관리 사실상 실패,https://cdn.ebn.co.kr/news/thumbnail/202511/1687927_706316_63_v150.jpg,"주요 시중은행들이 올해 가계대출 총량 관리에 실패하면서 연말 대출 창구가 빠르게 잠기고 있다. 금융당국이 제시한 총량 목표를 이미 크게 넘어선 데다, 신용대출까지 급증하면서 은행들은 주택담보대출과 전세대출을 중심으로 긴급 제한에 들어갔다.4대 은행(KB국민·신한·하나·우리)의 올해 들어 11월 20일까지 가계대출 증가액(정책대출 제외)은 7조8953억원으로 집계됐다. 당초 금융당국에 제출했던 연간 증가 목표 5조9493억원의 32.7%를 초과한 수치다. 6·27 대책 이후 당국이 하반기 총량 목표를 절반 수준으로 낮춰달라고 요청했지",11-23 14:12,https://www.ebn.co.kr/news/articleView.html?idxno=1687927,EBN
"우리銀, 새희망홀씨 금리우대 0.3%p·감면 3.0%p 적용",https://cdn.ebn.co.kr/news/thumbnail/202511/1687926_706315_4459_v150.jpg,"우리은행이 대표적인 서민금융 대출상품인 '우리 새희망홀씨Ⅱ'의 저신용 고객 금리우대 항목을 신설하고, 성실하게 대출을 상환 중인 고객에게 적용되는 금리를 추가로 감면해 포용금융 확대에 나선다고 23일 밝혔다.이번 제도 개선은 최근 우리금융지주가 발표한 ‘우리금융 미래동반성장 프로젝트’의 포용금융 확대 후속 조치로 서민금융대출 확대와 배드뱅크 지원 등 유동성 공급와 더불어 금융취약계층을 지원하기 위해 마련한 후속 조치다.우리은행은 새희망홀씨대출 상품 이용 고객 중 △신용등급이 7등급(외부 CB등급 기준) 이하인 고객은 0.3%p 금리",11-23 13:46,https://www.ebn.co.kr/news/articleView.html?idxno=1687926,EBN
"하나은행·네이버페이·SK브로드밴드, 소상공인 디지털 전환·성장 지원",https://cdn.ebn.co.kr/news/thumbnail/202511/1687924_706313_3913_v150.jpg,"하나은행은 지난 21일 을지로 하나은행 본점에서 네이버페이, SK브로드밴드와 함께 '소상공인 협력 생태계 구축을 위한 3자 업무협약'을 체결했다고 밝혔다.이번 협약은 하나은행의 금융 네트워크와 네이버페이의 오프라인 통합 단말기 '커넥트'를 통한 간편결제 서비스, SK브로드밴드의 통신 네트워크를 결합해 소상공인 손님의 디지털 전환과 비즈니스 성장을 지원하기 위해 마련됐다.이번 협약을 통해 하나은행과 네이버페이, SK브로드밴드는 ▲가맹점 지원 프로그램 운영 ▲금융‧통신 결합 결제 혜택 확대 ▲소상공인 디지털 전환 지원 상품 개발 ▲공동",11-23 13:40,https://www.ebn.co.kr/news/articleView.html?idxno=1687924,EBN
"농협금융, '기후패키지 금융' 통한 생산적 금융 확대 추진",https://cdn.ebn.co.kr/news/thumbnail/202511/1687923_706312_1453_v150.jpg,NH농협금융지주는 정부와 공공부문의 생산적 금융 확대 기조에 부응해 '생산적 금융 제2호 전략사업으로 '기후패키지 금융'을 출시한다고 23일 밝혔다. '기후 패키지 금융'은 농협금융이 향후 5년간 총 108조원 규모로 추진 중인 ‘NH 상생성장 프로젝트’의 핵심 축으로 NH투자증권의 IMA인가추진(제1호 사업)에 이어 발표된 생산적 금융의 대표적 후속 사업이다.본 사업은 탄소배출권 거래를 기반으로 대출(전환금융)과 금융지원(금리우대)을 유기적으로 연계한 기후금융 모델로 농협은행과 NH투자증권의 공동 협업을 통해 운영된다.NH투자증권,11-23 13:16,https://www.ebn.co.kr/news/articleView.html?idxno=1687923,EBN
"생명보험설계사, 60대가 '공격수'…MZ는 초반에 '포기'",https://cdn.ebn.co.kr/news/thumbnail/202511/1687767_706097_503_v150.jpg,"베테랑은 장기전-MZ는 단기전…보험영업판 ‘세대전쟁’ 본격화보험영업 현장에서 ‘세대 전쟁’이 격화되고 있다. 한쪽에서는 50~60대 베테랑 설계사들이 숙련된 영업력로 시장을 장악하는 반면, MZ세대는 초반 숙련기를 견디지 못하고 탈락하고 있는 양상이다.23일 보험연구원에 따르면 의 평균 연령은 2000년 남자 36.0세·여자 40.6세에서 2024년 남자 48.7세·여자 51.8세로 급등하며 고령화 속도가 유례없이 빨라졌다. 연령 구조는 이미 ‘정삼각형’에서 ‘역삼각형’으로 뒤집혔다.60대가 주력 영업 공격수…",11-23 12:00,https://www.ebn.co.kr/news/articleView.html?idxno=1687767,EBN
금융기관 배출권시장 참여 허용…한국거래소 위탁매매 개시,https://cdn.ebn.co.kr/news/thumbnail/202511/1687861_706217_2211_v150.jpg,"한국거래소가 배출권시장 활성화를 위한 제도 개선 일환으로 금융기관의 배출권시장 참여를 허용하는 위탁매매를 24일부터 공식 개시한다.23일 한국거래소에 따르면 이번 조치는 2023년 9월 발표된 ‘배출권 거래시장 활성화 방안’에 따라 추진된 것으로, 투자매매업자, 집합투자업자, 신탁업자, 은행, 보험사, 기금관리주체 등 금융기관이 배출권시장에 진입할 수 있는 길이 열렸다. 개인 투자자의 시장 참여는 여전히 제한된다.기존에는 배출권 시장에 참여하려면 거래소 회원 자격을 갖춰야 했으나, 이번 위탁매매 제도 도입으로 증권사를 통한 중개 방",11-23 12:00,https://www.ebn.co.kr/news/articleView.html?idxno=1687861,EBN
"금감원, '홈플러스 사태' MBK파트너스 중징계 사전 통보",https://cdn.ebn.co.kr/news/thumbnail/202511/1687921_706310_5330_v150.jpg,"금융감독원이 이른바 ‘홈플러스 사태’와 관련해 MBK파트너스에 중징계를 사전 통보했다.23일 관련 업계에 따르면 금감원은 MBK파트너스에 직무정지가 포함된 중징계안을 최근 사전 통보했다.금감원은 홈플러스 신용등급이 강등되던 시점에 상환전환우선주(RCPS) 상환권 조건이 홈플러스 측에 유리하게 변경되면서, 5826억원을 투자한 국민연금 등 투자자(LP) 이익을 침해했을 가능성에 주목하고 있다.자본시장법상 제재 수위는 기관주의-기관경고-6개월 이내 직무정지-해임요구 순으로 올라간다. 금감원에서 사전 통보가 이뤄지면 통상 한달 내 제재심",11-23 11:54,https://www.ebn.co.kr/news/articleView.html?idxno=1687921,EBN
