title,thumbnail,short_content,write_time,link,company
금융복합기업집단 자본적정성 '하락 경고등'…미래에셋만 상승,https://cdn.ebn.co.kr/news/thumbnail/202506/1667885_683047_3729_v150.jpg,"국내 주요 금융복합기업집단의 자본적정성 비율이 일제히 하락했다. 글로벌 금리 변동성과 보험부채 증가가 주요 원인으로 꼽히는 가운데, 금융당국은 전이·집중위험에 대한 관리 강화에 나설 방침이다.25일 금융감독원이 발표한 ‘2024년 말 금융복합기업집단 자본적정성 비율’에 따르면 △교보 △DB △다우키움 △삼성 △미래에셋 △한화 △현대차 등 7개 기업집단의 자본적정성 비율은 174.3%로 집계됐다.이는 전년 말(193.7%) 대비 19.4%p 하락한 수치다. 금융복합기업집단법상 규제비율인 100%는 상회하고 있으나, 하락 폭이 커 업계",06-25 06:00,https://www.ebn.co.kr/news/articleView.html?idxno=1667885,EBN
"[은행 & NOW] 카카오뱅크, ‘AI 금융 계산기’ 출시 등",https://cdn.ebn.co.kr/news/thumbnail/202506/1667918_683081_1615_v150.jpg,"카카오뱅크, ‘AI 금융 계산기’ 출시카카오뱅크는 누구나 쉽고 간편하게 금융 계산 서비스를 사용할 수 있도록 'AI 금융 계산기'를 출시한다고 24일 밝혔다.AI 금융 계산기는 생성형 인공지능 기술을 활용해, 고객이 마치 친구와 대화하듯 자연스럽게 질문만 하면 필요한 조건을 자동으로 채워 계산 결과를 내주는 서비스다.기존 금융 계산기처럼 대출 금액, 금리, 기간, 상환 방식 등 모든 조건을 일일이 입력할 필요가 없다. 예를 들어 '대출금이 5000만원일 때 한 달 상환액이 얼마야?'라고 물으면, AI가 기간·금리·상환 방식 등 미입",06-24 20:42,https://www.ebn.co.kr/news/articleView.html?idxno=1667918,EBN
"국정위, 산업은행·수출입은행 업무보고",https://cdn.ebn.co.kr/news/thumbnail/202506/1667920_683083_429_v150.jpg,"대통령 직속 국정기획위원회 경제1분과는 서울 여의도에서 한국산업은행, 한국수출입은행에 대한 업무보고를 24일 실시했다.이날 업무보고에는 윤희성 수은 행장, 김복규 산은 수석부행장 등이 참석했으며 소관 공약들의 이행방안에 대한 논의가 이뤄졌다.당면현안으로 산은은 △첨단전략산업기금 운용방안 △에너지전환 등 기후금융 강화 △지역성장 지원계획 등을, 수은은 △통상위기 대응 지원 강화 △방산·조선 초격차 확보 지원 △AI·첨단산업 집중 육성방안 등을 점검했다.업무보고에서 첨단전략산업기금 신설 및 기금 조기 가동을 위해 역량을 총동원하겠다고",06-24 20:42,https://www.ebn.co.kr/news/articleView.html?idxno=1667920,EBN
"국정기획위, 금감원에 ""미국발 충격 대비·금융소비자 보호 강화"" 주문",https://cdn.ebn.co.kr/news/thumbnail/202506/1667919_683082_250_v150.jpg,"국정기획위원회가 금융감독원에 미국발 관세 충격 등 대외 불안에 대비한 금융시스템 안정화와 금융소비자 보호 강화를 주문했다. 자본시장 불공정 요인 해소, 모험자본 공급 활성화 등 자본시장 정상화 방안도 핵심 과제로 제시됐다.국정기획위 경제1분과는 24일 서울 여의도 금융감독원에서 열린 업무보고에서 이같은 입장을 전달했다. 국정기획위는 이날 회의에서 이재명 대통령의 금융 분야 공약 이행 상황을 점검하고, 금융감독 체계 개편 방향과 자본시장 정책 과제에 대해 논의했다.정태호 경제1분과장은 업무보고 직후 기자들과 만나 “금감원이 다른 부처",06-24 20:29,https://www.ebn.co.kr/news/articleView.html?idxno=1667919,EBN
"한은 유상대 부총재 ""원화 스테이블코인 도입 공감""…안정성은 염려",https://cdn.ebn.co.kr/news/thumbnail/202506/1667914_683074_5642_v150.jpg,"유상대 한국은행 부총재는 ""원화 스테이블코인의 혁신 촉진 가능성과 관련한 도입 취지에 공감하는 입장""이라며 ""처음부터 지금까지, 앞으로도 이런 입장에는 변화가 없을 것이라 생각한다""고 말했다.24일 서울 중구 한은에서 열린 '우리나라 잠재성장률 하락과 통화정책' 간담회에서 유 부총재는 스테이블코인에 대해 이 같은 의견을 내비치며 '안정성'을 강조했다.그는 ""중앙은행은 지급결제의 안정성 위에서 물가안정, 금융안정을 달성하는 것이 기본 업무""라며 ""스테이블코인에 관해서도 염려가 있다""고 자신의 의견을 내놓았다.이어 ""원화 스테이블코인",06-24 17:12,https://www.ebn.co.kr/news/articleView.html?idxno=1667914,EBN
"""미래 금융 인재 찾는다""…대학생 증권·파생상품 대회 개최",https://cdn.ebn.co.kr/news/thumbnail/202506/1667909_683070_4549_v150.jpg,"한국거래소가 전국 대학생을 대상으로 증권·파생상품 분야의 우수 인재를 발굴하기 위한 ‘제21회 전국 대학생 증권·파생상품 경시대회’를 개최한다.24일 한국거래소에 따르면 이번 대회는 자본시장에 대한 연구활동을 장려하고 학습 기회를 제공하기 위해 마련됐다. 2005년 시작된 이 대회는 올해로 21주년을 맞이했으며, 금융권 대표 논문경시대회로 자리매김했다.대회 참가를 희망하는 학생은 오는 30일부터 8월 11일까지 한국거래소 증권·파생상품연구센터 홈페이지를 통해 연구제안서를 접수하면 된다. 참가 자격은 국내 4년제 대학 학부생(휴학생",06-24 16:46,https://www.ebn.co.kr/news/articleView.html?idxno=1667909,EBN
"하나저축은행, '뉴시니어 맞춤형 하나더넥스트 시니어 회전 예금' 출시",https://cdn.ebn.co.kr/news/thumbnail/202506/1667907_683069_3845_v150.jpg,"하나저축은행은 만 50세 이상 뉴시니어 손님을 위한 맞춤형 금융상품 '하나더넥스트 시니어 회전 예금'을 출시한다고 24일 밝혔다.이번에 출시한 하나저축은행의 '하나더넥스트 시니어 회전 예금'은 은퇴 이후에도 활발한 사회, 여가, 소비활동을 즐기며 능동적으로 생활하는 만 50세 이상의 세대를 지칭하는 ‘뉴시니어’ 손님의 안정적인 자산 관리를 돕기 위해 마련됐다.'하나더넥스트 시니어 회전 예금' 가입대상은 만 50세 이상 뉴시니어이고, 기본 금리는 연 2.8%(12개월 변동)이다. 비대면으로 가입할 경우 연 0.1% 우대금리를 제공하여",06-24 16:39,https://www.ebn.co.kr/news/articleView.html?idxno=1667907,EBN
"미래에셋, 국내 최저보수 'TIGER KRX금현물 ETF' 상장",https://cdn.ebn.co.kr/news/thumbnail/202506/1667906_683065_3055_v150.jpg,"미래에셋자산운용이 실물 금에 직접 투자하는 상장지수펀드(ETF)를 국내 시장에 선보인다.미래에셋자산운용은 한국거래소에 ‘TIGER KRX금현물 ETF’를 신규 상장했다고 24일 밝혔다. 이번 상품은 한국거래소(KRX) 금시장에 투자하는 현물형 ETF로 국내 금 시세를 가장 잘 반영하는 ‘KRX 금현물 지수’를 기초지수로 삼는다.‘KRX 금현물 지수’는 순도 99.99%의 고품질 금을 기반으로 산출된다. 해당 금은 한국조폐공사의 인증을 거쳐 한국예탁결제원에 실물로 안전하게 보관된다. 특히 이번 ETF의 총보수는 연 0.15%로, 국내",06-24 16:31,https://www.ebn.co.kr/news/articleView.html?idxno=1667906,EBN
"농협은행, 가계대출 문턱 더 높인다…모기지 보험 가입 일시 제한",https://cdn.ebn.co.kr/news/thumbnail/202506/1667903_683064_2727_v150.jpg,"NH농협은행이 가계대출 총량 관리를 위해 대출 문턱을 높인다. 주택담보대출(MCI·MCG) 가입을 일시 중단하는 등 강도 높은 대출 제한 조치를 연이어 내놓고 있다.24일 금융권에 따르면 NH농협은행은 오는 25일부터 대면·비대면 주택담보대출(MCI·MCG) 보험 가입을 일시 제한한다. MCI·MCG는 주담대 실행과 동시에 가입하는 보증성 보험 상품으로, 이를 통해 임차보증금을 초과하는 추가 대출이 가능해진다.하지만 보험 가입을 제한하면 대출 한도가 사실상 축소되는 효과가 있어, 가계대출 억제를 위한 조치로 해석된다. 농협은행은 앞",06-24 16:29,https://www.ebn.co.kr/news/articleView.html?idxno=1667903,EBN
"NH농협금융, 신사업추진협의회…디지털자산 등 신시장 대응",https://cdn.ebn.co.kr/news/thumbnail/202506/1667901_683062_2143_v150.jpg,"NH농협금융지주는 23일 서울 중구 본사에서 이재호 전략기획부문 부사장 주재로 '25년 제1차 신사업추진협의회'를 개최했다고 24일 밝혔다.이번 회의는 급변하는 금융환경 대응을 위해 농협금융이 나아가야 할 신사업 추진방향에 대해 논의하는 자리였다. 디지털금융의 핵심 소비자인 2030 고객 확보의 중요성에 대해 공감대를 형성하고, 이를 위해 임베디드금융 등 외부협업을 강화하고 디지털자산 시장 등 정책 환경 변화에도 적극적으로 대응해 나가기로 했다.또한, 금융권 신사업 사례 및 국내외 스테이블코인 동향을 알아보고, 계열사 간 주요 신사",06-24 16:23,https://www.ebn.co.kr/news/articleView.html?idxno=1667901,EBN
