title,thumbnail,short_content,write_time,link,company
AI 붐에 반도체 매출 4천억달러 돌파…AI칩 업계 내년 더 크게 성장한다,https://cdn.ebn.co.kr/news/thumbnail/202512/1693256_712520_122_v150.jpg,인공지능(AI) 수요 폭증으로 세계 주요 반도체 기업들이 2025년 사상 최대 실적을 기록한 가운데 2026년에도 성장세가 이어질 것이라는 전망이 나온다.다만 엔비디아 중심으로 형성된 AI 칩 시장이 '학습(training)'에서 '추론(inference)' 중심으로 이동하면서 경쟁 구도가 급변하고 고대역폭 메모리(HBM) 등 핵심 부품 공급난이 지속될 가능성이 제기된다.31일(현지시간) 월스트리트저널(WSJ)에 따르면 글로벌 반도체 업계는 AI 서버용 칩 수요가 폭발하며 2025년 세계 최대 반도체 기업들의 매출이 합산 4000억,12-31 06:19,https://www.ebn.co.kr/news/articleView.html?idxno=1693256,EBN
"메타, AI 스타트업 '마누스' 20억달러 이상에 인수",https://cdn.ebn.co.kr/news/thumbnail/202512/1693255_712519_239_v150.jpg,"메타(Meta Platforms)가 싱가포르 기반 AI 스타트업 '마누스(Manus)'를 20억달러(약 2조원대) 이상에 인수하기로 합의했다.마누스는 중국인 창업자들이 설립한 기업으로, 유료 이용자를 대상으로 심층 리서치 보고서 작성과 맞춤형 웹사이트 구축 등 'AI 에이전트' 형태의 작업 수행 서비스를 제공해왔다.월스트리트저널에 따르면 메타는 20억달러를 웃도는 금액으로 거래를 종결하는 단계다. 마누스는 메타의 접근 이전에 기업가치 20억달러를 기준으로 신규 투자 유치를 추진하고 있었던 것으로 전해졌다.인수 이후 마누스 공동 창업",12-31 06:05,https://www.ebn.co.kr/news/articleView.html?idxno=1693255,EBN
[반도체 위클리] 반도체산단 새만금 이전론…中 장비반입 규제완화,https://cdn.ebn.co.kr/news/thumbnail/202512/1693180_712415_3133_v150.jpg,"■SK하이닉스, '허니바나나맛 HBM 칩' 누적 판매 20만개 돌파SK하이닉스가 편의점 세븐일레븐과 협업해 출시한 과자 '허니바나나맛 HBM칩'이 출시 3주 만에 누적 판매량 20만개를 돌파했다. HBM칩 전국 판매 1위 점포는 SK하이닉스 이천 사무실에서 약 500ｍ 떨어진 SK하이닉스 임직원 사택 마을 내 '세븐일레븐 이천SK점'인 것으로 나타났다. HBM칩은 '허니(Honey) 바나나(Banana) 맛(Mat) 과자(Chips)'의 약자로, 글로벌 시장을 선도하고 있는 인공지능(AI)용 메모리 HBM과 반도체를 의미하는 칩을",12-31 06:00,https://www.ebn.co.kr/news/articleView.html?idxno=1693180,EBN
"LG AI연구원, 'K-엑사원' 공개…큐웬·GPT 넘은 압도적 성능 입증",https://cdn.ebn.co.kr/news/thumbnail/202512/1693134_712357_2621_v150.jpg,"LG AI연구원이 자체 개발한 초대형 AI 파운데이션 모델 'K-엑사원(EXAONE)'의 성능을 처음으로 공개하며 글로벌 프런티어 AI 시장에 본격 도전장을 던졌다. LG AI연구원은 30일 서울 강남 코엑스에서 열린 과학기술정보통신부 주관 '독자 AI 파운데이션 모델 1차 발표회'에서 K-엑사원의 기술적 성과와 글로벌 경쟁력을 발표했다고 밝혔다.K-엑사원은 매개변수 2360억 개(236B)에 달하는 프런티어급 초대형 모델이다. LG AI연구원은 기존 엑사원 4.0을 기반으로 모델 규모를 대폭 확장하면서도, 효율성과 경제성을 동시에",12-30 16:00,https://www.ebn.co.kr/news/articleView.html?idxno=1693134,EBN
"[속보] KT, 이동통신 서비스 해지 고객에 위약금 면제",https://cdn.ebn.co.kr/news/thumbnail/202512/1693196_712440_317_v150.jpg,KT는 침해사고와 관련해 이동통신 서비스 해지를 원하는 고객을 대상으로 위약금 면제를 시행한다고 30일 밝혔다.,12-30 16:00,https://www.ebn.co.kr/news/articleView.html?idxno=1693196,EBN
"KT, 침해사고 사과…내년 1월 13일까지 위약금 면제",https://cdn.ebn.co.kr/news/thumbnail/202512/1693198_712445_552_v150.jpg,"KT가 30일 소액결제 침해사고와 관련해 고객에게 사과하고, 이동통신 서비스 해지를 원하는 고객을 대상으로 위약금 면제를 시행한다고 밝혔다.이날 발표에 따르면 KT는 내년 1월 13일까지 이동통신 서비스 해지를 신청한 고객에 대해 위약금을 면제하고, 지난해 9월 1일부터 이달 30일 사이 이미 해지한 고객에게도 소급 적용할 예정이다. 다만 신규·기기변경·재약정 고객과 알뜰폰, IoT 회선 등은 대상에서 제외된다.또한 전 고객을 대상으로 6개월간 매월 데이터 100GB를 제공하고, OTT 이용권과 멤버십 할인 등 ‘고객 보답 프로그램",12-30 16:00,https://www.ebn.co.kr/news/articleView.html?idxno=1693198,EBN
"KT, 해킹 사태 책임 인정…김영섭 대표 ""고객 신뢰 회복 심혈""",https://cdn.ebn.co.kr/news/thumbnail/202512/1693203_712450_1335_v150.jpg,"KT가 침해사고와 관련해 대고객 사과와 함께 위약금 면제, 전 고객 보상, 정보보안 혁신 대책을 공식 발표했다.KT는 30일 광화문 KT사옥에서 소액결제 침해사고와 관련해 기자 브리핑을 열고 민관합동조사단의 조사 결과를 수용한다며 “침해사고로 피해와 불안을 겪은 고객 여러분께 깊이 사과드린다”고 밝혔다.이날 브리핑에서 김영섭 KT 대표는 “조사 결과를 엄중하게 받아들이고 고객 신뢰 회복을 위해 가능한 모든 조치를 시행하겠다”고 말했다.KT는 이번 사태에 대한 책임을 인정하고, 이동통신 서비스 계약 해지를 원하는 고객을 대상으로 위약",12-30 16:00,https://www.ebn.co.kr/news/articleView.html?idxno=1693203,EBN
"넥슨 NYPC, 10년간 4만명 참가…""세상을 바꾸는 코딩""",https://cdn.ebn.co.kr/news/thumbnail/202512/1693205_712453_295_v150.jpg,"넥슨은 올해 10주년을 맞은 '넥슨 청소년 프로그래밍 챌린지(NYPC)'에 그동안 4만여명이 참가했다고 30일 밝혔다. 지난 10년간 본선 진출자 673명, 수상자 193명을 기록하는 등 국내 최대 청소년 코딩 축제로 자리매김했다. 대회 초창기 넥슨은 프로그램 자체를 넘어 코딩 문화의 확산을 목표로 ‘NYPC 토크콘서트’를 시작했다. 지난 2017년부터 5년간 연속으로 토크콘서트를 개최하며 최신 기술 분야의 전문가를 초청해 청소년들에게 진로와 비전을 전하고자 했다. 이에 2020년에는 이틀 동안 3800여명이 사전 신청하는 등 큰",12-30 15:39,https://www.ebn.co.kr/news/articleView.html?idxno=1693205,EBN
"삼성 반도체, 성과급 대폭 늘었다…연봉의 최대 48% 책정",https://cdn.ebn.co.kr/news/thumbnail/202512/1693214_712459_349_v150.jpg,"삼성전자 반도체 사업을 담당하는 디바이스솔루션(DS) 부문이 올해 성과급으로 연봉의 43∼48%를 받는다. 범용 D램과 고대역폭 메모리(HBM) 등을 중심으로 실적이 크게 개선된 영향으로 풀이된다.30일 업계에 따르면 삼성전자는 이날 사내에 사업부별 초과이익성과급(OPI) 예상 지급률을 공지했다. DS 부문의 OPI 예상 지급률은 43∼48%다. 작년(14%)보다 대폭 늘어났다.매년 한 차례 지급되는 OPI는 소속 사업부의 실적이 연초에 세운 목표를 넘었을 경우, 초과 이익의 20% 한도 내에서 개인 연봉의 최대 50%까지 매년 한",12-30 15:38,https://www.ebn.co.kr/news/articleView.html?idxno=1693214,EBN
"메타, 중국계 AI 에이전트 기업 '마누스' 인수…수익화 행보 가속",https://cdn.ebn.co.kr/news/thumbnail/202512/1693189_712437_577_v150.jpg,페이스북·인스타그램 운영사 미국 메타(META)가 인공지능(AI) 시장의 차세대 격전지로 꼽히는 'AI 에이전트' 분야 유망 스타트업을 인수하며 사업 확장에 속도를 낸다.메타는 싱가포르에 본사를 둔 자율형 AI 에이전트 개발사 '마누스(manus)'를 인수했다고 29일(현지시간) 발표했다. 구체적인 계약 조건은 공개하지 않았다. 마누스가 지난 4월 투자 라운드에서 5억 달러(약 7200억원)의 기업 가치를 인정받은 점을 고려하면 실제 인수가는 이를 상회할 것으로 추정된다.마누스는 올해 초 기존의 대화형 챗봇 수준을 뛰어넘는 '범용,12-30 15:02,https://www.ebn.co.kr/news/articleView.html?idxno=1693189,EBN
