title,thumbnail,short_content,write_time,link,company
"KRX 금시장, 하루 거래량 1톤 최초 돌파…가격·거래대금도 사상 최고",https://cdn.ebn.co.kr/news/thumbnail/202509/1677955_694807_4156_v150.jpg,"KRX 금시장이 사상 처음으로 일일 거래량 1톤을 돌파하며 역대 최고치를 기록했다.한국거래소는 9일 KRX 금시장에서 총 1093kg의 금이 거래돼, 2014년 시장 개설 이후 가장 높은 일일 거래량을 기록했다고 밝혔다. 이는 올해 평균 거래량(313kg)의 약 3.5배에 해당한다.이날 금 거래대금은 약 1794억원으로, 마찬가지로 사상 최고치를 경신했다. 기존 연도별 일평균 거래대금은 2023년 6억원, 2024년 120억원, 2025년 들어 463억원 수준이었다.가격 역시 급등했다. 9일 기준 KRX 금시장 1kg 종가 기준 금",09-09 17:43,https://www.ebn.co.kr/news/articleView.html?idxno=1677955,EBN
"[UDC 2025] ""스테이블코인, 이제 전략 자산""…제도권 금융 편입 가속",https://cdn.ebn.co.kr/news/thumbnail/202509/1677953_694803_5849_v150.jpg,“스테이블코인은 디지털자산의 기본 단위를 넘어 전 세계 지급결제와 자산관리의 근간으로 이동하고 있습니다.”9일 서울 강남구 그랜드 인터컨티넨탈 서울 파르나스에서 열린 UDC 2025에서 ‘스테이블코인’을 주제로 한 패널 토론 좌장을 맡은 이종섭 서울대 교수는 이렇게 말하며 “이제 스테이블코인은 단순한 디지털 화폐가 아니라 글로벌 금융 인프라의 토대”라고 강조했다.그는 스테이블코인이 더 이상 주변적 유틸리티가 아니라 정책과 금융이 동시에 주목하는 전략 자산으로 부상했다고 짚었다. 이날 토론에는 폴 밴시스 팍소스 글로벌 엔터프라이즈 성,09-09 17:02,https://www.ebn.co.kr/news/articleView.html?idxno=1677953,EBN
산업은행 회장에 박상진 전 산은 준법감시인,https://cdn.ebn.co.kr/news/thumbnail/202509/1677948_694799_3850_v150.jpg,"금융위원회가 9일 신임 한국산업은행 회장으로 박상진 전 산업은행 준법감시인을 임명 제청했다. 첫 내부출신 회장 선임이다.금융위는 ""내정자는 산은에서 약 30년간 재직하며 기아그룹·대우중공업·대우자동차 태스크포스(TF)팀, 법무실장, 준법감시인 등 주요 보직을 거쳤으며 기업구조조정과 금융법에 정통한 정책금융전문가""라고 평가했다.이어 ""생산적 금융으로의 대전환 등 진짜 성장을 위한 금융정책에 맞춰 산은의 당면과제인 첨단전략산업 지원 등 정책금융 업무를 성공적으로 이끌어갈 적임자라 평가한다""고 설명했다.1962년생인 박 내정자는 전주고등",09-09 16:39,https://www.ebn.co.kr/news/articleView.html?idxno=1677948,EBN
"[증권 & Now] 하나증권, 첫 계좌 개설 고객 '해외주식 웰컴 이벤트' 실시 등",https://cdn.ebn.co.kr/news/thumbnail/202509/1677944_694790_1117_v150.jpg,"하나증권은 생애 최초로 하나증권 계좌를 개설한 비대면 고객을 대상으로 연말까지 '해외주식 웰컴 이벤트'를 실시한다고 9일 밝혔다.이번 이벤트는 하나증권 홈페이지 내 이벤트 페이지에서 신청 가능하며, 신규 계좌 개설 고객 전원에게는 미국 주식 매수 쿠폰 30달러와 함께 팔란티어테크(PLTR) 소수점 주식(1000원 상당)이 제공된다. 여기에 더해 미국 주식 거래 수수료는 6개월간 전액 면제되며, 미국 달러 환전 시 95% 우대 혜택도 6개월 동안 제공된다.단, 영업점을 직접 방문해 계좌를 개설한 고객은 이벤트 대상에서 제외된다.조대헌",09-09 16:12,https://www.ebn.co.kr/news/articleView.html?idxno=1677944,EBN
"코스피, 3260대로 연중 최고치 기록…코스닥 0.76%↑",https://cdn.ebn.co.kr/news/thumbnail/202509/1677943_694787_27_v150.jpg,"9일 코스피가 3260대로 마감하며 연중 최고치를 새로 썼다.이날 코스피 지수는 전일 대비 40.46p(1.26%) 오른 3260.5로 마감했다. 이는 지난 7월 30일 3254.47을 넘어서는 기록으로 종가가 곧 장중 최고가였다.유가증권 시장에서는 외국인과 기관이 각각 6572억원, 3043억원을 순매수한 가운데 개인은 1조371억원을 순매도했다.코스닥 역시 6.22p(0.76%) 상승한 824.82에 거래를 마쳤다.코스닥 시장에서도 역시 외국인과 기관이 상승세를 주도했다. 외국인과 기관은 각각 234억원, 101억원을 순매수했고",09-09 16:02,https://www.ebn.co.kr/news/articleView.html?idxno=1677943,EBN
"IBK기업은행, ‘NFT지갑 서비스’ 시범 운영",https://cdn.ebn.co.kr/news/thumbnail/202509/1677939_694784_532_v150.jpg,"IBK기업은행은 디지털 자산 생태계 확산에 발맞춰 ‘NFT(Non-Fungible Token, 대체 불가능한 토큰)지갑 서비스’를 시범 운영한다고 9일 밝혔다. ‘NFT지갑 서비스’는 고유성과 소유권을 증명할 수 있는 디지털자산인 NFT를 보관할 수 있는 블록체인 기반 지갑 서비스다. 서비스 가입대상은 만 19세 이상 개인고객으로 IBK카드앱을 통해서만 가입이 가능하다. 고객들에게 실제 디지털 자산을 보관하고 활용하는 경험을 제공하기 위해 기업은행은 입크페스티벌 티켓 응모자 중 1750명에게 NFT형태의 티켓을 발행할 예정이다. 기",09-09 15:53,https://www.ebn.co.kr/news/articleView.html?idxno=1677939,EBN
"[은행 & NOW] NH농협은행, 재생에너지 확대 위한 직접전력거래계약 체결 등",https://cdn.ebn.co.kr/news/thumbnail/202509/1677937_694782_4750_v150.jpg,"NH농협은행, 재생에너지 확대 위한 직접전력거래계약(PPA) 체결NH농협은행은 지난 8일 종로구 SK서린빌딩에서 재생에너지 전환 확대 및 온실가스 감축을 위한 재생에너지 직접전력거래계약(PPA·Power Purchase Agreement)을 SK이노베이션 E&S와 체결했다고 9일 밝혔다.직접전력거래계약은 전기공급사업자가 재생에너지로 생산한 전기를 전력시장을 통하지 않고 전기사용자에게 직접 공급하는 제도로 국내기업의 RE100 이행 및 온실가스 감축수단으로 활용되고 있다.이번 계약으로 농협은행은 향후 NH통합IT센터 건물 사용전력의",09-09 15:53,https://www.ebn.co.kr/news/articleView.html?idxno=1677937,EBN
"iM뱅크, '사랑의 동전 모으기' 기부금 유니세프 한국위원회 전달",https://cdn.ebn.co.kr/news/thumbnail/202509/1677936_694781_4430_v150.jpg,"iM뱅크는 ‘사랑의 동전 모으기’를 통해 모금한 세계 각국의 동전과 지폐를 유니세프 한국위원회에 전달했다고 9일 밝혔다.‘사랑의 동전 모으기’는 해외에서 쓰고 남은 외국 동전을 모아 어려운 환경에 처한 세계의 아동들을 돕자는 취지에서 유니세프 한국위원회와 공동으로 진행하는 사회공헌 활동으로, 환전이 불가능해 버려지기 쉬운 외국 동전을 활용해 자원 낭비를 막고 기부 문화 확산에도 기여하고 있다.지난 2022년 은행권 최초로 유니세프 한국위원회와 ‘Change for Good, 사랑의 동전 모으기’장기 협약을 맺은 iM뱅크는 지난 20",09-09 15:46,https://www.ebn.co.kr/news/articleView.html?idxno=1677936,EBN
"[카드 & NOW] KB국민카드, 장애 아동·청소년 전시회 열어 등",https://cdn.ebn.co.kr/news/thumbnail/202509/1677812_694637_3528_v150.jpg,"KB국민카드, 서울 회현동에 장애 아동·청소년 전시회 열어KB국민카드가 후원하는 발달장애 아동·청소년 예술 전시회 ‘제 11회 봄(Seeing&Spring)’이 오는 18일까지 서울 회현동 모두 미술공간에서 열린다.이번 전시회는 ‘KB 봄(Seeing&Spring) 프로젝트’ 소속 발달장애 아동·청소년 작가 24명의 지난 1년간 고민과 성장을 담은 회화, 디자인, 조소 등 작품 100여점을 세상에 선보인다.‘봄(Seeing&Spring) 전시회’는 예술을 통한 장애인 인식 개선과 사회적 포용 확산의 장으로 자리매김해 왔다.전시장에서",09-09 15:13,https://www.ebn.co.kr/news/articleView.html?idxno=1677812,EBN
"[UDC 2025] ""주류화 열쇠는 데이터""…글로벌 금융·크립토 한목소리",https://cdn.ebn.co.kr/news/thumbnail/202509/1677923_694766_5812_v150.jpg,"“이 시장은 더 이상 주변부가 아닙니다. 주류화의 열쇠는 신뢰할 데이터 입니다.” 미모토 유키 코인데스크재팬 대표가 9일 서울 강남구 그랜드 인터컨티넨탈 서울 파르나스에서 열린 업비트 D 콘퍼런스 2025(UDC 2025) 패널 토론의 문을 열었다.그는 비트코인 ETF 승인과 미국 입법 환경의 변화를 거론하며 “기관이 본격적으로 진입할 시대가 이미 시작됐다”고 강조했다. 이번 세션에는 무디스, 카이코, 코인마켓캡 등 글로벌 금융·데이터 기업 관계자들이 참여해 디지털자산 금융의 현재와 미래를 논의했다.첫 발언자로 나선 다미앵 슐러 카",09-09 15:11,https://www.ebn.co.kr/news/articleView.html?idxno=1677923,EBN
"[현장] ""하반기 증시, 美 기준금리·장기물 국채금리에 민감""",https://cdn.ebn.co.kr/news/thumbnail/202509/1677882_694722_2045_v150.jpg,“하반기 글로벌 주식시장은 금리 인하와 장기물 국채 금리 수준에 주목하면서 움직일 것으로 예상됩니다.”황승택 하나증권 리서치센터장은 9일 서울 여의도 한국거래소에서 개최된 ‘KRX 출입기자단-증권사 정기 간담회’에서 하반기 글로벌 금융시장을 전망하면서 이같이 말했다.황 센터장은 “주식시장은 유동성과 기대수익률에 영향을 받을 수밖에 없다”며 “글로벌 주식시장은 현재 유동성 장세로 긍정적”이라고 설명했다.유동성에 영향을 미치는 부분은 금리다. 미국이 기준금리를 인하하면 그만큼 시장에 유동성이 증가하게 되고 주식시장으로 자금이 유입되는,09-09 14:38,https://www.ebn.co.kr/news/articleView.html?idxno=1677882,EBN
"충당금 리스크 덜었다…BNK금융, 지역 금융 공급 다시 날개",https://cdn.ebn.co.kr/news/thumbnail/202509/1677884_694725_226_v150.jpg,BNK금융지주가 하반기부터 충당금 부담이 완화되면서 다시 지역금융 공급에 속도를 내고 있다. BNK금융은 지역 기반 기업들의 부실이 최악의 국면에서 벗어났다고 보고 총 3조7000억원 규모의 금융 지원 계획을 내놓으며 재도약을 선언했다.9일 금융권에 따르면 BNK금융은 지역 기업 부실과 부동산 프로젝트파이낸싱(PF) 여파로 충당금을 대규모로 적립해 왔다. 지난 2분기부터 대손비용 감소와 일회성 부동산 매각 이익 등을 통해 순이익 개선세를 보여왔다. 부산 기반의 삼정기업은 계열사가 보유한 파라스파라호텔이 최근 한화호텔앤리조트에 약 4,09-09 14:35,https://www.ebn.co.kr/news/articleView.html?idxno=1677884,EBN
"이찬진 금감원장 ""금융소비자 보호, 가장 시급한 과제""",https://cdn.ebn.co.kr/news/thumbnail/202509/1677878_694718_3420_v150.jpg,"금융감독원이 금융소비자 보호 강화를 위해 전 금융권 CEO를 한자리에 불러 모범관행을 제시했다. 불완전판매·금융사고로 드러난 거버넌스 한계를 극복하고, 소비자 신뢰 회복을 최우선 과제로 삼겠다는 의지다.금감원장이 취임 직후 금융업권별 간담회와 별도로 금융소비자보호를 주제로 전 업권 대상 간담회를 개최한 것은 이번이 처음이다.금감원은 9일 서울 여의도 본원에서 이찬진 원장 주재로 19개 주요 금융회사 대표들과 ‘금융소비자보호 거버넌스 간담회’를 열었다. 은행·보험·증권·저축은행 등 업권별 최고경영자들이 참석해 소비자 보호 중심의 경영",09-09 14:00,https://www.ebn.co.kr/news/articleView.html?idxno=1677878,EBN
"[UDC 2025] 맥헨리 전 美 하원의원 ""암호화폐, 미래 아닌 현재""",https://cdn.ebn.co.kr/news/thumbnail/202509/1677895_694736_4044_v150.jpg,"“혁신과 소비자 보호는 결코 양자택일의 문제가 아닙니다. 암호화폐의 미래는 이미 시작됐고, 지금 이 순간 지어지고 있습니다.”9일 서울 강남구 그랜드 인터컨티넨탈 서울 파르나스에서 열린 업비트 D 콘퍼런스 2025(UDC 2025)에서 패트릭 맥헨리 전 미국 하원 금융서비스위원회 위원장은 이같이 강조했다. 그는 “규제 명확화는 자본 유입과 일자리 창출로 이어진다”며 “암호화폐는 더 이상 주변부가 아니라 글로벌 경제의 주류”라고 단언했다.맥헨리는 미국 정책 변곡점으로 꼽히는 FIT21(금융혁신 및 기술법)을 사례로 들었다. 그는 “초",09-09 13:45,https://www.ebn.co.kr/news/articleView.html?idxno=1677895,EBN
