title,thumbnail,short_content,write_time,link,company
미·일·대만 공장서 TSMC '3나노' 반도체 양산,https://cdn.ebn.co.kr/news/thumbnail/202604/1705830_729780_1124_v150.jpg,"반도체 수탁생산(파운드리) 업체인 대만 TSMC가 내년부터 3나노(나노미터·10억분의 1m) 공정 반도체 양산에 나선다.17일 연합뉴스에 따르면 웨이저자 TSMC 회장은 전날 열린 올해 1분기 실적설명회에서 인공지능(AI) 수요로 인해 내년부터 대만, 미국, 일본에 3나노 공장을 건설할 계획을 밝혔다고 연합보와 중국시보 등 대만언론은 보도했다.웨이 회장은 3나노 신규 공장의 동시 확충을 결정했다면서 대만 남부 타이난 과학단지에 3나노 공장을 건설해 내년 상반기에, 미국 애리조나 2공장은 3나노 공정을 채택해 내년 하반기에 양산에 들",04-17 17:11,https://www.ebn.co.kr/news/articleView.html?idxno=1705830,EBN
"양자전환 지역 거점 조성한다…정부, '양자클러스터' 공모",https://cdn.ebn.co.kr/news/thumbnail/202604/1705812_729743_5052_v150.jpg,"정부가 양자 전환(QX)을 이끌 지역 거점 조성에 나섰다.과학기술정보통신부는 17일 '양자클러스터 지정 공모'를 실시한다고 밝혔다. 지역 특화산업과 양자기술의 융합을 촉진하고, 지역 기반의 양자산업 생태계를 조성하기 위한 것이다. 양자클러스터 지정을 희망하는 광역 시·도지사는 오는 5월 18일 오후 6시까지 지정신청서, 시·도 개발계획서, 증빙서류 등 관련 서류를 제출하여 신청할 수 있다.양자클러스터는 지역 주요 기업, 대학, 연구소 등을 유기적으로 연계하여 양자 기술의 산업 현장 적용과 확산을 촉진하기 위한 것으로, 이번 공모는",04-17 16:26,https://www.ebn.co.kr/news/articleView.html?idxno=1705812,EBN
"[Game & Now] 넥슨·라인게임즈·카카오게임즈, 업데이트와 신작 공개",https://cdn.ebn.co.kr/news/thumbnail/202604/1705816_729750_1438_v150.jpg,"게임사들이 업데이트와 신작 공개를 잇달아 내놓으며 이용자 공략에 나섰다.17일 게임업계에 따르면 넥슨은 ‘메이플스토리’ 서비스 23주년 기념 2차 업데이트를 실시했고, 라인게임즈는 신규 PC 타이틀 ‘컴 투 마이 파티’를 처음 공개했다. 카카오게임즈도 ‘우마무스메 프리티 더비’에 신규 의상 캐릭터와 스토리 이벤트를 추가하며 라이브 서비스 강화에 나섰다. 넥슨은 이번 ‘메이플스토리’ 업데이트를 통해 직업군별 5차 코어를 강화하는 세 번째 공용 코어를 추가하고, 일부 공용 코어의 직업별 데미지와 이용 편의성을 조정했다. 또 HEXA 공",04-17 16:15,https://www.ebn.co.kr/news/articleView.html?idxno=1705816,EBN
빅테크 '선점 투자' 전략…AI·우주서 100배 수익 터졌다,https://cdn.ebn.co.kr/news/thumbnail/202604/1705815_729745_215_v150.jpg,"빅테크 기업들이 스타트업에 선제적으로 투입한 자금이 초대형 수익으로 돌아오고 있다. 인공지능(AI)과 우주 산업을 중심으로 '초기 베팅' 전략이 적중, 수십 배에 달하는 투자 성과가 현실화하는 모습이다. 글로벌 시장에서는 이 같은 흐름이 산업 판도를 재편하는 핵심 축으로 작동하고 있다는 분석이 나온다. 블룸버그는 16일(현지시간) 알파벳이 스페이스X 지분 6.11%를 보유하고 있다고 보도했다. 해당 지분율은 이번 공시를 통해 처음 공개됐다.스페이스X의 기업가치는 현재 약 1조7500억달러 수준이다. 향후 기업공개(IPO) 시 2조달",04-17 16:04,https://www.ebn.co.kr/news/articleView.html?idxno=1705815,EBN
"[Gov & Now] 방미통위, 공식 캐릭터 '미디어 가디언즈' 공개 등",https://cdn.ebn.co.kr/news/thumbnail/202604/1705806_729721_1911_v150.jpg,"◆방미통위, 공식 캐릭터 '미디어 가디언즈' 공개방송미디어통신위원회가 '방미통위 캐릭터 공모전' 최종 수상작으로 김재효씨의 '미디어 가디언즈'를 선정했다고 17일 밝혔다.방송의 독립성과 표현의 자유, 공공성, 공익성을 보장하고 통신서비스 시장의 건전한 경쟁 질서를 확립, 디지털 융합 환경 속 이용자 권익을 보호하는 방미통위의 정체성을 귀엽고 친근한 캐릭터로 시각화했다는 평가다.이번 공모전에는 총 146개 작품이 접수돼 6인의 전문가 심사위원이 독창성, 대중성, 확장성, 완성도를 기준으로 심사했다. 우수상에 조원아씨의 '신통이와 방통",04-17 15:32,https://www.ebn.co.kr/news/articleView.html?idxno=1705806,EBN
"'배그'가 살렸다…크래프톤, 1Q 청신호 기대감",https://cdn.ebn.co.kr/news/thumbnail/202604/1705764_729666_2850_v150.jpg,"크래프톤(Krafton)이 대표작 배틀그라운드(PUBG: Battlegrounds)을 기반으로 올해 1분기 실적 방어에 나설 전망이다. 신작 출시 공백에도 불구하고 라이브 서비스 중심의 안정적 매출 구조가 유지되면서 실적 하방을 지지하고 있는 것으로 풀이된다.17일 게임업계와 증권가에 따르면 크래프톤은 올해 1분기 배틀그라운드의 글로벌 이용자 지표와 인게임 매출이 견조한 흐름을 이어가며 전년 대비 안정적인 실적을 기록할 것으로 기대된다.크래프톤의 올해 1분기 예상 매출은 1조2000억원, 영업이익은 4082억원이다. 특히 PC·콘솔",04-17 15:11,https://www.ebn.co.kr/news/articleView.html?idxno=1705764,EBN
네이버 '통합 에이전트' 속도전…AI 브리핑 1년 성적표 보니,https://cdn.ebn.co.kr/news/thumbnail/202604/1705757_729625_348_v150.jpg,"네이버가 인공지능(AI) 검색 서비스 'AI 브리핑' 출시 1년만에 유의미한 성과를 거뒀다. 네이버는 상반기 내로 실행형 에이전트인 'AI 탭'을 출시하고 궁극적으로는 '통합 에이전트'로 거듭난다는 구상이다. 17일 업계에 따르면 AI 브리핑은 네이버 포털 검색 시 생성형 AI가 관련 정보를 요약·정리하고 유용한 콘텐츠를 추천해주는 서비스다. 네이버는 이 서비스를 지난해 3월 도입했다.네이버는 ""AI 브리핑은 단순히 AI가 검색 결과를 요약해 준다는 것 이상의 의미를 가진다""며 ""별도의 서비스를 찾아가는 것이 아니라 이용자가 있는",04-17 15:07,https://www.ebn.co.kr/news/articleView.html?idxno=1705757,EBN
[인사] 과학기술정보통신부,,◇국장급 승진▲우정사업본부 우정인재개발원장 오형근▲우정사업본부 강원지방우정청장 정재훈,04-17 15:04,,EBN
"""AI로 과학난제 푼다""…정부, 'K-문샷' 추진 방향 논의",https://cdn.ebn.co.kr/news/thumbnail/202604/1705797_729699_4548_v150.jpg,"정부가 오는 2035년까지 인공지능(AI)을 활용해 우주·양자 등 12대 과학 난제를 해결하고 연구 생산성을 2배로 높이는 ‘K-문샷’ 프로젝트의 구체적인 추진 전략을 논의했다. 과학기술정보통신부와 기술경영경제학회는 AI 시대 과학기술 혁신의 방향을 공동으로 모색하는 K-문샷 정책추진 전략 세미나를 17일 개최했다.이번 세미나는 정부가 올해 2월 국가인공지능전략위원회에서 공식 의결하고, 3월에 제5회 과학기술관계장관회의에서 최종 확정한 ‘K-문샷 추진전략’의 정책 방향과 과제를 학계·산업계와 함께 심층 논의하기 위해 마련됐다.K-문",04-17 14:49,https://www.ebn.co.kr/news/articleView.html?idxno=1705797,EBN
"[Tech & Now] 오픈AI, 챗GPT에 '한글(HWP·HWPX)' 문서 지원 등",https://cdn.ebn.co.kr/news/thumbnail/202604/1705794_729692_390_v150.jpg,"◆오픈AI, 챗GPT에 '한글(HWP·HWPX)' 문서 지원…국내 업무 활용성 제고오픈AI는 챗GPT가 한컴오피스 '한글'의 대표 문서 형식인 HWP 및 HWPX 파일을 지원한다고 17일 밝혔다.이번 기능 지원을 통해 국내 사용자들은 별도의 파일 변환 과정 없이 한글 문서를 챗GPT에 직접 올려 내용을 확인하고 분석할 수 있게 됐다. 사용자가 HWP 및 HWPX 문서를 전송하면 자연어 기반의 질의응답을 통해 문서 내에서 필요한 정보를 검색하거나 핵심 내용을 즉시 요약할 수 있다.HWP와 HWPX는 한국의 공공기관, 교육기관, 주요",04-17 14:42,https://www.ebn.co.kr/news/articleView.html?idxno=1705794,EBN
