title,thumbnail,short_content,write_time,link,company
인뱅 3사 '최대 실적'…신사업·비이자이익·플래폼 확장 눈길,https://cdn.ebn.co.kr/news/thumbnail/202509/1676651_693340_4822_v150.jpg,"인터넷전문은행 3사가 올해 상반기 나란히 '최대 실적'을 냈다.금융상품 확대, 플랫폼 확장, 신규 서비스 도입 등 성장세에 심혈을 기울인 인터넷은행들은 수익성 강화를 위해 사업 영역을 확대한다는 계획이다.2일 금융권에 따르면 올해 상반기 카카오뱅크 2637억원, 케이뱅크 842억원, 토스뱅크는 404억원의 당기순익을 기록했다.전년 동기 대비 카카오뱅크는 14% 늘었고, 토스뱅크는 65% 증가한 것으로 집계됐다. 반기 기준으로 카뱅, 토뱅은 역대 최대 성과를 냈다.이들 인뱅과 달리 케이뱅크는 상반기 수익이 작년 동기 대비 1.4% 하",09-02 06:05,https://www.ebn.co.kr/news/articleView.html?idxno=1676651,EBN
"롯데카드, 해킹 사고 발생…""고객 정보 유출 정황 없어""",https://cdn.ebn.co.kr/news/thumbnail/202509/1676788_693468_5412_v150.jpg,롯데카드가 외부로부터 사이버 침해사고를 당했다고 1일 밝혔다. 롯데카드는 지난달 26일 서버 점검 과정에서 특정 서버가 악성코드에 감염된 사실을 파악했다. 전체 서버에 대한 정밀 점검을 실시한 결과 3개 서버에서 2종의 악성코드와 5종의 웹쉘(웹서버에 명령을 실행해 관리자 권한을 획득하는 방식의 공격 방법)이 발견돼 즉시 삭제조치를 했다.이후 롯데카드는 추가 침해 및 정보 유출 가능성에 대한 조사를 진행하던 중 지난달 31일 온라인 결제 서버에서 외부 공격자가 자료 유출을 시도한 흔적을 발견했다.외부 조사기관을 통해 정밀 분석을 진,09-01 20:54,https://www.ebn.co.kr/news/articleView.html?idxno=1676788,EBN
"[현장] 보험사 기강잡기 나선 이찬진 ""소비자보호는 상품설계부터""",https://cdn.ebn.co.kr/news/thumbnail/202509/1676777_693457_1928_v150.jpg,"이찬진 금융감독원장이 보험업계 금융소비자보호 관행에 대해 쓴소리를 냈다. 삼성생명 회계 문제에 대해서는 근본적으로 해결하는 게 맞다며 빠른 시일 내에 조치 방안을 제시하겠다고 밝혔다. 이찬진 금융감독원장이 1일 서울 종로구 생명보험교육문화센터에서 주요 보험사 최고경영자(CEO)들과 간담회를 갖고 ""보험의 본질은 '소비자 보호'에 있음을 명심하고 이를 업무 전반에 반영해 주시길 바란다""며 ""소비자 신뢰 회복을 위해서는 최고경영진이 앞장서서 소비자의 관점을 우선시하는 조직문화를 내재화해야 한다""고 말했다.이어 이찬진 원장은 ""금융소비자",09-01 20:17,https://www.ebn.co.kr/news/articleView.html?idxno=1676777,EBN
"롯데카드 해킹 사고 발생…""현재 정보 유출 가능성 無""",https://cdn.ebn.co.kr/news/thumbnail/202509/1676786_693466_5243_v150.jpg,"국내 6위 카드사인 롯데카드가 대규모 해킹 공격을 당했다. 다만, 현재까지 당사 고객 정보 유출 등 문제는 발견되지 않은 것으로 알려졌다. 최근 SK텔레콤의 2600만건 유심 정보 해킹에 이어 금융권 핵심 인프라까지 뚫리면서 금융 보안 체계 전반에 근본적 점검이 불가피해졌다.1일 관련 업계에 따르면 롯데카드는 오늘 오전 금융감독원에 악성코드 감염 사실을 신고했다. 시점은 지난달 26일이다.롯데카드의 고객 수는 올해 상반기 기준 967만 명으로 국내 시장점유율 약 10%를 차지한다. 신용카드사는 1만명 이상의 고객 정보가 유출됐을 경",09-01 19:59,https://www.ebn.co.kr/news/articleView.html?idxno=1676786,EBN
"[은행 & NOW] 신한금융, 창립 24주년 기념 토크콘서트 개최 등",https://cdn.ebn.co.kr/news/thumbnail/202509/1676756_693432_3330_v150.jpg,"신한금융지주회사, 창립 24주년 기념 '2040 금융의 미래' 토크콘서트 개최 신한금융지주회사는 서울 중구 본사에서 창립 24주년 기념 행사를 개최했다고 1일 밝혔다.이날 행사는 ‘신한이 그리는 2040 금융의 미래’라는 주제로 한 토크콘서트가 진행됐다. 진옥동 신한금융 회장은 △미래의 고객과 사회의 변화 △미래 경쟁환경 전망 △임직원들의 역량 강화 △혁신적인 사업 모델 등에 대한 직원들의 질문에 본인의 철학을 담아 답했다.진 회장은 ‘미래에도 신한이 신뢰를 얻기 위한 방법’을 묻는 질문에 “신뢰는 한 순간이 아니라 과거, 현재,",09-01 18:36,https://www.ebn.co.kr/news/articleView.html?idxno=1676756,EBN
"[증권 & Now] KB증권, 연금 자산 순증 이벤트 실시 등",https://cdn.ebn.co.kr/news/thumbnail/202509/1676766_693445_423_v150.jpg,"KB증권은 오는 10월 31일까지 연금 계좌(IRP·연금저축)를 보유한 개인 고객을 대상으로 연금 자산 순증 이벤트를 진행한다고 1일 밝혔다.이번 이벤트는 타사 자산 이전 또는 자발적 납입을 통해 KB증권 연금 계좌 자산을 늘린 고객에게 신세계상품권 및 ETF 쿠폰 등을 제공하는 것이 핵심이다.IRP(개인형퇴직연금) 계좌의 경우, 타사 자산을 이전하거나 개인 납입으로 자산을 순증시킨 고객에게 최대 3만원 상당의 신세계상품권을 지급하며, 펀드나 장외채권 매수 고객은 추가로 1만원의 상품권을 받을 수 있다. 아울러, IRP 자산 순증",09-01 17:05,https://www.ebn.co.kr/news/articleView.html?idxno=1676766,EBN
"한국투자증권, 하반기 신입사원 공개채용 실시…전 사업 부문 모집",https://cdn.ebn.co.kr/news/thumbnail/202509/1676765_693443_5956_v150.jpg,"한국투자증권은 2025년 하반기 신입사원 공개채용을 실시한다고 1일 밝혔다. 모집 부문은 프라이빗뱅커(PB), 기업금융(IB), 프로젝트파이낸싱(PF), 운용, 홀세일, 퇴직연금, 리서치, 경영관리, 리스크관리, IT/Digital 등 전 사업 부문이다.지원 자격은 학사 이상 기졸업자 또는 2026년 2월 졸업 예정자로, 서류 접수는 10월 1일 오후 5시까지 한국투자증권 채용포털에서 진행된다. 이후 직무역량평가, 3차례의 면접 전형과 채용 검진을 거쳐 최종 합격자가 선발된다.이번 공채와 더불어 채용설명회도 활발히 진행된다. 김남구",09-01 17:00,https://www.ebn.co.kr/news/articleView.html?idxno=1676765,EBN
"하나증권, '디지털PB라운지' 전면 개편…비대면 상담 신뢰도↑",https://cdn.ebn.co.kr/news/thumbnail/202509/1676764_693442_5644_v150.jpg,"하나증권이 비대면 투자상담 서비스 ‘디지털PB라운지’를 전면 개편하며 고객 중심의 자산관리 서비스를 강화했다.하나증권은 디지털PB라운지의 상담 채널을 △전화 △톡 △예약상담 등으로 통합해 메인 화면에서 직관적으로 이용할 수 있도록 UI를 개선했다고 1일 밝혔다. 기존에 분산돼 있던 시황 정보도 하나의 화면으로 단순화해 이용 편의성과 정보 전달력을 높였다.또한, 우수 PB들이 참여하는 △온라인 투자 컨설팅 ‘멘토스’ △보유종목 케어 서비스의 접근성을 개선해 고객들이 보다 실용적인 투자정보를 쉽게 활용할 수 있도록 했다.특히, 이번 개",09-01 16:57,https://www.ebn.co.kr/news/articleView.html?idxno=1676764,EBN
"[증권 & Now] 증권사 MTS, 투자자 중심 플랫폼 전략 강화",https://cdn.ebn.co.kr/news/thumbnail/202509/1676763_693440_5310_v150.jpg,"국내 증권사들이 투자자 중심 플랫폼 전략을 강화하고 있다. 신한투자증권과 대신증권은 자사 모바일트레이딩시스템(MTS)을 전면 개편하며, AI 기반 투자 정보와 ETF·해외채권 거래 기능을 대폭 강화했다.1일 금융투자업계에 따르면 신한투자증권은 자사 대표 MTS인 ‘신한 SOL증권’의 홈화면을 전면 개편했다. 이번 개편은 고객 편의성 개선과 디지털 경쟁력 강화를 위한 전략적 조치로, ‘AI 기반 개인화 콘텐츠 제공’, ‘정보 가시성 강화’, ‘속도 최적화’ 등 세 가지 방향으로 추진됐다.새롭게 구성된 홈화면은 △MY홈 △주식 홈 △연",09-01 16:53,https://www.ebn.co.kr/news/articleView.html?idxno=1676763,EBN
"금융위 조직개편안 논의…""25일 처리 노력""",https://cdn.ebn.co.kr/news/thumbnail/202509/1676758_693436_3938_v150.jpg,더불어민주당 국회 정무위원회 소속 의원들이 1일 정부·대통령실 관계자와 만나 금융위원회 해체 등을 포함한 경제부처 조직 개편안을 논의했다.1일 금융권에 따르면 민주당 정무위 간사인 강준현 의원은 이날 기자들과 만나 “결론이 난 것은 없다”면서도 “국정기획위원회에서 여러 차례 논의된 안에 어느 정도 공감했다”고 밝혔다.정부조직법 개정안은 오는 25일 국회 본회의에 상정될 예정이다. 경제부처 개편안이 이번 정기국회에서 처리될 수 있느냐는 질문에 강 의원은 “계획에 맞춰 해보려고 노력 중”이라고 말했다.강 의원은 “금융위가 정무위원회 소,09-01 16:43,https://www.ebn.co.kr/news/articleView.html?idxno=1676758,EBN
"SK증권, 대체거래소 메인마켓 참여…전 마켓 SOR 제공 본격화",https://cdn.ebn.co.kr/news/thumbnail/202509/1676754_693429_2835_v150.jpg,"SK증권이 1일부터 대체거래소 메인마켓(9시~15시20분)에 본격 참여한다. 이로써 SK증권은 프리마켓(8시~8시50분), 애프터마켓(15시40분~20시)에 이어 대체거래소 전 마켓에 참여하게 됐다.SK증권은 지난 3월 4일 조건부 방식으로 프리마켓과 애프터마켓에 우선 참여하며 대체거래소 진입의 신호탄을 쐈고, 5개월 간의 시스템 안정성 점검과 고객 편의성 강화를 위한 준비 끝에 메인마켓으로의 참여를 결정했다.이번 메인마켓 참여로 투자자들은 보다 다양한 시간대에 SK증권을 통해 주식 거래가 가능해졌으며, 한국거래소(KRX)와 대체거",09-01 16:29,https://www.ebn.co.kr/news/articleView.html?idxno=1676754,EBN
"코스피, 외인·기관 '팔자'에 3140대 후퇴…코스닥 1.49%↓",https://cdn.ebn.co.kr/news/thumbnail/202509/1676743_693417_4438_v150.jpg,"코스피가 외국인과 기관의 매도세에 1% 이상 하락했다.1일 한국거래소에 따르면 코스피 지수는 전일 대비 43.08p(1.35%) 내린 3142.93에 거래를 마쳤다.지수는 전일 대비 21.43p(0.67p) 내린 3164.58로 출발해 3177.40까지 낙폭을 줄였으나 오후 들어 낙폭을 확대하며 장중 3135.02까지 밀리기도 했다.개인이 3465억원을 순매수했으나 외국인과 기관이 각각 2721억원, 1935억원을 순매도하면서 지수 하락을 견인했다.코스피 시가총액 상위 10개 종목 중 한화에어로스페이스는 3.62%나 급등했고, 기아",09-01 15:45,https://www.ebn.co.kr/news/articleView.html?idxno=1676743,EBN
"[은행 & NOW] NH농협은행, NH올원뱅크에서 소상공인 컨설팅 서비스 개시 등",https://cdn.ebn.co.kr/news/thumbnail/202509/1676738_693409_3247_v150.jpg,"NH농협은행, NH올원뱅크에서 소상공인 컨설팅 서비스 개시NH농협은행은 소상공인과 예비창업자를 위한 'NH소상공인컨설팅' 서비스를 농협금융 대표플랫폼 NH올원뱅크에서 제공한다고 1일 밝혔다.'NH소상공인컨설팅'은 회계사, 경영지도사 등 농협은행의 전문컨설턴트들이 직접 사업장을 찾아 사업운영 및 창업준비중 발생하는 애로사항의 해결방안을 도출하는 서비스다. NH올원뱅크에서 무료로 신청할 수 있다.컨설팅 분야는 입지와 사업타당성을 분석하는 '상권분석', 비용절감과 자금조달 전략을 제공하는 '재무관리', 근로계약서 작성, 취업규칙 수립 등",09-01 15:33,https://www.ebn.co.kr/news/articleView.html?idxno=1676738,EBN
"한국거래소, 부산서 'FIA 포럼' 개최…파생시장 심도 깊은 논의",https://cdn.ebn.co.kr/news/thumbnail/202509/1676732_693407_1629_v150.jpg,"한국거래소가 오는 10일 부산 시그니엘 호텔에서 세계 최대 파생상품협회인 국제파생상품협회(FIA)와 공동으로 ‘FIA Forum: Busan 2025’를 개최한다고 1일 밝혔다.이번 포럼은 FIA가 아시아, 북미, 유럽 등 주요 금융 중심지에서 개최하는 글로벌 파생상품 컨퍼런스로, 해당 지역 대표 거래소와의 협업을 통해 시장 인프라, 제도 개선, 기술 변화 등 현안을 논의하고 업계의 미래 전략을 공유하는 자리다.한국거래소는 올해 파생상품 야간거래 도입 원년이자 부산 본사 출범 20주년을 맞아 국내 파생시장의 위상 제고와 부산의 아시",09-01 15:17,https://www.ebn.co.kr/news/articleView.html?idxno=1676732,EBN
8월 5대은행 가계대출 3.9조 증가…증가폭은 둔화,https://cdn.ebn.co.kr/news/thumbnail/202509/1676706_693400_37_v150.jpg,"지난달 주요 시중은행 가계대출이 4조원 가까이 늘었다. 다만 증가폭은 두 달 연속 줄며 안정세를 보였다.1일 금융권에 따르면 KB국민·신한·하나·우리·NH농협 등 5대 은행의 8월 말 가계대출 잔액은 762조8985억원으로, 전월 말보다 3조9251억원 증가했다.가계대출 증가폭은 지난 6월 6조7536억원에 달한 뒤, 6·27 대출 규제 시행 이후 7월 4조1386억원으로 줄었고 8월에는 다시 2000억원가량 감소했다.대출 종류별로 보면 주택담보대출(전세자금대출 포함) 잔액은 607조6714억원으로 한 달 새 3조7012억원 늘었다",09-01 15:05,https://www.ebn.co.kr/news/articleView.html?idxno=1676706,EBN
"이찬진 ""금감원, 보험 질서 마련 집중…제3자 리스크관리책 도입""",https://cdn.ebn.co.kr/news/thumbnail/202509/1676716_693386_3631_v150.jpg,"이찬진 금융감독원장이 보험 시장 질서 마련을 위해 감독 · 검사 자원을 집중하겠다는 의지를 밝혔다. 또 행위자 뿐만아니라 경영진까지 책임을 묻겠다는 엄중 방침과 함께 판매수수료 개편에 있어 '제3자 리스크관리 가이드라인'을 도입하겠다는 경고도 함께 내놨다. 1일 금융감독원에 따르면 이찬진 금감원장은 생명·손해보험협회장 및 16개 보험사 CEO와 간담회를 개최했다.이날 이 원장과 보험업계는 보험업계가 마주한 현안과 보험산업의 발전방안에 대해 논의하고, 보험업계의 건의사항을 청취하는 등 소통을 강화했다. 이날 이 원장은 ""보험산업이 기",09-01 15:00,https://www.ebn.co.kr/news/articleView.html?idxno=1676716,EBN
"한국거래소, 내달 주식선물 16종목·주식옵션 4종목 추가 상장",https://cdn.ebn.co.kr/news/thumbnail/202509/1676726_693397_5738_v150.jpg,"한국거래소는 오는 10월 27일부터 주식선물 16종목과 주식옵션 4종목을 추가 상장한다고 1일 밝혔다.이번 조치는 2025년 상반기 코스피200 및 코스닥글로벌 지수 구성 종목 변경 등을 반영한 정기적인 상품 라인업 조정으로, 파생상품 시장의 다양성과 유동성을 높이기 위한 차원이다.이번에 상장되는 주식선물은 유가증권시장 9개 종목과 코스닥시장 7개 종목으로 구성됐다. 유가증권시장 종목에는 △DN오토모티브 △HD현대마린솔루션 △영풍 △HDC △동원산업 △미원에스씨 △지역난방공사 △태광산업 △한국카본 등이 포함됐으며, 코스닥시장에서는",09-01 14:59,https://www.ebn.co.kr/news/articleView.html?idxno=1676726,EBN
"[카드 & NOW] KB국민카드, '쿠팡 와우 카드' 200만장 돌파 등",https://cdn.ebn.co.kr/news/thumbnail/202509/1676723_693394_5054_v150.jpg,"KB국민카드, '쿠팡 와우 카드' 200만장 돌파 KB국민카드는 대표 상업자표시신용카드(PLCC) ‘쿠팡 와우 카드’가 2023년 10월 출시 이후 2년만에 발급 200만 장을 돌파했다고 1일 밝혔다.이번 200만장 돌파는 업계에서도 이례적인 기록으로, PLCC 시장에서 대표 카드로 자리매김했다는 평가를 받고 있다.‘쿠팡 와우 카드’는 출시 이후 쿠팡, 쿠팡이츠, 쿠팡플레이 등 쿠팡 서비스 전반에서 4%(기본 2% + 프로모션 2%, 월 최대 4만원) 쿠팡캐시 적립 혜택을 제공하며 빠른 속도로 고객을 확대해왔다.특히, 쿠팡 외 온·",09-01 14:52,https://www.ebn.co.kr/news/articleView.html?idxno=1676723,EBN
"BC카드·우리카드, 워킹그룹 출범…AI 협력 강화",https://cdn.ebn.co.kr/news/thumbnail/202509/1676720_693389_4343_v150.jpg,BC카드는 우리카드와 상호 협력 및 시너지 강화를 위한 ‘워킹그룹’을 출범했다고 1일 밝혔다.이번 협의체는 급변하는 금융 환경 속에서 양사가 실용적이고 상호 보완적인 파트너십을 구축하기 위한 전략적 조치다. 우리카드는 지난 40여 년간 비씨카드에 위임해온 프로세싱 업무를 자체적으로 전환함으로써 시스템 독립과 디지털 역량 내재화를 본격화하고 있으며 보다 안정적인 경쟁력 확보 및 프로세싱 리스크 최소화를 위한 방안을 모색하고 있다.BC카드는 46개 고객사의 프로세싱 업무를 수행하며 축적한 경험과 노하우를 바탕으로 이번 워킹그룹을 통해,09-01 14:44,https://www.ebn.co.kr/news/articleView.html?idxno=1676720,EBN
