title,thumbnail,short_content,write_time,link,company
필리핀 상용 시장 잡는다…하나투어·ABOEX 공동 투자 JV 출범,https://cdn.ebn.co.kr/news/thumbnail/202512/1690174_708945_3732_v150.jpg,"하나투어가 필리핀 중견 여행 기업 ABOEX TRAVEL AND TOURS와 공동 투자해 필리핀 상용(BT) 여행 시장을 공략하기 위한 조인트벤처(JV)를 설립한다.하나투어는 8일 양사가 협력해 필리핀 내 기업·출장 고객 대상 차별화된 여행 서비스를 제공하고, 현지 시장 경쟁력을 높이기 위한 합작 법인을 출범한다고 밝혔다.이번 JV는 ABOEX TRAVEL이 현지 영업과 전문 인력을 담당하며 하나투어는 운영 시스템인 BTMS를 비롯한 B2B 여행 솔루션, 상품 기획·운영 노하우, 자금 등을 제공하는 형태로 꾸려진다. 이를 통해 양사",12-09 06:10,https://www.ebn.co.kr/news/articleView.html?idxno=1690174,EBN
"대학생 10명 중 6명 ""적극 구직 어렵다""…취업시장 체감난도 악화",https://cdn.ebn.co.kr/news/thumbnail/202512/1690089_708856_4230_v150.jpg,"한국경제인협회는 전국 4년제 대학 재학생 및 졸업자(유예·예정 포함) 2492명을 대상으로 실시한 '2025년 대학생 취업인식도 조사' 결과, 4학년 재학생 또는 졸업자(유예·예정 포함) 10명 중 6명(60.5%)은 구직 기대가 낮은 '소극적 구직자'인 것으로 나타났다고 8일 밝혔다.소극적 구직자 비중(60.5%)은 구직활동 실태에 대한 응답 중 의례적으로 지원한다는 응답이 32.2%, 구직활동을 거의 하지 않는다는 답변이 21.5%, 휴식 중이라는 비중은 6.8%로 집계됐다.소극적 구직 형태가 나타나는 주요 배경으로는 역량·기술",12-09 06:00,https://www.ebn.co.kr/news/articleView.html?idxno=1690089,EBN
[전기·수소차 전환①] 충전소 보급 속도…인프라 부족 해소 기대,https://cdn.ebn.co.kr/news/thumbnail/202512/1690151_708917_4825_v150.jpg,"정부와 기업이 국내 친환경차 보급을 활성화하기 위해 머리를 맞댔다. 가장 시급한 문제는 친환경차 충전 인프라 확충이다. 전기·수소차 충전기 보급률은 지난 2년간 침체한 것으로 파악됐다. 민관은 상향된 2035 국가 온실가스 감축 목표(NDC)를 달성하기 위한 선결 조건인 인프라 투자를 확대할 방침이다.8일 기후에너지환경부와 국토교통부 등 통계를 분석한 결과, 전기차 및 전기차 인프라 증가율은 지난 2023년을 기점으로 매년 둔화하는 것으로 파악됐다.2017년 2만5000여대에 불과했던 국내 전기차 대수는 2022년까지 매년 50%를",12-09 06:00,https://www.ebn.co.kr/news/articleView.html?idxno=1690151,EBN
"금감원, 전국 대학 대상 '실용금융' 강좌 개설 지원",https://cdn.ebn.co.kr/news/thumbnail/202512/1690165_708935_050_v150.jpg,금융감독원이 내년 1학기부터 대학 내에서 실생활 금융역량을 기를 수 있는 ‘실용금융’ 강좌를 개설하려는 대학을 대상으로 강의 지원에 나선다. 금감원은 오는 31일까지 ‘실용금융 강좌 개설 지원’ 신청을 받는다고 9일 밝혔다.이번 사업은 대학생들이 학문 중심의 수업 외에도 실질적인 금융지식을 갖추도록 돕기 위한 것으로 금감원은 지난 2016년부터 해당 강좌를 운영해왔다.2025년 2학기 현재 전국 65개 대학에서 76개 강좌가 개설됐으며 약 4748명의 학생이 수강 중이다. 설문조사 결과에 따르면 교육 수강생의 88%가 금융 이해도가,12-09 06:00,https://www.ebn.co.kr/news/articleView.html?idxno=1690165,EBN
"카발란·이연복, 또 만났다…이번엔 동파육X솔리스트 포트 캐스크",https://cdn.ebn.co.kr/news/thumbnail/202512/1690173_708944_1356_v150.jpg,"골든블루 인터내셔널이 타이완 싱글몰트 위스키 ‘카발란(Kavalan)’을 국내에 알리기 위해 셰프 이연복과 진행해온 협업 시리즈의 네 번째 콘텐츠를 선보였다고 9일 밝혔다.이번 영상은 이연복 셰프의 유튜브 채널 ‘이연복의 복주머니’를 통해 공개됐으며, 셰프는 자신의 대표 메뉴인 동파육을 직접 조리하면서 이 음식과 조화를 이루는 위스키로 ‘카발란 솔리스트 포트 싱글 캐스크 스트렝스(카발란 솔리스트 포트 캐스크)’를 추천했다. 카발란 솔리스트 포트 캐스크는 포트 와인 캐스크에서 단일 배럴로 숙성돼 묵직한 단맛과 깊은 바디감, 시트러스와",12-09 06:00,https://www.ebn.co.kr/news/articleView.html?idxno=1690173,EBN
"법안1소위, 하급심 판결문 공개 형소법 의결",https://cdn.ebn.co.kr/news/thumbnail/202512/1690171_708942_5855_v150.jpg,"국회 법안심사제1소위원회가 8일 형사소송법 개정안을 의결하며 하급심 판결문 공개의 법적 근거를 마련했다.김용민 위원장이 이끄는 법안심사제1소위원회는 이날 오후 2시 회의를 열어 헌법재판소법과 반인권범죄 시효 특례법을 포함한 13건의 법안을 심사했다. 심사 결과 형사소송법 개정안이 의결됐으며, 나머지 법안들은 계속 논의하기로 했다.이번에 의결된 형사소송법 개정안의 핵심은 판결문 열람·복사 허용 범위 확대다. 개정안에 따르면 확정되지 않은 사건을 포함해 판결이 선고된 모든 판결서에 대한 열람과 복사가 가능해진다. 이는 사법 투명성 제고",12-08 22:59,https://www.ebn.co.kr/news/articleView.html?idxno=1690171,EBN
"류제명 과기정통부 2차관, G7 장관회의 참석",https://cdn.ebn.co.kr/news/thumbnail/202512/1690143_708908_518_v150.jpg,"2년 연속 G7 장관회의에 초청 받은 한국 정부가 첨단기술 정책방향 및 국제협력 방안에 대해 논의한다.과학기술정보통신부는 8~9일(현지시간) 캐나다 몬트리올에서 열리는 'G7 산업 및 디지털·기술 장관회의'에 참석한다. 지난해에 이어 올해도 신흥기술 분야 협력국으로 초청을 받은 한국은 글로벌 기술 거버넌스 논의의 핵심 파트너로 자리매김하고 있다.올해 회의에는 G7 회원국과 한국·멕시코·우크라이나·UAE 등 초청국, 그리고 OECD 고위급 인사들이 모여 인공지능(AI), 양자 기술 등 급부상하는 첨단기술의 정책 방향과 국제협력 방안을",12-08 22:30,https://www.ebn.co.kr/news/articleView.html?idxno=1690143,EBN
"[EBN 오늘(8일) 이슈 종합]LG엔솔, 2조 규모 배터리 공급 계약, 차액가맹금 갈등이 쏘아올린 프랜차이즈 개혁 등",https://cdn.ebn.co.kr/news/thumbnail/202512/1690129_708891_394_v150.jpg,"■LG에너지솔루션, 벤츠와 2조원대 배터리 공급 계약LG에너지솔루션이 벤츠에 2조원 규모의 전기차 배터리를 공급한다. LG에너지솔루션은 8일 메르세데스 벤츠 AG에 대해 2조600억원 규모 전기차 배터리 공급 계약을 맺었다고 공시했다. 이는 지난해 매출 25조6196억원 대비 8%에 해당하는 규모다. 공급 지역은 북미와 유럽이고, 계약 기간은 2028년 3월 1일부터 2035년 6월 30일까지다. LG에너지솔루션은 ""계약 금액 및 기간 등 조건은 추후 고객과의 협의에 따라 변동될 수 있다""고 설명했다.■대기업 투자·채용 동시 급랭…",12-08 22:00,https://www.ebn.co.kr/news/articleView.html?idxno=1690129,EBN
"네덜란드 반도체 기업 ASM, 화성 동탄에 혁신제조센터 증축",https://cdn.ebn.co.kr/news/thumbnail/202512/1690170_708941_218_v150.jpg,"세계적 반도체 장비기업인 네덜란드 ASM이 8일 화성 동탄에 혁신제조센터를 증축했다.ASM은 동탄첨단산업단지 내 기존 시설 옆 7400㎡ 부지에 1362억원을 투입해 원자층 증착(ALD) 및 플라즈마 원자층 증착(PEALD) 장비의 혁신 제조시설을 확장했다.앞서 경기도는 2022년 싱가포르, 미국을 제치고 증액 투자유치에 성공했다.센터 증축에 따라 장비 연구는 기존 시설의 2배, 제조 기능은 3배로 확대해 국내·외 반도체 기업에 증착장비를 공급할 계획이다.이영석 ASM코리아 대표이사는 ""혁신제조센터는 한국과 30년에 걸쳐 구축해 온",12-08 20:05,https://www.ebn.co.kr/news/articleView.html?idxno=1690170,EBN
"포티투닷, E2E 기반 자율주행 영상 공개…""2년 반 만에 여기까지 왔다""",https://cdn.ebn.co.kr/news/thumbnail/202512/1690169_708940_926_v150.jpg,"현대자동차그룹의 자율주행 연구개발을 주도하는 글로벌소프트웨어센터 포티투닷이 앤드 투 앤드(E2E) 기반 자율주행 시험 영상을 공개했다. 포티투닷은 해당 자율주행 기술이 2년 반 만에 이뤄낸 성과라며, 10년 이상 준비한 테슬라보다는 부족하지만 연구개발을 통해 격차를 줄여나갈 것임을 분명히 했다.8일 완성차 업계에 따르면 포티투닷은 이같은 내용의 영상을 공개했다. 아트리아 AI는 카메라 8개와 레이더 1개로 도로 상황을 인식하는 구조로 학습 데이터를 스스로 판단·제어하는 E2E 기반으로 작동한다. 내년 3분기 현대차그룹 소프트웨어중심",12-08 19:10,https://www.ebn.co.kr/news/articleView.html?idxno=1690169,EBN
