title,thumbnail,short_content,write_time,link,company
"""엔비디아 대비 전력 효율 7.4배""…퓨리오사AI, 2세대 NPU '레니게이드' 공개",https://cdn.ebn.co.kr/news/thumbnail/202604/1704296_727146_822_v150.jpg,"퓨리오사AI가 2세대 인공지능(AI) 반도체 '레니게이드(RNGD)'를 공개하고 본격적인 시장 공략에 나섰다. 퓨리오사AI는 삼성SDS와 손잡고 오는 7월부터 클라우드 기반의 구독형 서비스를 출시할 계획이다.퓨리오사AI는 2일 서울 강남구 에스제이쿤스트할레에서 '레니게이드 2026 서밋'을 열고, 국내외 파트너사를 대상으로 RNGD의 상용화 성과와 생태계 확장 전략을 발표했다.◆엔비디아 대비 전성비 7.4배 향상…추론 시장 겨냥이번에 공개된 RNGD는 최근 AI 인프라 경쟁이 학습에서 '추론' 중심으로 이동하는 시장 변화에 맞춰 설",04-02 17:09,https://www.ebn.co.kr/news/articleView.html?idxno=1704296,EBN
"[Tech & Now] 바이다, 세계 최초 능동형 충돌 방지 기술로 혁신 입증 등",https://cdn.ebn.co.kr/news/thumbnail/202604/1704292_727132_4523_v150.jpg,"◆바이다, 일본 등 해외 대리점 체결…연내 IPO 준비 박차스마트 모빌리티 안전 솔루션 전문 기업 바이다(BYDA)가 세계 최대 교통 기술 박람회인 '인터트래픽 암스테르담 2026' 참가를 성공적으로 마치며 글로벌 시장 진출을 본격화했다.바이다는 이번 전시회에서 세계 최초의 가상 타겟 생성 기술인 'RTS10'을 선보였다. RTS10은 고해상도 레이더와 카메라로 위험을 감지하면 후방 접근 차량의 적응형 크루즈 컨트롤(ACC) 센서에 가상 타겟 신호를 보내 차량이 스스로 속도를 줄이게 만드는 능동형 충돌 방지 기술이다. 해당 기술은",04-02 16:50,https://www.ebn.co.kr/news/articleView.html?idxno=1704292,EBN
법원 “상장 의무 유효”…스마일게이트에 1000억 배상 명령,https://cdn.ebn.co.kr/news/thumbnail/202604/1704288_727131_2530_v150.jpg,"게임업체 스마일게이트가 기업공개(IPO) 이행 여부를 둘러싼 소송 1심에서 패소하며 1000억원 규모의 배상 책임을 지게 됐다. 법원은 상장 의무를 회피하기 위한 회계처리 변경 주장을 받아들이지 않고 투자자 측 손을 들어줬다.서울중앙지방법원 민사합의31부(부장판사 남인수)는 2일 미래에셋증권이 스마일게이트를 상대로 제기한 손해배상 청구 소송에서 “원고에게 1000억원과 2023년 12월부터 연 12% 비율로 계산한 이자를 지급하라”고 판결했다. 이번 소송은 라이노스자산운용이 실질적인 청구 주체지만, 전환사채(CB) 거래를 중개한 미",04-02 16:28,https://www.ebn.co.kr/news/articleView.html?idxno=1704288,EBN
"63만명 갈아탔는데 돈은 안 움직였다…통신 3사 실적, ‘비용’이 갈랐다",https://cdn.ebn.co.kr/news/thumbnail/202604/1704272_727101_2953_v150.jpg,지난달 63만명이 넘게 번호이동을 하며 통신 시장을 달궜지만 통신 3사의 1분기 실적에 미치는 영향은 미미할 것으로 보인다. 가입자 증감 규모가 크지 않기 때문이다. 2일 한국통신사업자연합회(KTOA)에 따르면 지난 3월 번호이동 건수는 총 63만2467건으로 집계됐다. 전달(52만579명) 대비 21.5% 늘었다. 삼성전자의 신형 플래그십 스마트폰 갤럭시 S26의 역대급 판매 기록과 통신 3사의 보조금 경쟁에 따른 것이다.그러나 번호이동 건수에 비해 실제 가입자 증감 규모는 제한적이었다. 통신 3사 중 가입자가 순증한 곳은 KT가,04-02 15:53,https://www.ebn.co.kr/news/articleView.html?idxno=1704272,EBN
[Tech & Now] 라온시큐어-업스테이지 '맞손'…에이전틱 AI 보안 자동화 선도 등,https://cdn.ebn.co.kr/news/thumbnail/202604/1704280_727117_4851_v150.jpg,"◆라온시큐어-업스테이지 '맞손'…에이전틱 AI 보안 자동화 선도라온시큐어가 국가대표 인공지능(AI) 기업 업스테이지와 에이전틱 AI 기반 보안 자동화 시장 선점에 나선다.AI 보안·인증 플랫폼 기업 라온시큐어는 업스테이지와 '에이전틱 AI 보안 자동화 개발 및 사업화' 업무협약을 체결했다고 2일 밝혔다.양사는 올해 안에 기업 보안 전반을 AI가 자동 운영하는 '에이전틱 AI 기반 보안 자동화 플랫폼'을 출시할 계획이다. 이 플랫폼은 사전에 정의된 규칙에 따라 반응하던 기존 솔루션과 달리, 보안 상황을 맥락 단위로 이해하고 스스로 판",04-02 15:50,https://www.ebn.co.kr/news/articleView.html?idxno=1704280,EBN
"[Telecom & Now] LG유플러스, LG전자와 6G 핵심기술 선점 나선다",https://cdn.ebn.co.kr/news/thumbnail/202604/1704271_727100_2822_v150.jpg,LG유플러스 LG전자와 6G 시대를 대비한 AI 기반 통신기술의 선행 연구개발과 국제 표준화 협력을 위한 업무협약을 체결했다고 2일 밝혔다. 양사는 이번 협약을 계기로 시맨틱 통신과 양자내성암호(PQC) 등 차세대 통신 핵심 기술 분야에서 협력을 강화할 계획이다.양사의 협력 분야 중 하나인 시맨틱 통신은 AI를 활용해 정보의 양 자체보다 정보의 의미와 맥락을 중심으로 전달 효율을 높이는 기술이다. 데이터 전송량을 줄이면서도 필요한 정보를 정확하게 전달할 수 있어 6G 시대의 초저지연·초고효율 통신 구현에 필요한 기반 기술로 주목받고,04-02 15:29,https://www.ebn.co.kr/news/articleView.html?idxno=1704271,EBN
"[Tech & Now] 딥엑스·롯데이노베이트, AI 반도체 양산 '맞손'…롯데 전 사업장 칩 탑재 등",https://cdn.ebn.co.kr/news/thumbnail/202604/1704269_727098_1725_v150.jpg,"◆딥엑스·롯데이노베이트, AI 반도체 양산 '맞손'…롯데 전 사업장 칩 탑재딥엑스는 롯데이노베이트와 인공지능(AI) 반도체 기반의 양산 협력 개발을 시작했다고 2일 밝혔다.이번 협력은 양사가 진행해 온 딥엑스 신경망처리장치(NPU) 기반 솔루션의 현장 성능 검증(PoC)을 성공적으로 마침에 따라 결정됐다. 단순한 기술 검증을 넘어, 실제 비즈니스 환경에 국산 AI 반도체를 적용하기 위한 구체적인 양산 협력 및 실행 단계에 진입한 것이다.협약식에 참석한 롯데이노베이트 관계자는 ""여러 AI 반도체 실용 평가를 진행해 봤고, 딥엑스의 D",04-02 15:19,https://www.ebn.co.kr/news/articleView.html?idxno=1704269,EBN
[현장] '리워드 최대 6배' 승부수 던진 틱톡…韓 콘텐츠에 750억원 쏜다,https://cdn.ebn.co.kr/news/thumbnail/202604/1704259_727087_3349_v150.jpg,"틱톡이 올해 한국 콘텐츠 생태계 성장을 위해 5000만 달러(약 750억원) 이상을 투자한다. 크리에이터와 전문 콘텐츠 파트너를 집중 지원해 한국을 차세대 글로벌 콘텐츠 흐름의 진원지로 육성한다는 구상이다.정재훈 틱톡코리아 운영 총괄은 2일 서울 강남구 엘리에나 호텔에서 열린 'K-임팩트 서밋 2026'에서 ""한국은 글로벌 트렌드가 탄생하는 가장 강력한 출발점""이라며 ""크리에이터와 콘텐츠 파트너가 만드는 '넥스트 웨이브(Next Wave)'가 한국에서 시작된다는 확신으로 투자를 결정했다""고 밝혔다.유튜브 쇼츠, 인스타그램 릴스 등",04-02 14:42,https://www.ebn.co.kr/news/articleView.html?idxno=1704259,EBN
"[Tech & Now] 삼성SDS, '에이전틱 AI'로 물류 혁신 가속…3대 핵심 인사이트 공개 등",https://cdn.ebn.co.kr/news/thumbnail/202604/1704253_727072_597_v150.jpg,"◆삼성SDS, '첼로스퀘어 콘퍼런스 2026' 개최삼성SDS는 2일 판교 물류캠퍼스에서 '에이전틱 AI 공급망 시대'를 주제로 '첼로스퀘어 콘퍼런스 2026(Cello Square Conference)'를 개최했다. 이번 행사는 제조, 유통 기업 등 약 120개 화주사를 초청해 글로벌 공급망 리스크 대응 전략과 물류 업계에 중대한 영향을 미칠 핵심 트렌드와 사례를 공유하는 자리로 마련됐다.최근 글로벌 물류·공급망 분야에서 디지털 전환과 지속 가능한 성장이 기업의 경쟁력과 회복탄력성을 좌우하는 핵심 요소로 부상하고 있다. 삼성SDS는",04-02 14:21,https://www.ebn.co.kr/news/articleView.html?idxno=1704253,EBN
크래프톤·넷마블이 쐈다…게임사 2691억 '통 큰 배당',https://cdn.ebn.co.kr/news/thumbnail/202604/1704247_727070_5813_v150.jpg,국내 게임업계가 주주환원 기조를 본격 강화하며 ‘배당 확대’에 속도를 내고 있다. 올해 현금배당 규모는 2691억원을 웃돌며 전년 대비 두 배 이상 증가한 것으로 나타났다. 단순 배당뿐 아니라 자사주 소각과 분기 배당까지 확대되면서 게임업계 전반의 주주환원 정책이 구조적으로 변화하는 흐름이다.2일 주요 게임사 주주총회 결과에 따르면 주요 상장 게임사 10곳이 지난달 주주총회를 통해 확정한 현금배당 규모는 총 2691억원에 달한다. 이는 지난해 3월 주총에서 확정된 약 1083억원과 비교해 100% 이상 증가한 수치다. 여기에 자사주,04-02 14:01,https://www.ebn.co.kr/news/articleView.html?idxno=1704247,EBN
