title,thumbnail,short_content,write_time,link,company
"[Tech & Now] 삼성전자, '악마는 프라다를 입는다 2' 활용 비스포크 AI 콤보 광고 전개 등",https://cdn.ebn.co.kr/news/thumbnail/202605/1707477_732509_3856_v150.jpg,"◆삼성전자, '악마는 프라다를 입는다 2' 활용 '비스포크 AI 콤보' 광고 전개삼성전자는 영화 '악마는 프라다를 입는다 2'를 활용해 일체형 세탁건조기 '비스포크 AI 콤보' 글로벌 광고 캠페인을 한국·영국에서 진행한다고 3일 밝혔다.광고 영상은 악마는 프라다를 입는다 2 영화를 상징하는 붉은색 원단에 커피를 쏟으며 시작된다. 원단이 비스포크 AI 콤보에 빨려 들어가고, 'AI 맞춤+' 기능으로 옷감의 무게와 종류, 오염도를 감지해 최적의 세탁과 건조를 알아서 수행한다. 고급 의류 소재도 세밀하고 편리하게 관리하는 의류 케어 기능",05-03 10:00,https://www.ebn.co.kr/news/articleView.html?idxno=1707477,EBN
"영국 법원 ""삼성전자, 中 ZTE에 특허 라이선스 3억9200만달러 지급해야""",https://cdn.ebn.co.kr/news/thumbnail/202605/1707459_732495_3836_v150.jpg,"삼성전자가 중국 통신장비업체인 중싱통신(ZTE)에게 4000억 달러에 육박하는 특허 라이선스 정산금을 지급할 것을 영국 법원이 명령했다.2일 연합뉴스, 로이터통신, 영국 런던 고등법원 결정문 등에 따르면 1일(현지시간) 영국 법원은 ZTE에 삼성전자가 지급해야 할 '공정하고 합리적이며 비차별적'(FRAND) 조건의 글로벌 특허 라이선스 일시 정산금을 3920만 달러로 결정, 한화 기준으로 약 5760억원 규모다.이번 결정은 삼성전자가 주장한 최고 2억 달러보다 높지만, ZTE가 주장한 7억3100만 달러 보다는 낮은 수준이다.202",05-02 14:38,https://www.ebn.co.kr/news/articleView.html?idxno=1707459,EBN
"1Q 최대 실적 네이버, 커머스 성장·AI 영향력 확대",https://cdn.ebn.co.kr/news/thumbnail/202605/1707438_732466_4952_v150.jpg,"네이버가 올 1분기 커머스 사업 성장에 힘입어 사상 최대 매출을 기록하며 외형 성장을 이어갔다. 광고·커머스·결제 등 기존 사업의 성장 흐름이 이어지는 가운데 인공지능(AI) 기술이 사업의 고도화와 비용 구조에도 영향을 미친 것으로 나타났다.네이버는 지난달 30일 올해 1분기 연결 기준 매출 3조2411억원, 영업이익 5418억원을 기록했다고 공시했다. 전년 동기 대비 각각 16.3%, 7.2% 증가한 수치로 매출은 분기 기준 최대치를 경신했다.하지만 영업이익률(16.7%)은 전년 동기 대비 1.4%포인트 낮아졌다. AI 인프라 확",05-02 09:44,https://www.ebn.co.kr/news/articleView.html?idxno=1707438,EBN
[Game & Now] 크래프톤 ‘서브노티카2’ 출항…스마일게이트 ‘희망식탁’·SOOP ‘ASL’ 등,https://cdn.ebn.co.kr/news/thumbnail/202605/1707428_732450_341_v150.jpg,"게임·플랫폼 업계가 신작 출시, 공익 캠페인, 장수 e스포츠 리그를 앞세워 이용자 접점을 넓히고 있다. 크래프톤은 올해 대표 기대작 가운데 하나로 꼽히는 ‘서브노티카 2’의 얼리 액세스 일정을 확정했고, 스마일게이트 희망스튜디오는 영상 콘텐츠와 기부를 결합한 ‘희망식탁’ 캠페인을 시작했다. SOOP은 ‘스타크래프트: 리마스터’ 기반 ASL 시즌21의 8강 2주차에 돌입하며 장기 흥행 리그의 열기를 이어가고 있다. 1일 게임업계에 따르면 크래프톤 산하 언노운 월즈는 ‘서브노티카 2’의 얼리 액세스 출시 시점을 한국 시간 기준 15일",05-01 13:36,https://www.ebn.co.kr/news/articleView.html?idxno=1707428,EBN
"[Digital & Now] 카카오 PlayMCP, 오픈클로 품었다…AI 에이전트 생태계 확장",https://cdn.ebn.co.kr/news/thumbnail/202605/1707427_732449_2525_v150.jpg,"카카오가 자사 MCP 기반 개방형 플랫폼 ‘PlayMCP’의 외연을 오픈소스 인공지능(AI) 에이전트로 넓힌다. 기존 Claude, ChatGPT에 이어 로컬 기반 AI 에이전트 ‘오픈클로’와의 연동을 지원하면서, 카카오 서비스와 외부 도구를 AI 에이전트가 직접 활용하는 구조가 한층 확대될 전망이다.카카오는 1일 PlayMCP가 오픈소스 AI 에이전트 ‘오픈클로(OpenClaw)’ 연동을 지원한다고 밝혔다. PlayMCP는 개발자들이 다양한 MCP 서버, 즉 AI가 활용할 수 있는 외부 도구를 등록하고 실험할 수 있는 플랫폼이다.",05-01 13:25,https://www.ebn.co.kr/news/articleView.html?idxno=1707427,EBN
"[Telecom & Now] 성수에 ‘SKT 라운지’ 생겼다…T팩토리, 휴식·체험 공간으로 새단장",https://cdn.ebn.co.kr/news/thumbnail/202605/1707426_732448_174_v150.jpg,"SK텔레콤이 서울 성수동에 위치한 브랜드 체험 공간 ‘T팩토리 성수’를 휴식과 체험을 결합한 복합 공간으로 새롭게 단장했다. 성수동 방문객이 늘고 휴식 공간 수요가 커지는 흐름에 맞춰, 기존 전시 중심 공간을 고객이 머무르고 즐길 수 있는 라운지형 공간으로 확장한 것이다.SK텔레콤은 1일 T팩토리 성수를 새롭게 재단장하고 신규 전시 ‘데이터센터 시리즈’를 선보인다고 밝혔다. T팩토리 성수는 SKT의 브랜드 체험 공간으로, 이번 개편을 통해 단순한 전시 공간에서 성수동을 찾은 SKT 고객을 위한 거점형 공간으로 역할을 넓히게 됐다.",05-01 13:17,https://www.ebn.co.kr/news/articleView.html?idxno=1707426,EBN
"[Tech & Now] 월드컵 특수 잡아라…삼성전자, ‘AI 축구모드’ 앞세워 TV 보상판매",https://cdn.ebn.co.kr/news/thumbnail/202605/1707425_732447_1249_v150.jpg,"삼성전자가 글로벌 축구 이벤트 시즌을 앞두고 2026년형 인공지능(AI) TV 판매 확대에 나선다. 대형 스포츠 이벤트를 계기로 프리미엄·초대형 TV 교체 수요가 커지는 시점을 겨냥해 기존 TV 반납 혜택과 상품평 캐시백을 결합한 프로모션을 마련했다.삼성전자는 1일부터 2개월간 ‘결정적 순간, AI 축구 모드로! 삼성 AI TV로 바꿔보상’ 프로모션을 진행한다고 밝혔다. 이번 행사는 삼성스토어와 삼성닷컴, 하이마트, 전자랜드 등 온·오프라인 채널에서 진행된다. 프로모션 대상은 2026년형 마이크로 RGB, 더 프레임 프로, 98형",05-01 13:13,https://www.ebn.co.kr/news/articleView.html?idxno=1707425,EBN
호르무즈 위기 속 수출 신기록…韓 경제 버팀목 된 반도체 슈퍼사이클,https://cdn.ebn.co.kr/news/thumbnail/202605/1707421_732446_119_v150.jpg,"중동 전쟁 장기화와 호르무즈 해협 봉쇄라는 대외 악재에도 한국 수출이 사상 처음으로 두 달 연속 800억달러를 넘어섰다. 인공지능(AI) 서버 투자 확대에 따른 반도체와 솔리드스테이트드라이브(SSD) 수요가 폭발적으로 늘어난 데다, 국제유가 급등으로 석유제품 수출액까지 증가하면서 전체 수출을 밀어 올렸다.산업통상부가 1일 발표한 ‘2026년 4월 수출입 동향’에 따르면 지난달 수출액은 858억9000만달러로 전년 동월 대비 48.0% 증가했다. 이는 지난 3월 866억달러에 이은 역대 2위 실적이다. 한국 수출은 3월 사상 처음으로",05-01 12:02,https://www.ebn.co.kr/news/articleView.html?idxno=1707421,EBN
"삼성전자, AI TV로 '바꿔보상 프로모션' 진행",https://cdn.ebn.co.kr/news/thumbnail/202605/1707411_732438_4754_v150.jpg,"삼성전자가 글로벌 축구 이벤트 시즌을 맞아 AI TV 교체 수요 선점에 나섰다. 스포츠 시청에 특화된 신제품을 앞세워 대형 TV 시장 공략을 강화하는 전략이다.삼성전자는 '결정적 순간, AI 축구 모드로! 삼성 AI TV로 바꿔보상' 프로모션을 진행한다고 1일 밝혔다. 이번 행사는 이달 1일부터 약 2개월간 삼성스토어, 삼성닷컴, 하이마트, 전자랜드 등 온·오프라인 채널에서 동시에 진행된다.프로모션 기간 동안 2026년형 AI TV를 구매하고 기존 TV를 반납하면 모델에 따라 최대 20만원 상당의 삼성전자 멤버십 포인트가 제공된다.",05-01 10:00,https://www.ebn.co.kr/news/articleView.html?idxno=1707411,EBN
히트작 없는 1세대 OTT 왓챠…매각 작업 '시계 제로',https://cdn.ebn.co.kr/news/thumbnail/202604/1707278_732223_221_v150.jpg,국내 1세대 토종 온라인동영상서비스(OTT) 왓챠의 매각 본입찰이 유찰되면서 매각전이 시계 제로 상황에 빠졌다. 재입찰을 한다고 해도 법원에 회생계획안을 제출해야 하는 시한이 한 달도 남지 않아 회생 절차가 차질을 빚을 수 있다는 우려가 나온다.1일 투자은행(IB)업계에 따르면 지난달 22일 마감된 왓챠 경영권 매각 본입찰은 유찰됐다. 예비입찰에 참여한 CJ ENM과 키노라이츠가 참여하지 않았기 때문이다. 이들은 왓챠의 가입자 감소와 열악한 재무구조 및 남아있는 채무에 부담을 느껴 발을 뺀 것으로 알려졌다. 통상적으로 본입찰이 유찰,05-01 06:00,https://www.ebn.co.kr/news/articleView.html?idxno=1707278,EBN
