title,thumbnail,short_content,write_time,link,company
"SK하이닉스, 美 ‘솔리다임→AI 컴패니’로…100억달러 투자",https://cdn.ebn.co.kr/news/thumbnail/202601/1697331_717259_2343_v150.jpg,"SK하이닉스가 미국 낸드플래시 자회사 솔리다임을 ‘AI(인공지능) 솔루션 회사’로 전환한다.SK하이닉스는 솔리다임을 개편해 미국 AI 혁신 기업에 투자하고 이들 기업과 협업을 목적으로 하는 ‘AI 컴패니(가칭)’를 설립한다고 28일 밝혔다.SK하이닉스는 “HBM 등으로 입증한 AI 메모리 기술 경쟁력을 바탕으로 단순 메모리 제조사를 넘어, AI 데이터센터 생태계의 핵심 파트너로 거듭나겠다”며 “AI 역량을 갖춘 기업에 대한 전략적 투자와 협업을 통해 SK하이닉스의 메모리 경쟁력을 강화하고, AI 데이터센터 전 분야의 솔루션을 제공할",01-28 18:25,https://www.ebn.co.kr/news/articleView.html?idxno=1697331,EBN
"SK하이닉스, HBM타고 '역대 최대 실적'…영업이익 삼성전자 제쳤다",https://cdn.ebn.co.kr/news/thumbnail/202601/1697324_717252_1149_v150.jpg,"SK하이닉스가 고대역폭메모리(HBM) 수요 급증에 힘입어 지난해 역대 최고 실적을 기록했다. 연간 영업이익 기준으로는 삼성전자(43조5300억원)를 제쳤다.SK하이닉스는 지난해 4분기 영업이익이 19조1696억원으로 전년 동기 대비 137.2% 증가했다고 28일 공시했다. 매출액은 32조8267억원으로 66.1% 증가했다. 영업이익과 매출액 모두 분기 최대 기록이다.연간 기준으로도 최고치를 찍었다. 지난해 매출 97조1467억원, 영업이익 47조2063억원을 기록하며 역대 최고 실적을 기록했다. 기존 최고였던 2024년 대비 매출은",01-28 17:13,https://www.ebn.co.kr/news/articleView.html?idxno=1697324,EBN
"SK하이닉스, HBM4 이미 양산 중…사상 최대 실적이 증명한 ‘AI 주도권’",https://cdn.ebn.co.kr/news/thumbnail/202601/1697321_717247_5657_v150.jpg,"SK하이닉스가 6세대 고대역폭메모리(HBM4)를 양산 시작한 가운데 역대 최대 실적을 발표했다.SK하이닉스는 지난해 4분기 매출액과 영업이익이 각각 32조8267억원, 19조1696억원을 달성했다고 28일 밝혔다. 이는 전년 동기 대비 34%, 68% 성장한 수치다. 연간으론 매출액 97조1467억원, 영업이익 47조2063억원으로 집계됐다. HBM뿐만 아니라 서버향 일반 D램과 낸드플래시 매출이 크게 늘어나면서 사상 최고 실적을 달성했다.SK하이닉스는 “AI 중심으로 재편되는 수요 구조에 맞춰 기술 경쟁력 강화와 고부가 제품 비중",01-28 16:58,https://www.ebn.co.kr/news/articleView.html?idxno=1697321,EBN
"SK하이닉스, 자사주 12조2400억원 소각…""기업가치 제고""",https://cdn.ebn.co.kr/news/thumbnail/202601/1697316_717242_465_v150.jpg,"SK하이닉스는 자사주 1530만주를 소각한다고 28일 공시했다. 1주당 가액은 5000원, 소각 예정 금액은 12조2400억원 규모다.SK하이닉스는 ""상법 제343조 제1항 단서에 따라 배당가능이익 범위 내 기 취득한 자기주식을 이사회 결의에 의해 소각하는 것""이라며 ""발행주식 총수는 감소하지만 자본금은 감소하지 않는다""고 밝혔다.",01-28 16:46,https://www.ebn.co.kr/news/articleView.html?idxno=1697316,EBN
"[속보] SK하이닉스 ""HBM4, 고객 요청 물량 현재 양산 중""",https://cdn.ebn.co.kr/news/thumbnail/202601/1697313_717238_3956_v150.jpg,,01-28 16:40,https://www.ebn.co.kr/news/articleView.html?idxno=1697313,EBN
"정부, 올해 2.4조 들여 전 분야 AX 추진…GPU 등 '원스톱' 지원",https://cdn.ebn.co.kr/news/thumbnail/202601/1697305_717232_3339_v150.jpg,"정부가 올해 2조4000억원을 투입해 전체 공공 분야의 인공지능(AI) 전환을 발빠르게 추진한다. 그래픽처리장치(GPU) 등 필요한 자원 지원을 위해 '원스톱' 지원 방안을 마련한다. 정부는 28일 정부서울청사에서 배경훈 부총리 겸 과학기술정보통신부 장관 주재로 제4회 과학기술관계장관회의를 열어 공공·제조·국방·의료·농·수산·해양 등 전 분야의 AI 전환을 추진한다고 밝혔다.올해 33개 부처·청·위원회에 투입되는 AI 전환 예산은 지난해보다 5배 확대된 2조4000억원이다.정부는 과기장관회의를 중심으로 범정부 AX협업체계를 구축,",01-28 16:38,https://www.ebn.co.kr/news/articleView.html?idxno=1697305,EBN
"[속보] SK하이닉스, 작년 영업익 100% 성장한 47.2조원",https://cdn.ebn.co.kr/news/thumbnail/202601/1697281_717230_313_v150.jpg,,01-28 16:31,https://www.ebn.co.kr/news/articleView.html?idxno=1697281,EBN
챗GPT 이용률 54% 돌파…네카오 '비상',https://cdn.ebn.co.kr/news/thumbnail/202601/1697303_717223_2222_v150.jpg,"국내 검색 시장의 주도권이 포털에서 인공지능(AI)으로 빠르게 넘어가고 있다. 챗GPT 이용률이 1년 새 과반을 넘긴 반면, 네이버와 카카오 등 토종 플랫폼은 하락세를 면치 못했다.28일 오픈서베이의 'AI 검색 트렌드 리포트 2026'에 따르면 생성형 AI 서비스가 검색 시장을 급격히 잠식하고 있는 것으로 나타났다. 이번 조사는 전국 10~50대 남녀를 대상으로 지난해 3월과 12월 두 차례에 걸쳐 진행됐다.생성형 AI의 성장세는 파죽지세다. 지난해 12월 기준 챗GPT 최근 3개월 내 이용률(1회 이상 이용)은 54.5%를 기록",01-28 16:26,https://www.ebn.co.kr/news/articleView.html?idxno=1697303,EBN
"SK하이닉스, 1주당 1875원 현금배당…1.3조 규모",https://cdn.ebn.co.kr/news/thumbnail/202601/1697299_717218_1234_v150.jpg,SK하이닉스는 결산 배당으로 보통주 1주당 1875원의 현금 배당을 실시한다고 28일 공시했다. 시가배당률은 0.2%이며 배당금 총액은 약 1조3179억원 규모다.배당 기준일은 오는 2월28일로 확정됐다. 배당금은 주주총회일로부터 1개월 이내에 지급될 예정이다.,01-28 16:13,https://www.ebn.co.kr/news/articleView.html?idxno=1697299,EBN
‘신병’부터 ‘부세미’까지…KT 지니 TV 오리지널 IP 경쟁력 입증,https://cdn.ebn.co.kr/news/thumbnail/202601/1697278_717198_3342_v150.jpg,"KT가 ‘지니 TV 오리지널’ 드라마를 통해 K-콘텐츠 시장에서 입지를 빠르게 확대하고 있다. 2025년 공개한 오리지널 작품들이 ENA 채널 최고 시청률을 경신하고, 국내외 주요 온라인동영상서비스(OTT) 시청 순위 상위권을 차지하는 등 가시적인 성과를 거뒀다.KT는 28일 지니 TV 오리지널 드라마들이 시청률, OTT 성과, 화제성 지표 등 주요 성과 지표 전반에서 의미 있는 결과를 기록하며 콘텐츠 경쟁력을 입증했다고 밝혔다.지난해 9월 공개된 ‘착한 여자 부세미’는 ENA 채널 기준 최고 시청률 7.1%(닐슨코리아, 전국 가구",01-28 15:37,https://www.ebn.co.kr/news/articleView.html?idxno=1697278,EBN
