title,thumbnail,short_content,write_time,link,company
"SKT, 아마추어 e스포츠 대회서 ‘AI 놀이터’ 선봬",https://cdn.ebn.co.kr/news/thumbnail/202508/1674753_691105_2118_v150.jpg,"SK텔레콤이 아마추어 e스포츠 대회 현장을 찾은 관람객들에게 ‘즐기면서 배우는 AI 체험 공간’을 선보였다.SK텔레콤은 16일부터 이틀간 충북 제천에서 열린 ‘제17회 대통령배 아마추어 e스포츠 대회’ 현장에 ‘AI 놀이터’ 부스를 마련하고, 다양한 AI 체험 프로그램을 진행했다고 17일 밝혔다.대표 프로그램은 ‘AI 로봇 핑퐁 챌린지’다. 스스로 움직이는 AI 코딩 로봇과 참가자가 조종하는 로봇이 경기장에서 공을 주고받으며, 2분 동안 더 많은 공을 상대편 지역에 넘긴 쪽이 승리하는 방식이다. 참가자들은 로봇이 공을 인식하고 반응",08-17 13:22,https://www.ebn.co.kr/news/articleView.html?idxno=1674753,EBN
"“재난에도 끊김 없는 방송”…LG유플러스, 업무 연속성 국제인증 확보",https://cdn.ebn.co.kr/news/thumbnail/202508/1674752_691104_1930_v150.jpg,"LG유플러스 방송중계와 IPTV 서비스가 재난·재해 상황에서도 안정적으로 운영할 수 있는 역량을 국제적으로 인정받았다.LG유플러스는 방송중계·IPTV 서비스를 총괄하는 안양국사가 글로벌 인증기관 DNV로부터 업무 연속성 관리 국제표준인 ISO22301(BCMS) 인증을 획득했다고 17일 밝혔다.ISO22301은 조직에 중대한 사고나 재난이 발생했을 때 핵심 업무를 지속할 수 있는지 평가하는 국제 표준이다. 위기 대응 능력과 전사 복구 체계의 적절성을 검증하는 지표로, 통신 인프라의 안정성과 신뢰성을 입증하는 중요한 기준으로 여겨진다",08-17 13:19,https://www.ebn.co.kr/news/articleView.html?idxno=1674752,EBN
"오픈AI, 직원 지분 매각 논의…소프트뱅크 등 참여, 규모 8.3조",https://cdn.ebn.co.kr/news/thumbnail/202508/1674746_691093_556_v150.jpg,"챗GPT 개발사 오픈AI가 기업가치를 약 5000억 달러(한화 약 695조원)로 평가받으며, 전·현직 직원들이 보유한 지분 일부를 외부 투자자에게 매각하는 방안을 논의 중이다. 매각 규모는 약 60억 달러(약 8조3000억원)에 이를 것으로 전해졌다.블룸버그 통신은 16일(현지시간) 소식통을 인용해 스라이브 캐피털·소프트뱅크·드래고니어 인베스트먼트 등이 이번 거래에 참여할 예정이라고 보도했다. 매각 협상은 초기 단계이며, 지난 3월 소프트뱅크가 주도한 400억 달러 규모 자금 조달과는 별도 건이다. 당시 오픈AI의 기업가치는 300",08-17 11:55,https://www.ebn.co.kr/news/articleView.html?idxno=1674746,EBN
"LG전자, 시스템에어컨 플라스틱 감축…ESG 경영 앞장서",https://cdn.ebn.co.kr/news/thumbnail/202508/1674744_691088_4420_v150.jpg,"LG전자가 시스템에어컨 제조 시 플라스틱 사용을 줄이는 공법을 적용해 탄소 배출을 저감한다.LG전자는 최근 글로벌 시험인증기관 TUV 라인란드(TÜV Rheinland)로부터 상업용 4방향 시스템에어컨 1대 당 14.85킬로그램(kgCO₂eq, 온실가스를 이산화탄소 배출량으로 환산한 값)의 이산화탄소 배출을 줄였다고 17일 밝혔다.이번 탄소배출 저감의 핵심은 시스템에어컨의 외관 판넬 제조 공법 및 소재 변경에 있다. 기존의 일반적인 플라스틱 제조와 달리 질소 가스를 주입해 내부에 기포를 생성하는 ‘물리 발포 성형’ 방식을 처음 도입",08-17 11:45,https://www.ebn.co.kr/news/articleView.html?idxno=1674744,EBN
"LG, 2024 ESG 보고서 발간…지배구조 고도화·클린테크 성과 공개",https://cdn.ebn.co.kr/news/thumbnail/202508/1674741_691085_3711_v150.jpg,"㈜LG가 '2024 ESG(환경·사회·지배구조) 보고서'를 통해 준법경영 시스템 강화 등 지배구조(Governance) 고도화 성과와 미래 성장 동력인 클린테크 사업의 가시적인 성과를 17일 공개했다.이번 보고서는 지주회사 ㈜LG를 비롯해 LG CNS, LG전자, LG화학 등 주요 6개 계열사의 ESG 활동을 종합적으로 다뤘다.가장 눈에 띄는 성과는 지배구조 부문이다. ㈜LG는 이사회 중심의 준법통제 체계 강화와 전 임직원 대상 컴플라이언스 교육 의무화 등 전사적인 노력을 통해 올해 준법경영시스템 국제 표준인 ‘ISO 37301’",08-17 11:38,https://www.ebn.co.kr/news/articleView.html?idxno=1674741,EBN
"삼성전자, '아시아 공조 콘퍼런스' 참가…글로벌 HVAC 공략",https://cdn.ebn.co.kr/news/thumbnail/202508/1674733_691079_4357_v150.jpg,"삼성전자는 지난 15∼16일 이틀간 경기 수원컨벤션센터에서 열린 아시아 공조 콘퍼런스 ASHRAE Region XIII Chapters Regional Conference 2025'에서 다양한 HVAC 솔루션을 소개했다고 17일 밝혔다.'미국공조냉동공학회(ASHRAE)'가 주최하는 아시아 공조 콘퍼런스는 관련 분야 전문가들이 모여 미래 공조 기술에 대해 논의하는 자리다.이번 콘퍼런스에는 싱가포르, 말레이시아, 인도네시아 등 총 11개국이 참가해 공조 분야 최신 기술과 제품을 한자리에서 선보였다.삼성전자는 이번 콘퍼런스에서 가정용 시",08-17 10:53,https://www.ebn.co.kr/news/articleView.html?idxno=1674733,EBN
"샘 알트먼 ""오픈AI, AI 인프라에 수조 달러 투입""",https://cdn.ebn.co.kr/news/thumbnail/202508/1674708_691055_2439_v150.jpg,"오픈AI 최고경영자(CEO) 샘 알트먼이 인공지능(AI) 서비스 개발·운영 인프라 구축을 위해 장기적으로 ‘수조 달러’ 규모를 투입하겠다고 밝혔다.15일(현지시간) 기자간담회에서 알트먼은 “머지않아 데이터센터 건설 등에 수조 달러를 쓸 것”이라며 “그 과정에서 일부 경제학자들이 무모하다고 비판해도 우리는 우리의 길을 갈 것”이라고 말했다. 그는 “아직 세상에 없는 새로운 형태의 금융수단을 만들어 자금과 컴퓨팅 자원을 확보하겠다”고도 했다.올해 1월 알트먼은 손정의 소프트뱅크 회장, 래리 엘리슨 오라클 회장과 함께 4년간 5000억",08-16 09:25,https://www.ebn.co.kr/news/articleView.html?idxno=1674708,EBN
중동선 압승·동남아선 고전…삼성 스마트폰 엇갈린 성적표,https://cdn.ebn.co.kr/news/thumbnail/202508/1674707_691054_1040_v150.jpg,"삼성전자가 올해 2분기 중동 스마트폰 시장에서 1위를 굳히며 점유율을 끌어올린 반면, 동남아시아에서는 중국 제조사들의 거센 공세 속에 3위에 머문 것으로 나타났다.16일 시장조사업체 카날리스에 따르면 2분기 동남아시아 스마트폰 시장 점유율은 샤오미가 19%로 1위를 기록했다. 트랜션이 18%로 2위, 삼성전자는 17%로 뒤를 이었다. 이어 오포(14%), 비보(11%) 순이었다. 트랜션은 10만~20만원대 보급형 제품을 주력으로 하는 중국 제조사로, 삼성을 제외하면 상위권이 사실상 중국 브랜드 일색이다.샤오미는 2021년 2분기 이",08-16 09:10,https://www.ebn.co.kr/news/articleView.html?idxno=1674707,EBN
"트럼프, 반도체 관세 결정 '다음 주'…""美 생산 아니면 높은 관세""",https://cdn.ebn.co.kr/news/thumbnail/202508/1674704_691050_5627_v150.jpg,"트럼프 미국 대통령이 15일(현지시간) 반도체 관세 부과 시점을 ‘다음 주 중’으로 못 박았다. 철강에 이어 반도체까지 국가안보를 이유로 품목별 고율관세 대상에 포함시키겠다는 뜻을 재확인한 셈이다.16일 연합뉴스에 따르면 트럼프 대통령은 미·러 정상회담을 위해 이날 알래스카로 향하는 전용기 안에서 기자들과 만나 “내주와 그 다음주에 철강과 반도체에 관세를 설정할 것”이라고 말했다.그는 철강에는 이미 50% 관세가 적용되고 있다고 언급하며, 이번 조치 역시 무역확장법 232조를 근거로 할 것이라고 설명했다. 이 조항은 특정 품목 수입",08-16 08:56,https://www.ebn.co.kr/news/articleView.html?idxno=1674704,EBN
전기차 수요 둔화 직격탄…배터리 3사 가동률 50% 밑돌아,https://cdn.ebn.co.kr/news/thumbnail/202508/1674689_691032_4116_v150.jpg,"전기차 수요 둔화를 뜻하는 '캐즘(Chasm)' 현상으로 국내 배터리 3사의 상반기 가동률이 40~50%대에 그쳤다. 다만 업계는 부진 속에서도 연구개발(R&D) 투자를 이어가고 있다.15일 각 사 반기보고서에 따르면 LG에너지솔루션의 올해 상반기 국내외 생산능력은 20조1783억원, 평균 가동률은 51.3%로 집계됐다. 이는 2022년 73.6%, 2023년 69.3%, 지난해 57.8%에 이어 하락세를 지속한 수치다.삼성SDI의 소형 전지 가동률은 지난해 58%에서 올해 상반기 44%로 감소했다. 중대형 전지 가동률은 공개되지",08-15 08:49,https://www.ebn.co.kr/news/articleView.html?idxno=1674689,EBN
