title,thumbnail,short_content,write_time,link,company
"구글 앱마켓 수수료 인하에 게임 협단체 ""환영…12월 전 국내 적용돼야""",https://cdn.ebn.co.kr/news/thumbnail/202603/1701746_722838_399_v150.jpg,"구글이 앱 마켓 수수료를 인하하고 외부 결제를 허용한 데 대해 국내 게임 협단체들이 환영의 뜻을 나타냈다. 다만 12월로 예정된 국내 시장 적용을 앞당기고 애플도 수수료 인하에 동참할 것을 촉구했다.한국게임산업협회와 게임문화재단·게임인재단·한국게임개발자협회·한국모바일게임협회·한국인공지능게임협회·한국e스포츠협회는 6일 공동 입장문을 내고 ""구글 앱 마켓 정책 개편안이 한국 게임 생태계에 미칠 영향을 진지하게 평가하며, 해당 정책이 국내 시장에 보다 더 빠르게 시행되기를 기대한다""고 밝혔다.앞서 지난 4일(현지시간) 사미르 사마트 구글",03-06 18:45,https://www.ebn.co.kr/news/articleView.html?idxno=1701746,EBN
"[Game & Now] 스마일게이트, 신작 '데드 어카운트' 사전등록 시작 등",https://cdn.ebn.co.kr/news/thumbnail/202603/1701743_722832_755_v150.jpg,"◆스마일게이트, 신작 '데드 어카운트' 사전 등록 시작스마일게이트는 국내 게임사 이안게임즈가 개발 중인 신작 '데드 어카운트: 두 개의 푸른 불꽃' 사전 등록을 시작했다고 6일 밝혔다.'데드 어카운트 : 두 개의 푸른 불꽃'은 와타나베 시즈무 작가의 원작 만화 '데드 어카운트'를 기반으로 캐릭터 수집과 성장 요소를 접목한 팀 로그라이크 장르의 게임이다.제작진은 원작의 스토리와 세계관을 충실히 반영해 본연의 재미를 그대로 담아낼 예정이다. 모바일과 PC 스토브(STOVE) 크로스 플랫폼으로 개발 중이다. ◆크래프톤, 정보보호 국제표준",03-06 17:19,https://www.ebn.co.kr/news/articleView.html?idxno=1701743,EBN
"""부장 런닝 사진 안 봐도 된다""…카톡, 친구탭 게시물 숨김 기능 추가",https://cdn.ebn.co.kr/news/thumbnail/202603/1701741_722829_5251_v150.jpg,카카오톡에서 원하지 않는 친구의 게시물을 숨길 수 있게 됐다.카카오는 올해 두 번째 카카오톡 정규 업데이트를 실시했다고 6일 밝혔다. 이번 업데이트에 따라 친구탭 '소식' 피드에서 원하지 않는 게시물을 숨길 수 있는 기능이 새로 생겼다.특정 게시물을 숨기고 싶은 이용자는 더보기 메뉴에서 '게시물 숨기기'를 선택해 특정 친구의 소식을 피드에서 제외할 수 있다.친구 관계를 유지한 상태에서 피드 노출만 조정할 수 있어 관심 있는 친구 소식만 더욱 집중할 수 있다. 게시물 숨기기 설정은 언제든지 변경하거나 해지할 수 있다.또한 이번 업데이,03-06 16:58,https://www.ebn.co.kr/news/articleView.html?idxno=1701741,EBN
[Tech & Now] 갤럭시 S26 사전판매 135만대 등,https://cdn.ebn.co.kr/news/thumbnail/202603/1701710_722730_5341_v150.jpg,◆'갤럭시 S26' 사전 판매 135만대 '역대 최대'삼성전자가 2월 27일부터 3월 5일까지 7일간 진행한 갤럭시 S26 시리즈 국내 사전 판매에서 135만대를 기록했다고 6일 밝혔다. 135만대는 역대 갤럭시 S 시리즈 사전 판매 중 최다 판매 신기록이다.직전까지의 갤럭시 S 시리즈 최다 사전 판매 기록은 갤럭시 S25 시리즈로 지난해 11일간 진행한 사전 판매에서 130만대를 기록했다. 갤럭시 S26 시리즈는 이 기록을 1년만에 다시 한 번 경신했다.이번 사전 판매 기간 내 '갤럭시 S26 울트라' 판매 비중은 70% 수준으로,03-06 16:23,https://www.ebn.co.kr/news/articleView.html?idxno=1701710,EBN
"[Tech & Now] 오픈AI, 전문 업무용 프론티어 AI 모델 'GPT-5.4' 공개 등",https://cdn.ebn.co.kr/news/thumbnail/202603/1701724_722779_520_v150.jpg,"◆오픈AI, 전문 업무용 프론티어 AI 모델 'GPT-5.4' 공개오픈AI는 전문적인 업무 수행에 최적화된 차세대 프론티어 AI 모델인 'GPT-5.4'를 공개했다고 6일 밝혔다.이번 모델은 챗GPT와 API, 코덱스 등 주요 제품 전반에 적용되는 가장 효율적인 모델로 추론 능력과 코딩 성능, 에이전트 기반 워크플로를 하나의 모델로 통합했다.GPT-5.4는 기존 GPT-5.3-코덱스의 코딩 능력을 통합해 스프레드시트, 프레젠테이션, 문서 등 전문 업무 환경에서 다양한 소프트웨어를 활용하는 방식을 개선했다. 이를 통해 복잡한 실제 업",03-06 15:15,https://www.ebn.co.kr/news/articleView.html?idxno=1701724,EBN
"[Tech & Now] 문혁수 LG이노텍 사장 ""동반성장 통해 솔루션 기업으로 거듭"" 등",https://cdn.ebn.co.kr/news/thumbnail/202603/1701716_722766_4643_v150.jpg,"◆LG이노텍, 협력사에 금융·ESG·교육 프로그램 지원LG이노텍은 서울 강서구 LG사이언스파크에서 'LG 동반성장 상생데이'를 개최했다고 6일 밝혔다.'동반성장 상생데이'는 LG이노텍과 협력사가 공정거래 및 동반성장을 위해 상호 간의 협력을 다지는 행사로 2010년부터 매년 진행해왔다. 이번 행사에는 문혁수 사장을 비롯한 LG이노텍 관계자와 주요 협력사 대표 등 40여 명이 참석했다.이날 LG이노텍은 100여개 협력사와 '2026년 공정거래 및 동반성장협약'을 체결했다. 협약에 따라 LG이노텍은 금융, ESG, 교육 등 다양한 분야",03-06 14:51,https://www.ebn.co.kr/news/articleView.html?idxno=1701716,EBN
"네이버, '2025 보안백서' 발간…""어뷰징·피싱 탐지 모델 강화""",https://cdn.ebn.co.kr/news/thumbnail/202603/1701707_722743_110_v150.jpg,"네이버는 작년 한 해 동안 주요 보안 관련 활동을 정리한 '2025 네이버 보안백서'를 발간했다고 6일 밝혔다. 네이버는 한 해 동안의 주요 활동을 투명하게 공개하고 주요 보안 이슈를 공유하기 위해 매년 보안백서를 발간하고 있다.이번 보안백서에서는 인공지능(AI) 기술 발전에 따라 새롭게 부상하는 보안 이슈를 조명하며, 이에 대응해 네이버가 수행한 주요 보안 활동들을 중점적으로 담았다.대표적으로 △서비스 설계, 개발 및 운영 전반에서의 보안 점검 프로세스 강화 △어뷰징 및 피싱 탐지 모델 강화 △임직원, 파트너사 대상 보안 교육 및",03-06 14:12,https://www.ebn.co.kr/news/articleView.html?idxno=1701707,EBN
[중동 리스크] ﻿사우디 공략 나선 네이버…중동 전략 시험대,https://cdn.ebn.co.kr/news/thumbnail/202603/1701704_722728_1737_v150.jpg,미국·이스라엘과 이란 간 무력 충돌로 중동 긴장이 고조되면서 사우디아라비아를 거점으로 중동 시장 공략에 나선 네이버의 전략에도 변수가 생기고 있다. 다만 시장에서는 이번 전쟁이 단기적 리스크는 될 수 있지만 중동 지역의 인공지능(AI) 및 클라우드 투자 흐름 자체를 흔들 가능성은 제한적이라는 분석이 나온다.6일 정보기술(IT) 업계에 따르면 네이버는 사우디아라비아 리야드에 위치한 중동 총괄법인 ‘네이버 아라비아’ 직원 전원을 재택근무 체제로 전환했다. 최근 중동 정세가 급격히 악화되면서 현지 직원들의 안전을 고려한 조치다.네이버 아,03-06 14:08,https://www.ebn.co.kr/news/articleView.html?idxno=1701704,EBN
"[Telecom & Now] LG유플러스·KT, '갤럭시 S26' 개통 시작 등",https://cdn.ebn.co.kr/news/thumbnail/202603/1701697_722709_4742_v150.jpg,"◆LG유플러스·KT, '갤럭시 S26' 개통 시작…예약 고객 70% '울트라' 선택LG유플러스와 KT가 삼성전자의 최신 플래그십 스마트폰 '갤럭시 S26 시리즈'의 사전개통을 6일 시작하며 본격적인 가입자 유치 경쟁에 돌입했다. 양사 모두 최상위 모델인 '울트라'에 예약이 집중된 가운데, AI 서비스와 단말 케어 프로그램을 강화해 고객 선점에 나서고 있다.양사의 사전예약 데이터 분석 결과, 가장 인기가 많은 제품은 '갤럭시 S26 울트라'로 나타났다. LG유플러스와 KT 모두 울트라 모델의 예약 비중이 전체의 약 70%를 차지하며",03-06 11:57,https://www.ebn.co.kr/news/articleView.html?idxno=1701697,EBN
"[인터뷰] 이윤행 에이딘로보틱스 대표 ""TSMC 손잡고 휴머노이드 힘센서 '가격 파괴'""",https://cdn.ebn.co.kr/news/thumbnail/202603/1701673_722663_3325_v150.jpg,"로봇용 센서 전문 기업 에이딘로보틱스가 TSMC와 협력해 핵심 부품 내재화에 속도를 내며 가격을 현재 수준의 10분의 1 이하로 낮춘다는 계획이다. 이미 시중 제품 대비 85% 이상 저렴하지만, 가격을 더욱 획기적으로 낮춰 휴머노이드 대중화를 앞당긴다는 포부다.◆""2년 내 휴머노이드 투입""…센서로 로봇 원가 혁명 주도지난 4일 서울 코엑스에서 열린 '스마트 공장·자동화 산업전 2026(AW 2026)'에서 만난 이윤행 에이딘로보틱스 대표는 2년 안에 휴머노이드가 산업 현장에 사용될 수 있을 것으로 전망했다.이 대표는 ""내후년이면 공",03-06 11:06,https://www.ebn.co.kr/news/articleView.html?idxno=1701673,EBN
"""두 발 걷기보다 실용성""…AW 달군 韓 산업용 휴머노이드",https://cdn.ebn.co.kr/news/thumbnail/202603/1701675_722669_239_v150.jpg,"국내 로봇 기업들이 산업 현장에 최적화된 형태의 휴머노이드 로봇을 잇달아 선보이고 있다. 명령어와 코딩 대신 인공지능(AI)과 로봇 공학이 결합한 '실전형 로봇' 시대가 본격적으로 열린 모습이다.6일 서울 코엑스에서 열린 'AW 2026'에서는 두 발로 걷는 대신 바퀴를 달아 실용성을 극대화한 '반인반봇(상반신 인간·하반신 바퀴)' 형태의 산업용 세미 휴머노이드가 눈길을 끌었다. 복잡한 밸런스 제어 대신 전력 효율과 작업 안정성을 택한 결과다.◆로보티즈, 50 자유도 이상의 세미 휴머노이드 'AI 워커'로봇 전용 액추에이터 전문 기",03-06 11:04,https://www.ebn.co.kr/news/articleView.html?idxno=1701675,EBN
삼성·애플 신작 쏟아지는 3월…스마트폰 경쟁 '후끈',https://cdn.ebn.co.kr/news/thumbnail/202603/1701685_722692_4342_v150.jpg,글로벌 스마트폰 제조사들이 3월 신제품을 잇달아 출시하며 상반기 스마트폰 시장 경쟁이 달아오르고 있다.삼성전자 '갤럭시 S26 시리즈' 출시 시점에 맞춰 애플이 보급형 모델 '아이폰17e'를 투입하고 샤오미도 프리미엄폰 '샤오미17' 시리즈를 공개하면서 시장 주도권을 둘러싼 경쟁이 한층 치열해지는 분위기다.6일 전자업계에 따르면 삼성전자는 오는 11일 갤럭시 S26 시리즈를 공식 출시한다. 기본·플러스·울트라 3종으로 구성된 이번 신제품은 강화된 인공지능(AI) 기능과 보안 기술을 전면에 내세웠다.특히 최상위 모델인 '갤럭시 S26,03-06 11:02,https://www.ebn.co.kr/news/articleView.html?idxno=1701685,EBN
"미 국방부, 앤트로픽 '공급망 위험 기업' 지정",https://cdn.ebn.co.kr/news/thumbnail/202603/1701661_722650_549_v150.jpg,"미국 국방부가 인공지능 기업 앤트로픽(Anthropic)을 공식적으로 '공급망 위험(supply-chain risk)' 기업으로 지정하면서 양측 간 갈등이 크게 확대되고 있다.미 국방부는 6일(현지시간) 앤트로픽 경영진에 공식 통보를 보내, 해당 회사와 인공지능 도구가 국가 안보 측면에서 보안 위험을 초래할 수 있다고 밝혔다. 이에 따라 국방부와 계약을 맺은 기업들은 향후 앤트로픽과의 협력에서 제한을 받을 가능성이 커졌다.국방부 관계자는 ""군의 지휘 체계에 영향을 미치거나 중요한 기술의 합법적 사용을 제한해 군 장병의 안전을 위협하",03-06 06:55,https://www.ebn.co.kr/news/articleView.html?idxno=1701661,EBN
