title,thumbnail,short_content,write_time,link,company
'HBM 제국'이 만든 SK하이닉스 시총 1위,https://cdn.ebn.co.kr/news/thumbnail/202606/1713481_741682_3910_v150.jpg,SK하이닉스가 사상 처음으로 삼성전자를 제치고 코스피 시가총액 1위에 올랐다. 22일 SK하이닉스는 25년7개월 만에 삼성전자를 제치고 사상 처음 코스피 시가총액 1위로 올라섰다. 글로벌 반도체 산업의 무게중심이 범용 메모리에서 인공지능(AI)용 고부가가치 메모리인 HBM(고대역폭메모리)으로 이동하고 있음을 보여주는 상징적 사건이다.한국거래소에 따르면 이날 SK하이닉스 시총은 2080조3782억원을 기록하며 유가증권시장에서 시총 기준 1위 종목으로 올라섰다. 이날 주가가 272만8000원에서 291만9000원으로 5.61% 급등하며,06-23 07:40,https://www.ebn.co.kr/news/articleView.html?idxno=1713481,EBN
"소니, 달러화 채권 발행 추진…30년 만에 美 채권 시장 복귀",https://cdn.ebn.co.kr/news/thumbnail/202606/1713479_741680_054_v150.jpg,소니 그룹이 약 30년 만에 처음으로 미국 우량 등급 회사채 시장에 복귀한다.23일(현지시간) 관련 업계와 블룸버그통신에 따르면 소니그룹은 뱅크오브아메리카(BoA)와 모건스탠리를 주관사로 선정하고 지난 월요일부터 채권 투자자들을 대상으로 공모 절차에 착수했다. 소니는 만기 5년과 10년짜리 구조로 나눠 달러화 채권을 발행할 계획이다.소니가 미국 증권거래위원회(SEC)에 제출한 신고서에 따르면 이번 채권 발행으로 조달한 자금은 일반 기업 운영 자금으로 사용될 예정이다. 최근 미국 채권시장에서는 미 연방준비제도(Fed·연준)의 금리 인,06-23 07:05,https://www.ebn.co.kr/news/articleView.html?idxno=1713479,EBN
"LG전자, 로보티즈 우즈벡 공장 지분투자…휴머노이드 동맹 강화",https://cdn.ebn.co.kr/news/thumbnail/202606/1713478_741678_4455_v150.jpg,LG전자와 로보티즈가 로봇 핵심부품인 액추에이터 분야에서 협력하기로 했다.로보티즈는 LG전자와 우즈베키스탄 생산공장 투자 협력을 위한 양해각서(MOU)를 체결했다고 22일 밝혔다.이번 협약은 로보티즈가 우즈베키스탄에 건설 중인 로봇 액추에이터 생산공장에 LG전자가 지분 투자하는 방안을 검토하는 것이 핵심이다.LG전자는 60년 이상 축적한 모터 기술을 바탕으로 로봇 핵심 부품인 액추에이터를 국내에서 자체 생산하고 있다. 여기에 로보티즈의 액추에이터 기술과 생산 역량을 접목해 협력을 확대한다는 구상이다.양사 협력이 본격화하면 LG전자는,06-23 06:46,https://www.ebn.co.kr/news/articleView.html?idxno=1713478,EBN
"'다중적층 기판 강자' 이수페타시스, 글로벌 AI 인프라 시장 공략 박차",https://cdn.ebn.co.kr/news/thumbnail/202606/1713360_741530_4651_v150.jpg,"글로벌 인공지능(AI) 인프라 수혜주로 꼽히는 이수페타시스가 고부가 다중적층(MultiLam) 인쇄회로기판(PCB) 중심의 제품 믹스 개선과 증설에 힘입어 올해 실적 성장을 예고했다. 2분기 판가 인상 효과와 하반기 증설 물량 가동으로 연간 실적 기대감이 고조되고 있다.23일 증권가에 따르면 이수페타시스의 올해 연간 실적 컨센서스(시장 전망치)는 연결 기준 매출액 1조5812억원, 영업이익 3262억원이다.전년 대비 각각 45%, 60% 증가한 수치다. 영업이익률은 20.6%에 달할 전망이다. 하반기부터 다중적층 기판(MLB) 매출",06-23 06:00,https://www.ebn.co.kr/news/articleView.html?idxno=1713360,EBN
"""티빙 개인정보 유출 1953만명""…역대 네 번째 규모될 듯",https://cdn.ebn.co.kr/news/thumbnail/202606/1713472_741671_1059_v150.jpg,"온라인동영상서비스(OTT) 티빙의 개인정보 유출 사고의 피해 규모가 현재까지 1953만명인 것으로 확인됐다. 역대 네 번째로 큰 유출 사고가 될 전망이다. 22일 이정헌 더불어민주당 의원에 따르면 최근 개인정보보호위원회와 과학기술정보통신부로부터 제출받은 자료에서 티빙의 개인정보 유출 사고 피해 규모가 현재까지 1953만명으로 확인됐다. 정부가 초기 발표한 잠정치(1300만명)보다 650만명 이상 늘어난 수치다. 이는 국내 개인정보 유출 사고 가운데 쿠팡(약 3756만명), 싸이월드·네이트(약 3500만명), SK텔레콤(약 2324만",06-22 23:14,https://www.ebn.co.kr/news/articleView.html?idxno=1713472,EBN
"케이블TV SO, 방송 사업 4년 연속 적자…""제도적 지원 절실""",https://cdn.ebn.co.kr/news/thumbnail/202606/1713425_741615_3342_v150.jpg,케이블TV SO(종합유선방송사업자)의 공표 실적은 흑자로 나타났지만 방송사업과 비방송사업을 회계분리 해 분석한 결과 실제 방송사업은 4년 연속 대규모 영업적자를 기록한 것으로 나타났다.업계는 구조적 적자 위기의 놓인 케이블TV SO의 지속가능성이 급격히 악화할 것으로 예상되는 만큼 별도의 정책적 지원을 마련해야 한다고 강조했다.22일 한국프레스센터에서 열린 '방송미디어 구조변화에 따른 유료방송 정책 재정립 방안 마련' 세미나에서 정훈 청주대학교 교수는 회계분리를 적용한 SO 방송사업 손익 분석 결과를 발표했다.정 교수는 2022~2,06-22 17:30,https://www.ebn.co.kr/news/articleView.html?idxno=1713425,EBN
'지금이 살 때'…삼성 감사 페스티벌에 몰리는 소비자들,https://cdn.ebn.co.kr/news/thumbnail/202606/1713461_741663_153_v150.jpg,"지난 8일 시작한 '국민과 함께, 삼성전자 감사 페스티벌'의 대규모 환급과 구독료 지원으로 IT·가전 제품 전반의 구매 수요가 빠르게 회복되는 분위기다.20% 디지털 온누리상품권 환급과 구독료 지원 혜택을 중복 적용 받을 수 있어 '칩플레이션' 영향으로 IT 기기 구매를 망설여온 소비자들이 구매에 나서고 있다는 평가다.특히 오프라인 현장과 온라인에서는 노트북·태블릿 구독 문의가 느는 추세다. 행사 기간 'AI 구독클럽' 4년형으로 노트북·태블릿을 구매하는 경우, 20% 환급과 함께 6개월 구독료 상당의 멤버십 포인트를 추가로 제공받",06-22 17:05,https://www.ebn.co.kr/news/articleView.html?idxno=1713461,EBN
[Gov & Now] 기업 부담 줄인 과기부…AI·반도체 지원책 '주목',https://cdn.ebn.co.kr/news/thumbnail/202606/1713459_741662_5733_v150.jpg,과학기술정보통신부가 인공지능(AI) 산업 활성화와 반도체 연구개발 인프라 혁신 등 국민과 기업이 체감할 수 있는 적극행정 우수사례 7건을 선정해 포상했다. AI 학습 과정의 저작권 부담을 완화하고 전국 공공나노팹을 하나로 연결한 통합 플랫폼 구축 사례가 최우수 과제로 이름을 올렸다.과기정통부는 올해 제2회 적극행정 우수사례 7건을 선정하고 관련 포상을 수여했다고 22일 밝혔다.최우수 사례로는 AI 산업 현장의 규제 부담을 낮춘 정책이 선정됐다. 과기정통부는 기업들이 AI 학습 과정에서 겪는 저작권 관련 법적 불확실성과 비용 부담을,06-22 16:59,https://www.ebn.co.kr/news/articleView.html?idxno=1713459,EBN
"개인 도구 넘어 '조직 인프라'로…산업계, 엔터프라이즈 AI 도입 가속",https://cdn.ebn.co.kr/news/thumbnail/202606/1713454_741649_485_v150.jpg,"최근 국내 산업 전반에서 생성형 인공지능(AI)이 개인 단위의 생산성 도구를 넘어 조직 전체의 핵심 업무 인프라로 확산하고 있다. 기업들은 단순한 계정 제공이나 모델 성능 향상을 떠나, 조직의 데이터, 권한, 보안 기준 내에서 안전하게 활용할 수 있는 '엔터프라이즈 AI' 구축에 집중하는 추세다.22일 AI 업계에 따르면 삼성전자는 최근 임직원의 전사적 AI 전환과 업무혁신을 목적으로 '챗GPT 엔터프라이즈'와 '코덱스(Codex)'를 도입했다. 서울대 역시 약 4만7000명에 달하는 전체 구성원을 대상으로 교육기관 전용 서비스인",06-22 16:53,https://www.ebn.co.kr/news/articleView.html?idxno=1713454,EBN
"NXC, 넥슨 재팬 지분 2.99조 직접 매입…지배력 46.38%로 확대",https://cdn.ebn.co.kr/news/thumbnail/202606/1713449_741644_3558_v150.jpg,"넥슨 지주사 엔엑스씨(NXC)가 유럽 소재 100% 자회사 NXMH B.V.가 보유하던 넥슨 일본법인 지분을 직접 사들이며 지배력 강화와 지분 구조 단순화에 나섰다. 그룹 전체 차원의 의결권 비율에는 변화가 없지만, 넥슨에 대한 NXC의 직접 보유 비중이 크게 높아지면서 향후 자산관리와 재무 효율성 측면에서 구조 정비 효과가 커질 것이라는 관측이 나온다.NXC는 이달 19일자로 NXMH가 보유한 넥슨 일본법인(Nexon Co., Ltd.) 보통주 1억1852만7140주를 취득하기로 했다고 22일 공시했다. 이는 넥슨 전체 발행주식의",06-22 16:36,https://www.ebn.co.kr/news/articleView.html?idxno=1713449,EBN
