title,thumbnail,short_content,write_time,link,company
"NHN, '디시디아 듀엘룸 파이널 판타지' 사전등록 …3월 출시",https://cdn.ebn.co.kr/news/thumbnail/202602/1701149_721886_5125_v150.jpg,"NHN은 스퀘어 에닉스와 신작 '디시디아 듀엘룸 파이널 판타지'의 글로벌 사전 등록을 시작했다고 27일 밝혔다.디시디아 듀엘룸 파이널 판타지는 '파이널 판타지' 시리즈 전사들이 등장하는 모바일 게임이다. 퍼블리싱은 스퀘어 에닉스가 담당하고, 개발은 NHN플레이아트와 스퀘어 에닉스가 맡았다. 한국어를 포함해 영어, 일본어, 중국어(번체)를 지원한다.게임은 3명으로 구성된 두 팀이 대결하며, 이용자와 마물이 뒤엉킨 상황에서 먼저 보스를 쓰러뜨린 팀이 승리한다.이용자는 한 손으로 간단하게 조작하면서도 시원한 액션을 즐길 수 있다. 메인",02-27 16:29,https://www.ebn.co.kr/news/articleView.html?idxno=1701149,EBN
"정부, 구글 고정밀 지도 반출 조건부 허가…국내 서버 활용해야",https://cdn.ebn.co.kr/news/thumbnail/202602/1701155_721900_2353_v150.jpg,"정부가 구글의 1:5000 축적의 고정밀 지도 국외 반출을 조건부로 허가했다. 국내 서버를 활용하는 동시에, 영상 보안처리를 하고 한국 지도 전담관을 국내에 상주시키는 등의 조건이다.국토교통부는 27일 경기도 수원시 영통구에 있는 국토지리정보원에서 '측량 성과 국외 반출 협의체' 회의를 열고 1대 5000 고정밀 지도의 국외 반출 여부를 논의한 결과 이 같이 결정했다고 밝혔다.현행 공간정보관리법상 1대 2만5000 축척보다 세밀한 지도를 국외로 반출하려면 국토부 장관의 승인을 받아야 한다.1대 5000 축척의 지도는 실제 거리 50",02-27 16:29,https://www.ebn.co.kr/news/articleView.html?idxno=1701155,EBN
"과기부, '출연연 휴머노이드 전략 협의체' 발족…'원팀' 본격 가동",https://cdn.ebn.co.kr/news/thumbnail/202602/1701143_721882_3320_v150.jpg,"과학기술정보통신부는 27일 대전에서 주요 출연연 관계자들이 참석한 가운데, '출연연 휴머노이드 전략 협의체(이하 협의체)'를 구성하고 제1차 회의를 개최했다고 밝혔다. 이번 협의체는 글로벌 휴머노이드 시장의 급격한 성장에 대응해 그간 다기관으로 분산 추진되어 온 출연연의 연구 역량을 결집하고 국가 차원의 기술 경쟁력을 조기에 확보하기 위해 발족됐다.최근 휴머노이드는 단순한 로봇을 넘어 인공지능(AI)이 집약된 피지컬 AI로서 국가 경쟁력을 좌우할 핵심 축으로 부상하고 있다. 현재 글로벌 시장은 테슬라 등 민간 혁신을 앞세운 미국과",02-27 15:36,https://www.ebn.co.kr/news/articleView.html?idxno=1701143,EBN
"삼성전자, 美텍사스주 TV 데이터 무단 수집 소송 합의",https://cdn.ebn.co.kr/news/thumbnail/202602/1701135_721873_5334_v150.jpg,"미국 텍사스주 법무부가 삼성전자 미국법인과 '스마트TV 시청 데이터 수집' 관련 소송을 합의로 마무리했다. 이에 따라 삼성전자는 법적 리스크를 해소하게 됐다.27일 텍사스주 법무부 홈페이지에 따르면 켄 팩스턴 법무장관은 최근 삼성전자와 스마트TV 데이터 수집 관행과 관련해 합의했다.앞서 팩스턴 법무장관은 TV 업계의 데이터 수집 관행을 이유로 삼성전자에 소송을 제기한 바 있다. 현재 텍사스주 법무장관은 소니, LG전자, 하이센스, TCL 등을 상대로 스마트 TV 데이터 수집과 관련한 소송을 진행하고 있다.이번 합의에 따라 삼성전자는",02-27 15:02,https://www.ebn.co.kr/news/articleView.html?idxno=1701135,EBN
"""불량률 75% 뚝""…디플리, AW 2026서 음향 AI 품질검사 기술 시연",https://cdn.ebn.co.kr/news/thumbnail/202602/1701128_721867_4034_v150.jpg,"음향 인공지능(AI) 솔루션 기업 디플리는 내달 4일부터 6일까지 사흘간 서울 삼성동 코엑스에서 열리는 '2026 스마트공장·자동화산업전(AW 2026)'에 참가해 음향 AI 기반 부품 품질검사 기술을 선보인다고 27일 밝혔다.이에 앞서 디플리 이수지 대표는 27일 진행된 'AW 2026 프리뷰 웨비나 산바시 토크콘서트'에 연사로 참여해 '현장의 문제는 소리로 먼저 들립니다. 회전체의 소음 진동을 잡는 AI 솔루션'을 주제로 발표를 진행했다.이 대표는 ""대부분의 솔루션이 비전을 가지고 AI를 활용하는 것에 초점을 맞추고 있다면, 디",02-27 14:44,https://www.ebn.co.kr/news/articleView.html?idxno=1701128,EBN
"정부, 구글 고정밀 지도 국외 반출 '조건부 허가'",https://cdn.ebn.co.kr/news/thumbnail/202602/1701125_721862_2634_v150.jpg,"정부가 구글이 요청한 고정밀 지도의 국외 반출을 조건부로 허가했다.국토교통부는 27일 경기도 수원시 영통구 소재 국토지리정보원에서 '측량 성과 국외 반출 협의체' 회의를 열고, 1대 5000 축척 고정밀 지도의 국외 반출 여부를 논의해 이같이 결정했다고 밝혔다.협의체는 ""심의 결과 엄격한 보안 조건 준수를 전제로 반출 허가 결정을 의결했다""고 설명했다. 반출 허가의 전제 조건으로는 △영상 보안 처리 △좌표 표시 제한 △국내 서버 활용 등이 제시됐다.현행 공간정보관리법에 따르면, 1대 2만5000 축척보다 세밀한 지도를 국외로 반출하",02-27 14:28,https://www.ebn.co.kr/news/articleView.html?idxno=1701125,EBN
"김동연 경기지사 ""반도체는 시간 싸움""…'올케어 TF' 가동",https://cdn.ebn.co.kr/news/thumbnail/202602/1701120_721854_920_v150.jpg,"경기도가 글로벌 반도체 패권 경쟁의 핵심 변수를 '시간'으로 규정하고, 인허가 기간 단축과 기반시설 조기 구축을 골자로 한 전방위 지원책을 내놓았다.김동연 경기도지사는 27일 용인 단국대학교에서 열린 'K-반도체 메가클러스터 상생 타운홀 미팅'에 참석해 ""K-반도체의 골든타임을 지키기 위해 모든 행정 역량을 집중하겠다""며 강력한 추진 의지를 드러냈다.이번 발표의 핵심은 '반도체 올케어(All-Care) 전담조직'의 가동이다. 경제부지사가 단장을 맡는 이 조직은 기업의 애로사항 접수부터 정책 개선까지 전 과정을 통합 지원하게 된다.",02-27 14:13,https://www.ebn.co.kr/news/articleView.html?idxno=1701120,EBN
"박인규 과기혁신본부장, 정부R&D 투자 방향 간담회 주재",https://cdn.ebn.co.kr/news/thumbnail/202602/1701119_721853_835_v150.jpg,"박인규 과학기술정보통신부 과학기술혁신본부장은 27일 한국산업기술진흥협회에서 ‘2027년도 국가연구개발 투자방향 및 기준’ 수립을 위한 산업계 간담회를 개최했다.과학기술기본법에 따라 매년 수립하는 국가 R&D 투자방향 및 기준은 다음 연도 정부R&D 예산이 중점 투자될 분야와 방향을 제시하는 기준으로, 향후 정부R&D 예산 배분·조정의 지침으로 활용된다.이번 간담회는 지난 대국민 공청회, 연구계 간담회에 이어, 기업인들의 의견을 청취하기 위해 마련됐다.정부R&D에 대한 민간 기술수요를 매년 상시적으로 발굴·제안하는 민간R&D협의체 분",02-27 14:10,https://www.ebn.co.kr/news/articleView.html?idxno=1701119,EBN
"ASML, 차세대 EUV 장비 공급 준비 완료",https://cdn.ebn.co.kr/news/thumbnail/202602/1701118_721852_50_v150.jpg,"네덜란드 장비업체 ASML이 차세대 반도체 노광장비를 양산 공급할 준비가 됐다고 밝혔다. 다만 삼성전자, 인텔, TSMC 등 주요 고객사가 실제 생산 공정에 투입할 때까지는 2∼3년의 시간이 걸릴 전망이다.27일 로이터에 따르면 '하이 뉴메리컬어퍼처(High-NA) EUV' 장비라고 불리는 이 제품은 종전 극자외선(EUV) 장비보다 더 세밀하게 회로를 인쇄해 인공지능(AI) 반도체 등 고정밀 칩의 집적도를 높일 수 있다. 또 복잡한 칩 회로를 여러 번 나눠 찍을 필요가 없어져 생산 공정을 단순화한다.해당 장비의 가격은 4억달러(약",02-27 14:06,https://www.ebn.co.kr/news/articleView.html?idxno=1701118,EBN
"中 OLED 발광재료 구매액, 사상 처음으로 한국 추월",https://cdn.ebn.co.kr/news/thumbnail/202602/1701112_721842_4846_v150.jpg,중국 패널 업체들의 유기발광다이오드(OLED) 발광재료 구매액이 사상 처음으로 한국을 넘어선 것으로 나타났다.27일 유비리서치가 발표한 'OLED 발광재료 마켓 트래커'에 따르면 2025년 글로벌 OLED 발광재료 시장 규모는 전년 대비 7.2% 성장한 22억7000만달러를 기록했다. 이 과정에서 중국의 구매 비중이 50%를 상회하며 한국을 제치고 세계 최대 구매처로 등극했다.시장 점유율 측면에서 한국 패널 업체들의 구매액 비중은 약 49.1%로 집계돼 근소한 차이로 2위에 머물렀다. 애플의 신제품 출시 효과로 인해 한국 업체들의,02-27 13:50,https://www.ebn.co.kr/news/articleView.html?idxno=1701112,EBN
