title,thumbnail,short_content,write_time,link,company
뉴욕증시 3대 지수 상승…소비심리 위축에도 관세 안도감에 투심 회복,https://cdn.ebn.co.kr/news/thumbnail/202505/1663136_677504_199_v150.jpg,"뉴욕증권거래소(NYSE)에서 3대 주요 주가지수가 16일(현지시간) 동반 강세를 보이며 장을 마감했다.이날 다우존스30산업평균지수는 전장보다 331.99p(0.78%) 상승한 4만2654.74를 기록했다. 스탠더드앤드푸어스(S&P)500지수는 41.45p(0.70%) 오른 5958.38, 나스닥종합지수는 98.78p(0.52%) 상승한 1만9211.10에 거래를 마쳤다.S&P500지수는 이번 주 모든 거래일에 상승세를 이어갔으며, 지난 4월 22일 2.51% 급등한 이후 단 3거래일만 약세를 보였을 정도로 강한 흐름을 유지했다.투심",05-17 09:22,https://www.ebn.co.kr/news/articleView.html?idxno=1663136,EBN
"환율, 한미협상·달러약세에 6개월 만에 최저…1389.6원",https://cdn.ebn.co.kr/news/thumbnail/202505/1663124_677489_5729_v150.jpg,"원/달러 환율은 16일 달러 약세 여파로 1390원 아래로 하락 마감했다. 이날 서울 외환시장에서 미국 달러화 대비 원화 환율의 주간거래 종가는 전날보다 4.9원 내린 1,389.6원으로 기록됐다. 주간거래 종가 기준 지난해 11월 8일(1,386.4원) 이후 6개월여 만에 최저 수준이다. 환율은 2.5원 상승한 1,397.0원으로 개발한 뒤 소폭 상승하다가 오후 들어 하락세로 돌아섰다. 간밤 미국 노동부는 미국의 생산자물가지수(PPI)가 전월 대비 0.5% 하락했다고 발표했다. 시장 전망치(0.3%)를 하향했다.미국의 4월 소매판",05-16 17:57,https://www.ebn.co.kr/news/articleView.html?idxno=1663124,EBN
"[은행 & NOW] 광주은행, ‘모Wa모Wa 저축 챌린지’ 이벤트 등",https://cdn.ebn.co.kr/news/thumbnail/202505/1663105_677458_5759_v150.jpg,"광주은행, ‘모Wa모Wa 저축 챌린지’ 이벤트광주은행은 개인 입출금 통장 이용 고객을 대상으로 ‘모Wa모Wa 저축 챌린지’ 이벤트를 올해 말까지 진행한다고 16일 밝혔다.이번 행사는 고객이 미리 설정한 챌린지 금액만큼 잔액을 늘리는 데 성공하면, 매일 룰렛을 돌려 100% 현금 당첨 기회를 제공하는 참여형 금융 이벤트다.전월 월평균 잔액 대비 챌린지 금액(10만 원, 50만 원, 100만 원) 이상 증가한 경우 룰렛 이용이 가능하며 금액 구간별 최대 3000명씩, 총 9000명이 선착순으로 참여할 수 있다. 룰렛은 최소 1원부터 최",05-16 17:01,https://www.ebn.co.kr/news/articleView.html?idxno=1663105,EBN
"[카드 & NOW] 새마을금고, MG+ 신용카드 회원 10만명 돌파 등",https://cdn.ebn.co.kr/news/thumbnail/202505/1663108_677464_535_v150.jpg,"새마을금고, MG+ 신용카드 회원 10만명 돌파새마을금고중앙회는 작년 10월 하나카드와 PLCC(Private Label Credit Card) 첫 상품인 ‘MG+ Primo’ 신용카드 출시 후, 7개월만에 회원 10만명을 모집했다고 16일 밝혔다.MG+ Primo에 이어 MG+ Blue, MG+ BLACK 등 2개의 신용카드를 추가로 출시하여 전국 3200여개의 새마을금고 영업점을 통해 판매해왔다.카드별 혜택으로 MG+ Primo 카드는 ‘생활 밀착형’, MG+ Blue 카드는 ‘개인사업자’, MG+ BLACK 카드는 ‘프리미엄’",05-16 17:00,https://www.ebn.co.kr/news/articleView.html?idxno=1663108,EBN
삼성운용 '삼성글로벌CoreAI목표전환형 펀드 제2호' 출시,https://cdn.ebn.co.kr/news/thumbnail/202505/1663112_677470_187_v150.jpg,삼성자산운용은 인공지능(AI) 핵심 기업에 투자하는 ‘삼성글로벌CoreAI목표전환형 펀드 제2호’를 출시한다고 16일 밝혔다.이번 2호 펀드는 지난 3월 출시된 삼성글로벌CoreAI 목표전환형 제1호 펀드가 출시 당시 10영업일 만에 650억원의 자금을 모으며 흥행에 성공한 데 힘입어 선보이는 후속 상품이다. 1호 펀드는 세전 누적 목표수익률 7%(A클래스 기준)를 설정일 이후 45일 만에 성공적으로 달성하는 성과를 올렸다. 같은 기간 전체 해외채권혼합형 펀드 253개 중 수익률 1위를 기록한 것이다.이 펀드는 AI 생태계 내 주요,05-16 16:18,https://www.ebn.co.kr/news/articleView.html?idxno=1663112,EBN
"삼성증권, '연금저축 순입금 이벤트' 실시",https://cdn.ebn.co.kr/news/thumbnail/202505/1663111_677469_1418_v150.jpg,삼성증권은 오는 6월 30일까지 ‘연금저축 순입금 이벤트’를 진행한다고 16일 밝혔다. 이번 이벤트는 연금저축에 대한 관심을 높이고 실질적인 혜택을 제공하고자 기획됐다.이벤트는 총 세 가지로 구성되며 순입금액에 따라 다양한 혜택이 제공된다. 순입금액은 기간 내 연금저축 계좌에 △신규 입금 △타사연금 가져오기 △만기된 ISA 연금으로 전환하는 경우를 모두 합산하여 산정된다.먼저 ‘연금저축과 함께 이벤트’는 최소 1000만원 이상 순입금 시 구간에 따라 상품권을 지급하는 이벤트다. 최대 5억원 이상 순입금 시 상품권 100만원권을 지급,05-16 16:14,https://www.ebn.co.kr/news/articleView.html?idxno=1663111,EBN
"코스피, 2620대 강보합 마감…코스닥 1.11%↓",https://cdn.ebn.co.kr/news/thumbnail/202505/1663103_677456_5042_v150.jpg,"코스피가 16일 2620대로 강강보합 마감했다.지수는 전장보다 9.28p(0.35%) 오른 2630.64로 출발한 뒤 장 초반 0.5% 가까이 오르며 2630대에서 상승세를 보였으나 이후 보합권 내에서 등락을 거듭하다 종가는 전장 대비 5.51p(0.21%) 오른 2626.87로 거래를 마쳤다.유가증권 시장에서는 외국인과 기관이 각각 1939억원,1489억원을 순매수한 가운데 개인 홀로 34314억원을 순매도 했다.코스닥 지수는 전장보다 1.15p(0.16%) 오른 734.38으로 거래를 시작했으나 곧장 하락 전환해 낙폭을 키워 종",05-16 15:51,https://www.ebn.co.kr/news/articleView.html?idxno=1663103,EBN
"KB국민카드, 여행상품·호텔·항공권 할인…""합리적 여행 지원""",https://cdn.ebn.co.kr/news/thumbnail/202505/1663097_677450_4049_v150.jpg,"KB국민카드가 합리적인 해외여행을 지원하기 위해 제휴사 여행상품과 호텔, 항공권 할인 행사를 진행한다.5월 31일까지 KB Pay 여행 내 제휴 여행사 호텔패스에서 해외호텔 상품 결제 시 최대 8% 즉시 할인을 제공한다. 2박 이상 예약 시에는 스타벅스 아메리카노(Tall) 쿠폰 1매를 추가로 제공한다.해외데이터 상품도 KB Pay 여행에서 결제 시 와이파이도시락 최대 15% 즉시 할인 혜택을 받을 수 있다.5월 31일까지 KB국민카드(기업, 비씨, 선불카드 제외)로 인터파크투어, 트리플, 야놀자에서 해외항공권 결제 시 최대 20%",05-16 15:41,https://www.ebn.co.kr/news/articleView.html?idxno=1663097,EBN
"DAXA, 가상자산사업자 모범규준 마련",https://cdn.ebn.co.kr/news/thumbnail/202505/1663095_677448_345_v150.jpg,디지털자산거래소 공동협의체(DAXA)는 금융감독원 및 가상자산사업자와 함께 ‘전산시스템 운영 및 이용자 보호 강화를 위한 태스크포스(TF)’를 구성해 ‘가상자산사업자의 전산시스템 운영 및 이용자 보호 모범규준(이하 모범규준)’을 마련했다고 16일 밝혔다.DAXA는 24시간 운영되는 가상자산 거래소의 특성상 전산시스템의 안정성이 무엇보다 중요하다고 강조했다.지난해 12월 국내 거래소 트래픽 폭증으로 서비스 지연이 발생했고 해외 거래소 해킹 사고 등이 이어지면서 전산 안정성 강화를 위한 필요성이 대두됐다.특히 전산사고 발생 시 이용자,05-16 15:34,https://www.ebn.co.kr/news/articleView.html?idxno=1663095,EBN
"[종목분석] 금호석유화학, 차별화된 성장세…하반기도 '맑음'",https://cdn.ebn.co.kr/news/thumbnail/202505/1663092_677442_114_v150.jpg,금호석유화학이 올해 1분기 시장 기대치를 뛰어넘는 실적을 기록하며 하반기 실적 개선에 대한 기대감을 높이고 있다. 2분기 미·중 관세 전쟁의 여파로 일시적인 판매 부진을 겪었으나 3분기부터는 회복세가 두드러질 것이라는 분석이 지배적이다. 증권가에서는 금호석유화학을 업종 내 최선호주로 꼽으며 목표가를 상향 조정하고 있다.16일 금융투자업계에 따르면 금호석유화학이 1분기 전분기 대비 1109.5% 증가한 1206억원의 영업이익을 기록하며 시장 기대치(793억원)를 크게 상회했다. 이는 국내 경쟁 대형 화학 업체들 대비 차별화된 수치다.,05-16 15:24,https://www.ebn.co.kr/news/articleView.html?idxno=1663092,EBN
[은행 & NOW] 'KB마음가게 홈페이지' 개설…500여개 착한 가격 맛집 지도 공개 등,https://cdn.ebn.co.kr/news/thumbnail/202505/1663091_677443_1130_v150.jpg,"KB금융, 'KB마음가게 홈페이지' 개설KB금융그룹이 전국 537개 KB마음가게를 한눈에 볼 수 있는 ‘KB마음가게 홈페이지’를 개설했다.‘KB마음가게 캠페인’은 3高(고물가·고금리·고환율) 시대에도 착한 가격으로 손님들에게 식사를 제공하는 사장님들을 지원하는 KB금융의 소상공인 대상 상생 프로그램이다. KB금융은 참여한 가게에 소정의 지원금과 함께 2분 내외의 홍보 영상을 제공한다. 영상은 KB금융 공식 유튜브 채널과 서울 시내 60여 곳의 마음가게에 설치된 모니터에서 감상할 수 있다.KB금융은 'KB마음가게 홈페이지'에 2023",05-16 15:13,https://www.ebn.co.kr/news/articleView.html?idxno=1663091,EBN
"한국투자증권, ‘임직원 걸음기부’로 온실가스 감축 앞장",https://cdn.ebn.co.kr/news/thumbnail/202505/1663082_677429_3726_v150.jpg,"한국투자증권은 온실가스 감축을 위한 임직원 걸음기부 캠페인 ‘WE:walk’를 시작했다고 16일 밝혔다.WE:walk는 ‘With the Earth! walk together’라는 슬로건 아래 이달 30일까지 진행된다. 한국투자증권의 임직원들이 일상생활 속에서 걸은 걸음 수를 집계해 목표인 1억 보를 달성하면, 그에 상응하는 후원금을 적립해 온실가스 감축 활동에 기부하는 방식이다.이번 캠페인은 단순한 걷기 운동을 넘어, 내연기관 차량 대신 도보 이동을 장려함으로써 탄소 배출을 줄이기 위한 취지로 마련됐다. 1억 보를 걸을 경우 약",05-16 14:38,https://www.ebn.co.kr/news/articleView.html?idxno=1663082,EBN
