title,thumbnail,short_content,write_time,link,company
"프 · 독 정상 ""트럼프는 도전…강한 유럽 만들어야""",https://img.sbs.co.kr/newimg/news/20250123/202032911_300.jpg,▲ 트럼프 시대 유럽 대응 촉구 나선 두 정상프랑스와 독일 정상이 미국의 도널드 트럼프 2기 행정부 출범에 맞서 더 강하고 단합된 유…,2025.01.23 00:42,https://news.sbs.co.kr/news/endPage.do?news_id=N1007958893,SBS
독일서 또 외국인 흉악범죄…아프간인 칼부림에 2명 사망,https://img.sbs.co.kr/newimg/news/20250123/202032910_300.jpg,▲ 독일 서부 아샤펜부르크의 한 공원에서 일어난 흉기 난동 사건현지시간 22일 독일 서부 아샤펜부르크의 한 공원에서 흉기 난동으로 2…,2025.01.23 00:40,https://news.sbs.co.kr/news/endPage.do?news_id=N1007958873,SBS
클로징,https://img.sbs.co.kr/newimg/news/20250123/202032909_300.jpg,요즘 미세먼지로 힘든 나날이 계속되고 있습니다.이럴 때 나를 보호하는 건 집에만 있거나 외출할 때 마스크를 쓰는 것뿐입니다.숨이 턱턱 막히는 답…,2025.01.23 00:37,https://news.sbs.co.kr/news/endPage.do?news_id=N1007958886,SBS
[날씨] 아침 전국 대부분 영하권 추위…오후부터 미세먼지 농도 ↓,https://img.sbs.co.kr/newimg/news/20250123/202032908_300.jpg,연일 대기질이 안 좋습니다.그래도 오늘은 어제보다는 상황이 조금 나아지겠습니다.대기가 정체되면서 서울 등 대부분 지역에 일평균 대기질 나쁨 수준…,2025.01.23 00:37,https://news.sbs.co.kr/news/endPage.do?news_id=N1007958885,SBS
인스타 '10대 계정' 도입…실명 확인은 안 해,https://img.sbs.co.kr/newimg/news/20250123/202032907_300.jpg,청소년 인스타그램 계정에 대한 서비스 제한이 우리나라에서도 적용되기 시작했습니다. 유해 콘텐츠나 범죄로부터 청소년들을 보호하기 위한 조치인데 한계도 뚜렷합니다.홍영재 기자가 보도합니다.,2025.01.23 00:35,https://news.sbs.co.kr/news/endPage.do?news_id=N1007958884,SBS
"튀르키예 스키장 호텔 화재 76명 사망…""국가 애도의 날""",https://static.sbsdlab.co.kr/image/thumb_default.png,튀르키예의 스키리조트에서 큰 불이 나 76명이 숨졌습니다. 겨울 방학을 맞아 스키장을 찾은 투숙객이 많아 피해가 컸습니다.곽상은 특파원의 보도입니다.,2025.01.23 00:33,https://news.sbs.co.kr/news/endPage.do?news_id=N1007958883,SBS
중국에 관세 10% 추가…미국기업 차별엔 '보복',https://static.sbsdlab.co.kr/image/thumb_default.png,트럼프 대통령이 캐나다와 멕시코에 이어 이번에는 중국에 대한 관세 부과 계획을 밝혔습니다. 또 미국 기업에 차별적인 세금을 매기는 나라에 대해서는 보복하는 방안도 추진하기로 했습니다.뉴욕에서 김범주 특파원입니다.,2025.01.23 00:31,https://news.sbs.co.kr/news/endPage.do?news_id=N1007958882,SBS
"""718조 쏟아 AI 기업 설립…일자리 10만 개 ↑""",https://static.sbsdlab.co.kr/image/thumb_default.png,트럼프 미국 대통령이 취임 하루 만에 인공지능 기업에 대한 대규모 투자계획을 발표했습니다. 한때 서비스가 중단됐던 틱톡을 측근인 머스크가 인수해도 좋다는 뜻도 밝혔습니다.워싱턴에서 남승모 특파원이 보도합니다.,2025.01.23 00:29,https://news.sbs.co.kr/news/endPage.do?news_id=N1007958881,SBS
'법원 난동' 윤 지지자 56명 무더기 구속,https://static.sbsdlab.co.kr/image/thumb_default.png,윤석열 대통령에 대한 구속영장 발부 직후 서울 서부지법에 난입해 난동을 부린 사람들이 무더기로 구속됐습니다. 경찰은 이번 사태와 관련해 판사 위…,2025.01.23 00:27,https://news.sbs.co.kr/news/endPage.do?news_id=N1007958880,SBS
강제구인 세 번째도 '허탕'…압수수색도 불발,https://static.sbsdlab.co.kr/image/thumb_default.png,공수처가 세 번째로 서울구치소를 찾아 윤석열 대통령에 대한 대면조사를 시도했지만 이번에도 불발됐습니다. 관저와 대통령실에 대한 압수수색에도 나섰지만 성과가 없었습니다.전연남 기자의 보도입니다.,2025.01.23 00:25,https://news.sbs.co.kr/news/endPage.do?news_id=N1007958879,SBS
