title,thumbnail,short_content,write_time,link,company
"맛있게 먹은 수박 껍질, '음식물 쓰레기'인가요? '일반 쓰레기'인가요?",https://image.ajunews.com/content/image/2019/07/18/20190718175806633122_388_136.png,[ ]     [ ],"2019-07-18
18:04:11",https://www.ajunews.com/view/20190718175451193,아주경제
"[프로필] 박선원 국정원 제1차장 내정자...""대북 및 국제정치 전문가""",https://image.ajunews.com/content/image/2021/11/26/20211126145335808171_388_136.jpg,"박선원 국가정보원 신임 제1차장 [사진 = 청와대] 문재인 대통령이 26일 국가정보원 제1차장에 박선원 국가정보원 기획조정실장을 내정했다. 박 제1차장은 1963년생으로 전남 영산포상고, 연세대 경영학과를 졸업했다. 같은 대학에서 동아시아학 석사를, 영국 워릭대에서 국제정치학 박사를 마쳤다. 그는 통일외교안보전략 비서관, 주 상하이 총영사 등을 거쳐 현재 국정원 기획조정실장으로 재직 중이다. 특히 참여정부 시절 청와대 통일외교안보전략비서관으로 일하며 2007년 남북정상회담 준비 과정에","2021-11-26
15:01:03",https://www.ajunews.com/view/20211126142059678,아주경제
"'김건희 해군함정 술 파티' 의혹에…경호차장 ""폭죽 샀다"" 인정",https://image.ajunews.com/content/image/2025/01/22/20250122202638701408_388_136.jpg,"김성훈 대통령경호처 차장이 22일 국회에서 열린 '윤석열 정부의 비상계엄 선포를 통한 내란 혐의 진상규명 국정조사 특별위원회' 1차 청문회에서 의원 질의에 답하고 있다. [사진=연합뉴스] 김건희 여사가 해군 함정에서 술 파티와 폭죽놀이를 즐겼다는 의혹과 관련해, 김성훈 대통령경호처 차장이 당시 경호처 직원을 시켜 폭죽을 산 사실을 인정했다. 김 차장은 22일 오후 국회 '윤석열 정부의 비상계엄 선포를 통한 내란 혐의 진상 규명 국정조사 특별위원회(내란 국조특위)' 1차 청문회에서 윤건영 더불","2025-01-22
20:30:37",https://www.ajunews.com/view/20250122202218871,아주경제
"韓, 아랍 국가 최초 UAE와 포괄적경제동반자협정 체결",https://image.ajunews.com/content/image/2024/05/29/20240529140012326044_388_136.jpg,"윤석열 대통령이 29일 서울 용산 대통령실 청사 앞 잔디마당에서 열린 UAE 대통령 국빈 방한 공식 환영식에서 김건희 여사, 무함마드 빈 자예드 알 나흐얀 아랍에미리트(UAE) 대통령과 행사를 마치며 인사를 하고 있다. [사진=연합뉴스] 윤석열 대통령과 무함마드 빈 자이드 알 나흐얀 아랍에미리트연합국(UAE) 대통령이 29일 에너지, 인공지능(AI) 등 분야에서의 협력 강화 방안을 논의했다. 특히 아랍 국가로는 최초로 UAE와 포괄적경제동반자협정(CEPA)을 체결했다. 윤 대통령과 무함마드 대통령은 이날 정상회담을 열어","2024-05-29
14:01:39",https://www.ajunews.com/view/20240529135801217,아주경제
"SK하이닉스, 기본급 1500% 성과급 지급 결정... 역대급 실적 기대감↑",https://image.ajunews.com/content/image/2025/01/22/20250122173357692034_388_136.jpg,[사진=연합뉴스] SK하이닉스가 역대 최대 수준인 기본급의 1500%를 성과급으로 지급한다. 22일 업계에 따르면 SK하이닉스는 이날 사내 게시판에 초과이익분배금(PS) 1000%와 특별성과급 500% 등 총 1500%의 성과급을 오는 24일 지급하기로 결정했다고 공지했다. 이는 종전 최 실적을 낸 2018년 성과급과 같은 규모다. SK하이닉스는 지난해 1~3분기 누적 영업이익이 15조3845억원의 역대급 실적을 기록했다. 23일에는 지난해 4분기 및 연간 실적을 공개하는데 증권가에선 8조원대의 역대 최대 영업이익을 낼,"2025-01-22
17:35:43",https://www.ajunews.com/view/20250122172931810,아주경제
"[속보] 中증시, 하락 마감…상하이 0.89%↓ 선전 0.77%↓",https://image.ajunews.com/images/site/img/ajunews/list_noimg.jpg,"22일 중국증시는 하락 마감했다. 이날 상하이종합지수는 29.00포인트(0.89%) 하락한 3213.62, 선전성분지수는 79.82포인트(0.77%) 내린 1만225.87로 장을 마쳤다. 대형주 벤치마크 지수 CSI300과 기술주 중심의 창업판은 각각 35.60포인트(0.93%), 11.36포인트(0.54%) 떨어진 3797.02, 2101.03으로 마감했다.","2025-01-22
16:06:02",https://www.ajunews.com/view/20250122160300721,아주경제
"[최씨네 리뷰] 송혜교·전여빈 '검은 수녀들', 익숙함을 비틀다",https://image.ajunews.com/content/image/2025/01/22/20250122170824590161_388_136.jpg,"""낭만적이네요. 이 조명, 온도, 습도···."" 한 예능 프로그램의 출연자가 남긴 말이다. 장소, 날씨, 몸 상태 등 하나하나가 모여 '분위기'를 만든다는 의미다. 영화도 마찬가지. 그날의 기분, 나의 경험이 영화의 '평가 기준'이 되기도 한다. 이처럼 '최씨네 리뷰'는 필자의 경험과 시각을 녹여 관객들에게 영화를 소개하는 코너다. 조금 더 편안하고 일상적으로 담아내고자 한다. <편집자 주>   영화 '검","2025-01-22
17:12:45",https://www.ajunews.com/view/20250122155948711,아주경제
"현대모비스, 10가지 탑승객 안전부주의 행위 감지·예방시스템 공개",https://image.ajunews.com/content/image/2025/01/22/20250122152342339132_388_136.jpg,"현대모비스 인캐빈 모니터링 시스템은 모든 탑승객의 안전을 판단해 위험 여부를 알려줘 사고를 예방할 수 있다. 연구원들이 센서가 취득한 정보를 분석하고 있는 모습[사진=현대모비스] 현대모비스가 자세나 행동, 생체신호를 감지해 운전자는 물론 뒷좌석을 포함한 모든 탑승객의 안전 여부를 판단할 수 있는 신기술 개발에 성공했다. 졸음운전이나 휴대전화 사용으로 인한 부주의를 방지하고, 뒷좌석 아이들의 카시트 착용 여부도 한번에 확인할 수 있어 안전사고 저감 효과가 기대된다.   현대모비스는 이 기술을 '인","2025-01-22
15:24:21",https://www.ajunews.com/view/20250122151934654,아주경제
강원 고성군 길거리서 40대女 피습…범인은 전 남편 추정,https://image.ajunews.com/content/image/2025/01/22/20250122151644652744_388_136.jpeg,"강원 고성 경찰서 [사진=연합뉴스] 강원 고성군의 한 길거리에서 40대 여성이 흉기에 피습되는 사건이 발생했다. 경찰과 소방당국은 22일 낮 12시 50분께 40대 A씨가 고성군 토성면 봉포리의 한 거리에서 흉기에 찔렸다는 신고가 접수됐다고 밝혔다. 현재 A씨는 중상을 입은 채 원주의 한 대형 병원으로 이송돼 치료를 받고 있다. 용의자는 A씨의 전 남편인 40대 남성 B씨로 파악됐다. 경찰은 B씨를 용의자로 특정해 추적했으나, B씨는 이날 오후 2시 40분께 인근에서 사망한 채 발견됐다.  경찰은 용의자가 사","2025-01-22
15:17:46",https://www.ajunews.com/view/20250122151248645,아주경제
"최상목 '재판관 선별임명' 헌재 심판…""임명거부 부당"" VS ""국회 책임""",https://image.ajunews.com/content/image/2025/01/22/20250122141917803089_388_136.jpg,22일 서울 종로구 헌법재판소에서 열린 최상목 대통령 권한대행 부총리 겸 기획재정부 장관의 국회 추천 헌법재판관 후보자 미임명에 관한 권한쟁의 심판 1차 변론에 문형배 헌법재판소장 권한대행을 비롯한 헌법재판관들이 참석해 있다. [사진=연합뉴스] 최상목 대통령 권한대행 부총리 겸 기획재정부 장관이 국회가 선출한 헌법재판소 재판관 후보자 3명 중 2명만 임명한 것이 타당한지를 놓고 헌재에서 공개 변론이 열렸다. 22일 오전 헌재에서 열린 권한쟁의심판 공개변론에서는 국회 측 대리인과 최 대행 측 대리인이 참석해 공방을 벌였다.,"2025-01-22
16:12:34",https://www.ajunews.com/view/20250122141834544,아주경제
